,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
34618,2017-08-29T09:00,19.5,54,18.6,1008.3,0.0,461.0,284.0,177.0,502.2,6.0,155,0.28,20.1,0.183,6450.375,Summer
31392,2017-08-07T00:00,14.4,92,14.2,990.6,0.0,0.0,0.0,0.0,0.0,5.0,201,0.0,14.7,0.236,6428.0,Summer
34738,2017-08-30T05:00,12.1,93,10.6,987.6,0.0,0.0,0.0,0.0,0.0,5.1,129,0.0,12.4,0.2,6451.208333333333,Summer
35370,2017-09-03T15:00,12.0,100,12.2,979.1,0.0,40.0,0.0,40.0,0.0,6.1,152,0.03,12.4,0.338,6455.625,Summer
27413,2017-07-10T08:00,17.9,94,16.6,986.1,0.0,118.0,21.0,97.0,31.4,9.4,220,0.07,17.4,0.296,6400.333333333333,Summer
36159,2017-09-09T02:00,10.9,99,10.0,995.4,0.0,0.0,0.0,0.0,0.0,7.1,285,0.0,11.5,0.293,6461.083333333333,Summer
35336,2017-09-03T09:00,12.4,85,10.6,998.3,0.0,41.0,0.0,41.0,0.0,15.0,150,0.04,15.8,0.181,6455.375,Summer
27605,2017-07-11T16:00,27.4,53,31.0,991.4,0.0,378.0,178.0,200.0,283.4,10.9,243,0.32,24.5,0.191,6401.666666666667,Summer
31129,2017-08-05T04:00,19.4,90,19.4,983.9,0.0,0.0,0.0,0.0,0.0,16.5,164,0.04,19.4,0.168,6426.166666666667,Summer
29070,2017-07-21T21:00,22.5,72,23.8,979.8,0.0,0.0,0.0,0.0,0.0,7.2,267,0.02,21.9,0.235,6411.875,Summer
30759,2017-08-02T14:00,27.8,51,32.1,999.2,0.0,588.0,347.0,241.0,478.1,5.8,187,0.46,25.6,0.164,6423.583333333333,Summer
28870,2017-07-20T11:00,26.6,67,30.7,970.7,0.0,684.0,528.0,156.0,510.0,5.4,266,0.48,23.6,0.249,6410.458333333333,Summer
33051,2017-08-18T12:00,20.7,100,25.0,978.3,0.0,149.0,5.0,144.0,12.0,12.2,178,0.11,19.7,0.261,6439.5,Summer
26391,2017-07-03T06:00,16.1,97,16.4,983.2,0.0,115.0,55.0,60.0,139.2,15.5,252,0.06,16.4,0.29,6393.25,Summer
34893,2017-08-31T07:00,15.2,87,14.0,980.0,0.0,108.0,53.0,55.0,194.8,4.5,241,0.05,14.5,0.165,6452.291666666667,Summer
36312,2017-09-10T04:00,8.8,96,6.5,1001.1,0.0,0.0,0.0,0.0,0.0,8.0,342,0.0,8.5,0.286,6462.166666666667,Summer
30576,2017-08-01T08:00,20.6,89,22.1,992.3,0.0,408.0,297.0,111.0,577.3,2.3,288,0.23,19.1,0.194,6422.333333333333,Summer
34022,2017-08-25T06:00,11.7,98,10.5,973.5,0.0,32.0,14.0,18.0,0.0,5.0,300,0.01,12.6,0.222,6446.25,Summer
33215,2017-08-19T15:00,27.7,51,30.5,988.1,0.0,428.0,240.0,188.0,333.7,12.1,243,0.38,25.0,0.217,6440.625,Summer
30137,2017-07-29T06:00,12.3,95,12.3,969.9,0.0,76.0,12.0,64.0,34.4,6.6,13,0.04,12.7,0.222,6419.25,Summer
37225,2017-09-16T12:00,25.3,62,29.0,995.7,0.0,718.0,601.0,117.0,820.3,3.5,294,0.49,22.1,0.203,6468.5,Summer
27958,2017-07-14T03:00,13.2,98,14.4,992.3,0.0,0.0,0.0,0.0,0.0,5.9,128,0.0,13.8,0.263,6404.125,Summer
32311,2017-08-13T09:00,21.8,70,25.5,991.5,0.0,526.0,398.0,128.0,586.1,11.3,297,0.35,19.9,0.22,6434.375,Summer
31246,2017-08-05T23:00,16.4,75,16.4,980.9,0.0,0.0,0.0,0.0,0.0,10.7,237,0.02,18.1,0.303,6426.958333333333,Summer
37584,2017-09-19T00:00,18.5,94,21.2,998.8,0.0,0.0,0.0,0.0,0.0,7.4,61,0.0,18.7,0.177,6471.0,Summer
33576,2017-08-22T04:00,19.5,87,20.3,997.1,0.0,0.0,0.0,0.0,0.0,9.0,164,0.0,21.0,0.19,6443.166666666667,Summer
37159,2017-09-16T01:00,17.4,99,20.8,997.9,0.0,0.0,0.0,0.0,0.0,1.8,11,0.0,17.4,0.205,6468.041666666667,Summer
29718,2017-07-26T09:00,21.8,58,22.7,1002.6,0.0,610.0,518.0,92.0,776.7,1.5,315,0.38,18.9,0.204,6416.375,Summer
25442,2017-06-26T16:00,18.6,59,18.1,987.6,0.0,464.0,306.0,158.0,497.5,5.9,259,0.29,17.5,0.262,6386.666666666667,Summer
35724,2017-09-06T02:00,13.3,100,13.2,981.6,0.0,0.0,0.0,0.0,0.0,6.4,196,0.0,14.1,0.294,6458.083333333333,Summer
34812,2017-08-30T18:00,18.1,70,15.7,983.3,0.0,122.0,82.0,40.0,605.1,7.6,262,0.07,18.1,0.188,6451.75,Summer
30214,2017-07-29T19:00,17.5,72,16.5,986.6,0.0,84.0,53.0,31.0,511.0,8.0,10,0.07,17.7,0.216,6419.791666666667,Summer
38557,2017-09-25T18:00,27.0,67,31.0,995.8,0.0,15.0,7.0,8.0,100.0,6.4,106,0.05,25.6,0.114,6477.75,Fall
48687,2017-12-05T02:00,0.7,92,-3.1,980.6,0.07,0.0,0.0,0.0,0.0,19.7,156,0.01,0.3,0.26,6548.083333333333,Fall
46780,2017-11-21T20:00,6.2,69,4.8,993.1,0.0,0.0,0.0,0.0,0.0,17.1,205,0.05,4.8,0.26,6534.833333333333,Fall
50095,2017-12-14T21:00,-15.3,83,-17.8,985.3,0.0,0.0,0.0,0.0,0.0,8.7,253,0.01,-1.5,0.243,6557.875,Fall
47151,2017-11-24T10:00,4.2,57,2.1,993.8,0.0,329.0,264.0,65.0,707.6,5.5,238,0.13,-0.1,0.252,6537.416666666667,Fall
39828,2017-10-04T14:00,25.4,40,24.4,1000.8,0.0,598.0,512.0,86.0,882.4,12.5,213,0.44,21.8,0.102,6486.583333333333,Fall
41092,2017-10-13T08:00,8.1,68,3.2,1003.1,0.0,200.0,148.0,52.0,499.4,13.2,154,0.07,7.6,0.23,6495.333333333333,Fall
47036,2017-11-23T15:00,-2.5,65,-4.8,987.2,0.0,152.0,80.0,72.0,468.6,3.1,234,0.05,-0.8,0.267,6536.625,Fall
41950,2017-10-19T07:00,10.6,81,5.3,974.5,0.0,32.0,18.0,14.0,0.0,11.7,189,0.02,10.0,0.213,6501.291666666667,Fall
42545,2017-10-23T10:00,17.0,58,13.8,996.2,0.0,402.0,280.0,122.0,654.6,15.9,167,0.25,14.7,0.202,6505.416666666667,Fall
39685,2017-10-03T14:00,20.9,40,18.7,1002.4,0.0,558.0,471.0,87.0,851.5,11.8,203,0.38,18.4,0.135,6485.583333333333,Fall
40460,2017-10-08T23:00,16.6,86,17.8,988.5,0.0,0.0,0.0,0.0,0.0,5.4,176,0.0,15.5,0.219,6490.958333333333,Fall
45750,2017-11-14T17:00,1.1,77,-2.2,997.0,0.0,2.0,0.0,2.0,8.3,5.5,349,0.02,-0.1,0.24,6527.708333333333,Fall
40864,2017-10-11T18:00,9.8,58,5.1,1000.1,0.0,0.0,0.0,0.0,0.0,10.1,2,0.04,11.6,0.242,6493.75,Fall
41340,2017-10-15T02:00,14.2,96,14.9,990.5,0.0,0.0,0.0,0.0,0.0,10.8,150,0.0,13.4,0.225,6497.083333333333,Fall
39403,2017-10-01T15:00,18.7,33,16.8,1002.4,0.0,493.0,414.0,79.0,860.2,7.0,291,0.3,17.2,0.118,6483.625,Fall
39806,2017-10-04T10:00,19.7,56,18.8,980.3,0.0,515.0,426.0,89.0,738.3,9.8,216,0.32,16.6,0.117,6486.416666666667,Fall
44404,2017-11-05T08:00,4.5,67,-0.6,994.2,0.0,32.0,1.0,31.0,0.7,19.4,149,0.06,5.4,0.276,6518.333333333333,Fall
44609,2017-11-06T18:00,7.2,82,1.6,986.9,0.0,0.0,0.0,0.0,0.0,16.1,304,0.02,8.4,0.307,6519.75,Fall
50649,2017-12-18T17:00,-3.9,91,-9.1,981.7,0.07,0.0,0.0,0.0,0.0,1.1,108,0.0,-1.4,0.236,6561.708333333333,Fall
47598,2017-11-27T13:00,-4.3,61,-11.0,986.4,0.0,187.0,61.0,126.0,150.7,16.9,308,0.06,-0.9,0.263,6540.541666666667,Fall
39116,2017-09-29T15:00,12.5,52,8.9,988.2,0.0,251.0,68.0,183.0,149.4,8.7,336,0.15,14.6,0.148,6481.625,Fall
40657,2017-10-10T08:00,15.7,94,17.6,972.7,0.0,72.0,19.0,53.0,39.3,10.5,319,0.04,15.3,0.269,6492.333333333333,Fall
38287,2017-09-23T21:00,21.1,73,21.4,986.4,0.0,0.0,0.0,0.0,0.0,2.3,162,0.0,18.5,0.186,6475.875,Fall
39258,2017-09-30T15:00,13.1,55,11.2,980.2,0.0,174.0,32.0,142.0,65.4,6.7,344,0.13,13.1,0.134,6482.625,Fall
46500,2017-11-19T22:00,-1.1,67,-4.9,970.5,0.0,0.0,0.0,0.0,0.0,12.3,275,0.02,0.9,0.358,6532.916666666667,Fall
38726,2017-09-26T22:00,21.8,88,23.6,970.7,0.0,0.0,0.0,0.0,0.0,6.9,189,0.0,19.9,0.128,6478.916666666667,Fall
48797,2017-12-05T20:00,7.6,99,6.3,989.9,0.0,0.0,0.0,0.0,0.0,18.7,161,0.01,6.9,0.267,6548.833333333333,Fall
40679,2017-10-10T11:00,19.0,72,19.1,991.5,0.0,459.0,255.0,204.0,343.5,7.6,275,0.25,17.3,0.267,6492.458333333333,Fall
39017,2017-09-28T22:00,11.5,56,4.9,985.3,0.0,0.0,0.0,0.0,0.0,13.7,315,0.03,13.8,0.153,6480.916666666667,Fall
42202,2017-10-21T01:00,8.3,81,4.1,975.8,0.0,0.0,0.0,0.0,0.0,5.1,225,0.0,8.3,0.198,6503.041666666667,Fall
46879,2017-11-22T13:00,4.6,91,0.6,981.0,0.0,212.0,87.0,125.0,213.1,9.2,334,0.08,4.4,0.355,6535.541666666667,Fall
41107,2017-10-13T11:00,13.7,47,10.2,999.2,0.0,589.0,506.0,83.0,874.6,15.2,175,0.31,12.1,0.241,6495.458333333333,Fall
41987,2017-10-19T13:00,19.9,44,16.7,987.0,0.0,563.0,479.0,84.0,874.1,20.8,194,0.39,16.5,0.222,6501.541666666667,Fall
46286,2017-11-18T10:00,3.1,45,-2.8,989.7,0.0,238.0,63.0,175.0,301.0,10.4,182,0.1,0.2,0.246,6531.416666666667,Fall
47966,2017-11-30T02:00,-1.6,65,-5.1,1003.7,0.0,0.0,0.0,0.0,0.0,10.0,15,0.02,0.6,0.233,6543.083333333333,Fall
40993,2017-10-12T16:00,14.0,49,13.4,984.5,0.0,242.0,185.0,57.0,745.6,2.3,108,0.11,13.4,0.228,6494.666666666667,Fall
49215,2017-12-08T18:00,-2.2,54,-6.4,982.7,0.0,0.0,0.0,0.0,0.0,13.0,182,0.03,-0.5,0.265,6551.75,Fall
50138,2017-12-15T04:00,-16.8,85,-23.7,984.5,0.0,0.0,0.0,0.0,0.0,11.8,250,0.0,-1.6,0.243,6558.166666666667,Fall
45964,2017-11-16T04:00,1.0,79,-2.8,981.7,0.0,0.0,0.0,0.0,0.0,18.9,159,0.03,0.3,0.237,6529.166666666667,Fall
46000,2017-11-16T10:00,2.6,96,-0.2,981.1,0.0,65.0,1.0,64.0,41.6,17.9,152,0.04,0.4,0.245,6529.416666666667,Fall
49299,2017-12-09T08:00,-3.0,69,-6.6,968.0,0.0,16.0,2.0,14.0,0.0,2.2,189,0.01,-0.9,0.26,6552.333333333333,Fall
41602,2017-10-16T21:00,4.1,87,-0.8,995.1,0.0,0.0,0.0,0.0,0.0,10.4,304,0.0,6.7,0.256,6498.875,Fall
39516,2017-10-02T10:00,15.0,61,13.4,1001.8,0.0,534.0,449.0,85.0,756.8,1.9,338,0.28,13.8,0.143,6484.416666666667,Fall
41732,2017-10-17T19:00,8.4,57,5.0,991.9,0.0,0.0,0.0,0.0,0.0,16.6,181,0.06,8.6,0.239,6499.791666666667,Fall
49527,2017-12-10T22:00,-6.5,76,-6.4,982.3,0.07,0.0,0.0,0.0,0.0,13.4,194,0.02,-1.5,0.256,6553.916666666667,Fall
48665,2017-12-04T22:00,1.0,87,-2.7,994.3,0.0,0.0,0.0,0.0,0.0,14.2,150,0.01,1.0,0.315,6547.916666666667,Fall
46682,2017-11-21T04:00,0.0,80,-3.2,994.9,0.0,0.0,0.0,0.0,0.0,10.7,192,0.01,0.5,0.265,6534.166666666667,Fall
46740,2017-11-21T14:00,8.9,50,4.1,991.2,0.0,323.0,232.0,91.0,751.6,19.4,180,0.17,7.3,0.252,6534.583333333333,Fall
41458,2017-10-15T21:00,19.1,84,17.8,972.7,0.0,0.0,0.0,0.0,0.0,19.9,235,0.04,17.7,0.271,6497.875,Fall
6720,2017-02-16T16:00,-4.2,74,-9.4,973.6,0.07,119.0,13.0,106.0,59.6,16.1,309,0.04,-0.1,0.22,6256.666666666667,Winter
10657,2017-03-16T00:00,-8.9,85,-14.9,971.3,0.14,0.0,0.0,0.0,0.0,19.0,289,0.01,-1.2,0.251,6284.0,Winter
2691,2017-01-19T16:00,1.9,85,-0.3,997.7,0.0,71.0,16.0,55.0,119.2,4.6,18,0.02,1.9,0.252,6228.666666666667,Winter
2481,2017-01-18T05:00,-1.4,85,-6.2,969.3,0.21,0.0,0.0,0.0,0.0,12.2,135,0.0,-0.5,0.259,6227.208333333333,Winter
51729,2017-12-26T05:00,-8.8,67,-13.4,998.5,0.0,0.0,0.0,0.0,0.0,9.7,228,0.01,-0.8,0.262,6569.208333333333,Winter
2725,2017-01-19T22:00,-0.6,86,-1.7,984.6,0.0,0.0,0.0,0.0,0.0,4.3,24,0.0,-1.0,0.335,6228.916666666667,Winter
6959,2017-02-18T07:00,-9.8,79,-10.5,978.5,0.0,1.0,0.0,1.0,0.0,13.8,152,0.02,-0.1,0.218,6258.291666666667,Winter
9363,2017-03-07T00:00,-1.1,37,-4.3,996.1,0.0,0.0,0.0,0.0,0.0,13.0,156,0.06,-0.7,0.249,6275.0,Winter
52106,2017-12-28T20:00,-20.8,78,-24.2,1014.4,0.0,0.0,0.0,0.0,0.0,11.7,317,0.01,0.6,0.255,6571.833333333333,Winter
3351,2017-01-24T06:00,-2.5,91,-5.3,988.3,0.91,0.0,0.0,0.0,0.0,13.3,2,0.0,1.6,0.256,6233.25,Winter
9178,2017-03-05T17:00,-8.2,31,-13.6,985.7,0.0,187.0,141.0,46.0,789.5,13.1,323,0.06,-4.5,0.266,6273.708333333333,Winter
7690,2017-02-23T09:00,5.7,86,2.9,988.9,0.0,272.0,209.0,63.0,577.4,6.6,193,0.1,-1.1,0.307,6263.375,Winter
9851,2017-03-10T09:00,-0.9,48,-6.3,993.7,0.0,252.0,81.0,171.0,247.6,8.3,268,0.08,0.5,0.251,6278.375,Winter
5040,2017-02-05T00:00,-8.8,84,-12.2,987.7,0.0,0.0,0.0,0.0,0.0,13.5,224,0.01,0.6,0.229,6245.0,Winter
6101,2017-02-12T08:00,-14.0,84,-16.7,973.2,0.0,26.0,3.0,23.0,0.0,6.1,135,0.01,-0.5,0.229,6252.333333333333,Winter
1195,2017-01-09T07:00,-22.2,80,-28.8,1003.3,0.0,0.0,0.0,0.0,0.0,7.2,207,0.0,0.6,0.24,6218.291666666667,Winter
3757,2017-01-27T02:00,1.0,76,-2.5,962.5,0.0,0.0,0.0,0.0,0.0,16.6,257,0.02,-0.6,0.36,6236.083333333333,Winter
6521,2017-02-15T06:00,-4.7,82,-8.8,969.5,0.14,0.0,0.0,0.0,0.0,13.1,143,0.0,0.6,0.221,6255.25,Winter
9364,2017-03-07T00:00,-0.4,34,-3.7,998.7,0.07,0.0,0.0,0.0,0.0,12.7,145,0.06,-1.3,0.249,6275.0,Winter
2067,2017-01-15T08:00,-8.6,76,-13.8,995.5,0.0,10.0,4.0,6.0,0.0,14.0,314,0.01,0.5,0.27,6224.333333333333,Winter
2632,2017-01-19T06:00,-0.2,97,-1.7,992.8,0.0,0.0,0.0,0.0,0.0,5.6,207,0.0,-0.5,0.252,6228.25,Winter
8244,2017-02-27T06:00,-5.0,62,-6.4,973.8,0.0,0.0,0.0,0.0,0.0,15.1,213,0.03,-0.4,0.287,6267.25,Winter
51758,2017-12-26T10:00,-10.3,71,-14.5,995.3,0.07,187.0,81.0,106.0,250.2,13.0,275,0.04,-0.9,0.253,6569.416666666667,Winter
6583,2017-02-15T17:00,0.5,89,-3.4,976.7,0.28,37.0,3.0,34.0,20.0,7.9,360,0.01,1.0,0.236,6255.708333333333,Winter
11085,2017-03-18T23:00,-4.6,89,-5.5,1002.1,0.0,0.0,0.0,0.0,0.0,11.0,52,0.01,-1.7,0.234,6286.958333333333,Winter
5251,2017-02-06T11:00,-9.3,55,-14.5,971.2,0.0,427.0,284.0,143.0,601.2,13.2,292,0.08,-0.5,0.232,6246.458333333333,Winter
4784,2017-02-03T05:00,-11.5,84,-13.6,990.0,0.0,0.0,0.0,0.0,0.0,7.3,200,0.0,-0.1,0.233,6243.208333333333,Winter
6651,2017-02-16T04:00,-4.8,87,-8.8,978.0,0.14,0.0,0.0,0.0,0.0,13.5,312,0.0,1.0,0.235,6256.166666666667,Winter
51073,2017-12-21T16:00,-8.4,69,-9.7,990.2,0.0,81.0,51.0,30.0,538.5,6.7,344,0.03,-1.6,0.327,6564.666666666667,Winter
2976,2017-01-21T16:00,4.9,100,4.5,974.8,0.0,56.0,12.0,44.0,76.3,6.9,219,0.03,0.0,0.374,6230.666666666667,Winter
3784,2017-01-27T06:00,0.0,83,-3.6,948.1,0.07,0.0,0.0,0.0,0.0,18.5,278,0.02,0.1,0.269,6236.25,Winter
6503,2017-02-15T03:00,-4.8,78,-8.6,971.1,0.14,0.0,0.0,0.0,0.0,13.6,143,0.01,0.6,0.221,6255.125,Winter
3031,2017-01-22T01:00,0.4,100,-1.3,978.6,0.0,0.0,0.0,0.0,0.0,1.0,45,0.0,1.1,0.252,6231.041666666667,Winter
9682,2017-03-09T05:00,-1.0,63,-7.7,976.4,0.0,0.0,0.0,0.0,0.0,20.9,268,0.05,0.1,0.291,6277.208333333333,Winter
857,2017-01-06T22:00,-9.0,62,-11.0,1000.6,0.0,0.0,0.0,0.0,0.0,7.4,317,0.01,-0.7,0.271,6215.916666666667,Winter
4372,2017-01-31T08:00,-10.9,61,-16.9,979.6,0.0,31.0,18.0,13.0,0.0,5.4,188,0.0,-1.0,0.33,6240.333333333333,Winter
10605,2017-03-15T15:00,-5.1,64,-10.6,948.7,0.07,345.0,58.0,287.0,87.0,19.5,289,0.08,-3.3,0.262,6283.625,Winter
242,2017-01-02T16:00,1.5,68,-0.9,1008.7,0.0,51.0,25.0,26.0,131.8,5.8,120,0.03,-0.5,0.266,6211.666666666667,Winter
5301,2017-02-06T19:00,-11.0,87,-12.5,991.4,0.14,0.0,0.0,0.0,0.0,5.1,86,0.0,-0.2,0.228,6246.791666666667,Winter
10477,2017-03-14T18:00,-6.9,84,-15.2,970.4,2.1,3.0,0.0,3.0,0.0,28.5,29,0.01,-2.2,0.254,6282.75,Winter
6567,2017-02-15T14:00,2.8,64,-3.2,961.2,0.21,369.0,162.0,207.0,258.7,7.1,165,0.11,-0.8,0.323,6255.583333333333,Winter
52175,2017-12-29T07:00,-24.6,78,-27.8,990.9,0.0,0.0,0.0,0.0,0.0,0.8,153,0.0,-1.0,0.324,6572.291666666667,Winter
5603,2017-02-08T21:00,-3.0,78,-5.4,975.6,0.0,0.0,0.0,0.0,0.0,8.9,310,0.01,-0.8,0.359,6248.875,Winter
440,2017-01-04T01:00,2.3,99,0.8,974.3,0.0,0.0,0.0,0.0,0.0,7.9,344,0.0,-0.3,0.336,6213.041666666667,Winter
3470,2017-01-25T02:00,-2.1,97,-5.1,967.9,0.49,0.0,0.0,0.0,0.0,6.8,342,0.0,1.1,0.257,6234.083333333333,Winter
51435,2017-12-24T04:00,-3.2,88,-5.7,985.8,0.0,0.0,0.0,0.0,0.0,7.7,311,0.0,-0.9,0.36,6567.166666666667,Winter
6274,2017-02-13T13:00,-2.4,57,-8.1,981.4,0.0,561.0,387.0,174.0,619.7,32.1,319,0.14,-1.6,0.258,6253.541666666667,Winter
9060,2017-03-04T22:00,-17.0,52,-21.9,1004.2,0.0,0.0,0.0,0.0,0.0,18.1,301,0.02,-0.4,0.264,6272.916666666667,Winter
1596,2017-01-12T02:00,3.6,98,2.3,997.2,0.0,0.0,0.0,0.0,0.0,11.9,177,0.0,-0.3,0.329,6221.083333333333,Winter
1852,2017-01-13T20:00,-7.9,41,-12.5,1022.2,0.0,0.0,0.0,0.0,0.0,16.3,332,0.04,1.4,0.269,6222.833333333333,Winter
13194,2017-04-02T15:00,5.3,67,2.4,986.6,0.0,437.0,238.0,199.0,275.9,12.6,294,0.18,-0.3,0.276,6301.625,Spring
11730,2017-03-23T11:00,-5.1,47,-8.7,1015.2,0.0,763.0,648.0,115.0,945.0,13.3,322,0.18,-0.4,0.249,6291.458333333333,Spring
15654,2017-04-19T17:00,7.6,99,2.6,992.2,0.0,48.0,0.0,48.0,0.0,22.0,175,0.03,5.8,0.321,6318.708333333333,Spring
17983,2017-05-05T21:00,7.3,98,5.8,961.3,0.0,0.0,0.0,0.0,0.0,15.1,123,0.0,6.4,0.305,6334.875,Spring
19150,2017-05-13T23:00,9.3,84,8.6,982.0,0.0,0.0,0.0,0.0,0.0,10.7,168,0.01,9.4,0.244,6342.958333333333,Spring
13860,2017-04-07T06:00,3.2,98,1.4,957.7,0.0,3.0,0.0,3.0,0.0,11.1,167,0.01,-0.1,0.341,6306.25,Spring
14862,2017-04-14T05:00,0.4,87,-1.4,1005.7,0.0,0.0,0.0,0.0,0.0,6.9,321,0.0,0.6,0.252,6313.208333333333,Spring
19598,2017-05-17T02:00,11.5,85,12.3,981.9,0.0,0.0,0.0,0.0,0.0,6.8,180,0.01,9.7,0.323,6346.083333333333,Spring
15162,2017-04-16T07:00,15.9,80,15.3,990.2,0.0,183.0,122.0,61.0,350.2,12.7,225,0.1,10.6,0.257,6315.291666666667,Spring
17919,2017-05-05T10:00,8.3,100,6.9,992.4,0.0,85.0,0.0,85.0,0.8,12.2,90,0.05,8.3,0.264,6334.416666666667,Spring
18719,2017-05-10T23:00,4.4,87,3.7,989.6,0.0,0.0,0.0,0.0,0.0,7.6,31,0.0,4.8,0.268,6339.958333333333,Spring
23531,2017-06-13T09:00,24.5,73,26.5,986.1,0.0,573.0,406.0,167.0,600.6,12.8,322,0.4,21.8,0.191,6373.375,Spring
23190,2017-06-11T01:00,17.4,95,20.8,993.8,0.0,0.0,0.0,0.0,0.0,10.4,214,0.01,16.4,0.215,6371.041666666667,Spring
19304,2017-05-15T01:00,6.7,100,5.1,973.2,0.0,0.0,0.0,0.0,0.0,13.9,339,0.0,6.7,0.3,6344.041666666667,Spring
17041,2017-04-29T08:00,19.8,63,20.4,992.5,0.0,322.0,154.0,168.0,238.4,4.4,189,0.2,15.8,0.26,6328.333333333333,Spring
13185,2017-04-02T13:00,5.6,62,-0.0,986.6,0.0,598.0,341.0,257.0,499.5,15.4,281,0.19,-0.3,0.261,6301.541666666667,Spring
13958,2017-04-07T22:00,0.7,96,-3.3,970.1,0.28,0.0,0.0,0.0,0.0,19.4,301,0.0,-0.6,0.322,6306.916666666667,Spring
11806,2017-03-23T23:00,-11.9,81,-10.9,1009.5,0.0,0.0,0.0,0.0,0.0,5.2,258,0.01,-1.6,0.254,6291.958333333333,Spring
17395,2017-05-01T19:00,11.6,86,10.1,986.0,0.0,17.0,0.0,17.0,3.2,17.7,147,0.04,9.7,0.26,6330.791666666667,Spring
16325,2017-04-24T08:00,6.6,75,3.8,976.9,0.0,355.0,230.0,125.0,496.4,5.8,330,0.14,5.3,0.262,6323.333333333333,Spring
22283,2017-06-04T17:00,16.8,82,16.8,990.5,0.0,73.0,6.0,67.0,6.5,8.3,214,0.07,14.9,0.216,6364.708333333333,Spring
21968,2017-06-02T13:00,12.7,70,11.7,995.6,0.0,369.0,113.0,256.0,184.9,12.9,306,0.21,13.2,0.228,6362.541666666667,Spring
16219,2017-04-23T15:00,17.5,38,17.2,997.7,0.0,712.0,623.0,89.0,920.1,7.5,215,0.43,10.6,0.247,6322.625,Spring
14985,2017-04-15T01:00,2.3,70,-0.4,1009.5,0.0,0.0,0.0,0.0,0.0,5.6,165,0.01,2.5,0.232,6314.041666666667,Spring
20244,2017-05-21T14:00,20.1,35,19.8,980.8,0.0,856.0,688.0,168.0,822.4,5.7,162,0.54,16.7,0.204,6350.583333333333,Spring
