,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
47136,2019-11-24T08:00,-2.2,86,-4.3,973.5,0.0,16.0,0.0,16.0,0.0,7.4,119,0.02,2.2,0.255,7267.333333333333,Fall
42512,2019-10-23T05:00,9.9,100,9.8,964.6,0.0,0.0,0.0,0.0,0.0,3.4,328,0.0,9.1,0.339,7235.208333333333,Fall
49120,2019-12-08T02:00,-13.3,86,-16.1,1008.5,0.0,0.0,0.0,0.0,0.0,4.4,279,0.0,0.0,0.239,7281.083333333333,Fall
39191,2019-09-30T03:00,5.1,90,1.1,982.9,0.0,0.0,0.0,0.0,0.0,6.4,27,0.0,7.0,0.228,7212.125,Fall
50785,2019-12-19T16:00,-12.2,54,-16.6,991.5,0.0,78.0,46.0,32.0,427.4,11.8,282,0.02,-5.2,0.329,7292.666666666667,Fall
38991,2019-09-28T18:00,17.1,98,18.0,987.2,0.0,3.0,0.0,3.0,0.0,7.3,281,0.01,16.2,0.286,7210.75,Fall
44044,2019-11-02T20:00,2.6,84,-1.0,986.2,0.0,0.0,0.0,0.0,0.0,5.1,94,0.0,3.1,0.279,7245.833333333333,Fall
43001,2019-10-26T14:00,13.4,48,13.0,1001.3,0.0,423.0,255.0,168.0,611.0,4.3,355,0.23,12.3,0.256,7238.583333333333,Fall
44664,2019-11-07T04:00,1.2,69,-3.3,990.9,0.14,0.0,0.0,0.0,0.0,8.5,216,0.0,1.6,0.263,7250.166666666667,Fall
43819,2019-11-01T07:00,6.5,54,0.7,971.6,0.0,9.0,4.0,5.0,0.0,26.8,237,0.09,9.6,0.372,7244.291666666667,Fall
50013,2019-12-14T07:00,2.0,98,0.6,987.8,0.0,0.0,0.0,0.0,0.0,4.6,72,0.0,2.5,0.28,7287.291666666667,Fall
38392,2019-09-24T14:00,14.3,86,12.5,978.8,0.0,144.0,30.0,114.0,64.1,12.9,283,0.1,16.0,0.277,7206.583333333333,Fall
7762,2019-02-23T21:00,-7.0,84,-8.0,996.5,0.0,0.0,0.0,0.0,0.0,8.2,119,0.01,-0.3,0.231,6993.875,Winter
51584,2019-12-25T05:00,-8.2,77,-12.3,992.5,0.0,0.0,0.0,0.0,0.0,5.1,98,0.0,-1.0,0.247,7298.208333333333,Winter
10361,2019-03-13T22:00,-2.0,95,-3.2,994.8,0.21,0.0,0.0,0.0,0.0,5.9,142,0.0,0.1,0.215,7011.916666666667,Winter
7206,2019-02-20T01:00,-15.5,70,-21.7,999.7,0.0,0.0,0.0,0.0,0.0,6.2,190,0.0,-1.1,0.32,6990.041666666667,Winter
8185,2019-02-26T20:00,-17.5,64,-22.5,997.8,0.0,0.0,0.0,0.0,0.0,16.8,298,0.01,0.4,0.229,6996.833333333333,Winter
52113,2019-12-28T21:00,-1.8,82,-4.9,988.2,0.0,0.0,0.0,0.0,0.0,5.5,212,0.0,-0.4,0.34,7301.875,Winter
6363,2019-02-14T04:00,-7.7,88,-11.0,974.2,0.0,0.0,0.0,0.0,0.0,9.4,227,0.0,-1.1,0.326,6984.166666666667,Winter
899,2019-01-07T05:00,-12.7,57,-18.8,996.9,0.0,0.0,0.0,0.0,0.0,13.4,352,0.01,-2.4,0.335,6946.208333333333,Winter
7132,2019-02-19T12:00,-14.4,59,-18.0,1002.9,0.0,575.0,429.0,146.0,765.2,14.5,277,0.08,0.5,0.236,6989.5,Winter
10150,2019-03-12T11:00,-0.1,58,-3.2,997.3,0.0,418.0,70.0,348.0,116.5,18.3,315,0.15,-1.6,0.245,7010.458333333333,Winter
3763,2019-01-27T03:00,-11.1,71,-12.9,999.9,0.0,0.0,0.0,0.0,0.0,5.8,83,0.01,-2.7,0.301,6966.125,Winter
6417,2019-02-14T13:00,-5.6,65,-11.5,982.8,0.0,417.0,249.0,168.0,378.4,17.5,261,0.08,0.8,0.245,6984.541666666667,Winter
1104,2019-01-08T16:00,2.2,86,-2.2,975.2,0.0,51.0,9.0,42.0,110.3,7.1,150,0.02,-1.7,0.332,6947.666666666667,Winter
5841,2019-02-10T13:00,-2.0,40,-5.5,1008.8,0.0,528.0,357.0,171.0,763.9,12.9,283,0.17,-2.2,0.283,6980.541666666667,Winter
2742,2019-01-20T01:00,-10.2,84,-17.0,982.0,0.84,0.0,0.0,0.0,0.0,9.4,72,0.0,-1.4,0.308,6959.041666666667,Winter
11126,2019-03-19T06:00,-11.6,70,-17.2,978.7,0.0,0.0,0.0,0.0,0.0,1.6,243,0.0,-0.6,0.257,7017.25,Winter
6025,2019-02-11T20:00,-16.7,76,-21.5,1002.0,0.0,0.0,0.0,0.0,0.0,5.9,14,0.0,0.7,0.254,6981.833333333333,Winter
52410,2019-12-30T23:00,0.2,95,-3.3,988.6,0.28,0.0,0.0,0.0,0.0,13.5,61,0.0,-0.3,0.311,7303.958333333333,Winter
7355,2019-02-21T01:00,-6.2,79,-10.5,985.0,0.28,0.0,0.0,0.0,0.0,15.1,147,0.01,0.4,0.234,6991.041666666667,Winter
4964,2019-02-04T11:00,3.6,89,-0.8,987.6,0.0,72.0,6.0,66.0,7.9,5.5,169,0.04,0.0,0.24,6974.458333333333,Winter
3721,2019-01-26T20:00,-11.7,79,-16.0,995.4,0.0,0.0,0.0,0.0,0.0,5.9,101,0.0,0.1,0.27,6965.833333333333,Winter
8638,2019-03-01T23:00,-7.0,79,-10.6,1005.8,0.0,0.0,0.0,0.0,0.0,3.8,131,0.0,-0.8,0.241,6999.958333333333,Winter
3474,2019-01-25T03:00,-4.4,84,-8.6,958.8,0.0,0.0,0.0,0.0,0.0,14.6,290,0.01,-0.1,0.306,6964.125,Winter
463,2019-01-04T05:00,-4.1,88,-6.1,978.5,0.14,0.0,0.0,0.0,0.0,15.2,202,0.0,1.1,0.262,6943.208333333333,Winter
2863,2019-01-20T21:00,-16.1,69,-19.4,977.6,0.0,0.0,0.0,0.0,0.0,23.8,321,0.02,-2.9,0.324,6959.875,Winter
6501,2019-02-15T03:00,-6.8,76,-10.8,983.3,0.0,0.0,0.0,0.0,0.0,14.0,134,0.01,-0.2,0.245,6985.125,Winter
4882,2019-02-03T21:00,1.6,87,-2.1,985.8,0.0,0.0,0.0,0.0,0.0,14.0,162,0.01,-0.1,0.241,6973.875,Winter
5676,2019-02-09T10:00,-5.9,44,-11.0,1006.6,0.0,394.0,313.0,81.0,718.6,31.5,306,0.12,-1.8,0.295,6979.416666666667,Winter
1167,2019-01-09T02:00,0.7,98,-2.6,964.7,0.0,0.0,0.0,0.0,0.0,3.4,108,0.0,-1.4,0.359,6948.083333333333,Winter
1540,2019-01-11T16:00,-15.0,62,-18.5,1007.5,0.0,96.0,27.0,69.0,234.2,11.6,292,0.02,0.8,0.245,6950.666666666667,Winter
5344,2019-02-07T02:00,1.2,90,-2.7,1000.0,0.0,0.0,0.0,0.0,0.0,12.7,155,0.0,-0.2,0.295,6977.083333333333,Winter
4504,2019-02-01T06:00,-17.7,76,-23.2,1006.3,0.0,0.0,0.0,0.0,0.0,10.6,190,0.01,-0.2,0.246,6971.25,Winter
2232,2019-01-16T12:00,0.8,65,-3.7,991.9,0.0,238.0,58.0,180.0,144.3,14.9,200,0.08,0.6,0.237,6955.5,Winter
569,2019-01-04T22:00,-1.2,85,-3.7,979.3,0.0,0.0,0.0,0.0,0.0,9.2,159,0.0,0.2,0.258,6943.916666666667,Winter
4287,2019-01-30T18:00,-10.3,65,-14.4,960.4,0.14,0.0,0.0,0.0,0.0,17.3,272,0.02,-0.2,0.252,6969.75,Winter
1092,2019-01-08T14:00,0.4,83,-5.0,981.7,0.0,86.0,1.0,85.0,17.9,12.3,159,0.03,0.0,0.242,6947.583333333333,Winter
3701,2019-01-26T16:00,-7.9,61,-11.0,994.0,0.07,102.0,12.0,90.0,77.4,1.8,270,0.02,0.1,0.272,6965.666666666667,Winter
51463,2019-12-24T09:00,-5.4,69,-8.2,995.4,0.0,109.0,71.0,38.0,328.7,15.2,346,0.04,-1.4,0.26,7297.375,Winter
9158,2019-03-05T14:00,-6.1,47,-11.7,979.0,0.0,548.0,281.0,267.0,572.5,12.0,221,0.12,-0.9,0.311,7003.583333333333,Winter
9264,2019-03-06T08:00,-13.9,74,-19.4,987.4,0.0,152.0,93.0,59.0,337.2,11.2,264,0.02,-0.5,0.221,7004.333333333333,Winter
52233,2019-12-29T17:00,-1.7,67,-6.4,991.6,0.0,1.0,0.0,1.0,0.0,8.2,15,0.02,0.2,0.265,7302.708333333333,Winter
5756,2019-02-09T23:00,-13.1,73,-15.1,987.0,0.0,0.0,0.0,0.0,0.0,10.1,272,0.01,-0.1,0.269,6979.958333333333,Winter
9339,2019-03-06T20:00,-12.7,75,-16.7,970.7,0.0,0.0,0.0,0.0,0.0,10.0,283,0.01,-0.6,0.221,7004.833333333333,Winter
704,2019-01-05T21:00,-1.5,98,-3.6,977.5,0.0,0.0,0.0,0.0,0.0,8.1,328,0.0,0.3,0.253,6944.875,Winter
8357,2019-02-28T00:00,-17.2,83,-21.5,990.4,0.07,0.0,0.0,0.0,0.0,5.9,76,0.0,-0.5,0.227,6998.0,Winter
3738,2019-01-26T23:00,-13.9,84,-17.5,1005.0,0.0,0.0,0.0,0.0,0.0,6.2,144,0.0,0.1,0.262,6965.958333333333,Winter
2764,2019-01-20T04:00,-12.9,83,-20.9,984.7,1.4,0.0,0.0,0.0,0.0,6.9,28,0.0,-0.3,0.224,6959.166666666667,Winter
3655,2019-01-26T09:00,-8.9,59,-12.5,999.9,0.0,176.0,125.0,51.0,487.9,8.4,239,0.04,-2.5,0.312,6965.375,Winter
9197,2019-03-05T20:00,-8.8,82,-11.5,965.6,0.0,0.0,0.0,0.0,0.0,9.2,244,0.01,-0.5,0.221,7003.833333333333,Winter
3490,2019-01-25T05:00,-8.9,88,-14.5,975.5,0.0,0.0,0.0,0.0,0.0,12.6,257,0.0,1.2,0.298,6964.208333333333,Winter
12695,2019-03-30T03:00,1.1,100,3.7,997.5,0.0,0.0,0.0,0.0,0.0,4.1,15,0.0,0.1,0.305,7028.125,Spring
16519,2019-04-25T17:00,17.3,52,16.0,989.8,0.0,299.0,154.0,145.0,557.1,7.4,166,0.18,13.9,0.26,7054.708333333333,Spring
19946,2019-05-19T12:00,19.3,83,16.6,969.2,0.0,231.0,55.0,176.0,93.9,14.8,209,0.16,14.4,0.283,7078.5,Spring
17223,2019-04-30T14:00,9.0,42,4.4,995.8,0.0,579.0,231.0,348.0,219.1,16.0,314,0.28,4.6,0.276,7059.583333333333,Spring
11561,2019-03-22T06:00,0.4,94,-1.6,974.0,0.7,0.0,0.0,0.0,0.0,4.0,27,0.0,-0.5,0.249,7020.25,Spring
14709,2019-04-13T03:00,9.3,100,8.7,969.1,0.0,0.0,0.0,0.0,0.0,11.8,192,0.0,-0.3,0.355,7042.125,Spring
11738,2019-03-23T12:00,-3.8,73,-9.6,981.5,0.0,416.0,124.0,292.0,134.3,20.0,300,0.1,-0.4,0.243,7021.5,Spring
14085,2019-04-08T19:00,1.7,98,-2.6,962.0,0.0,1.0,0.0,1.0,0.0,10.2,172,0.01,-0.3,0.332,7037.791666666667,Spring
23002,2019-06-09T17:00,23.7,54,25.0,1005.9,0.0,461.0,384.0,77.0,801.9,6.8,177,0.33,17.5,0.222,7099.708333333333,Spring
15125,2019-04-16T00:00,4.1,64,-0.4,982.5,0.0,0.0,0.0,0.0,0.0,24.2,298,0.06,5.1,0.302,7045.0,Spring
15040,2019-04-15T10:00,15.4,70,9.2,959.3,0.0,461.0,216.0,245.0,260.7,15.4,254,0.22,11.7,0.376,7044.416666666667,Spring
11531,2019-03-22T01:00,1.3,100,-0.2,982.7,0.0,0.0,0.0,0.0,0.0,14.8,56,0.0,0.0,0.301,7020.041666666667,Spring
19559,2019-05-16T19:00,14.9,72,17.1,988.5,0.0,56.0,33.0,23.0,342.6,0.8,297,0.01,12.5,0.252,7075.791666666667,Spring
16609,2019-04-26T08:00,6.6,100,2.8,964.8,0.0,49.0,0.0,49.0,0.0,13.6,140,0.03,5.8,0.261,7055.333333333333,Spring
20217,2019-05-21T09:00,8.2,73,5.4,983.7,0.0,342.0,137.0,205.0,177.3,22.2,297,0.18,9.5,0.291,7080.375,Spring
14693,2019-04-13T00:00,9.1,99,8.0,986.8,0.0,0.0,0.0,0.0,0.0,18.0,177,0.01,-0.3,0.352,7042.0,Spring
22573,2019-06-06T18:00,19.2,66,19.9,993.4,0.0,278.0,213.0,65.0,672.4,7.4,29,0.19,15.2,0.262,7096.75,Spring
22798,2019-06-08T07:00,13.7,72,11.5,993.5,0.0,356.0,284.0,72.0,654.7,5.4,8,0.17,15.0,0.244,7098.291666666667,Spring
16356,2019-04-24T14:00,6.9,86,4.7,990.9,0.0,137.0,15.0,122.0,11.2,8.8,279,0.07,6.4,0.267,7053.583333333333,Spring
21191,2019-05-28T03:00,5.7,93,0.7,985.3,0.0,0.0,0.0,0.0,0.0,7.6,115,0.0,6.7,0.262,7087.125,Spring
11799,2019-03-23T22:00,-5.6,66,-9.2,984.2,0.0,0.0,0.0,0.0,0.0,14.9,262,0.03,0.3,0.241,7021.916666666667,Spring
11505,2019-03-21T21:00,1.8,86,-1.3,982.0,0.0,0.0,0.0,0.0,0.0,14.7,169,0.01,0.1,0.25,7019.875,Spring
17001,2019-04-29T01:00,2.4,86,0.6,1001.5,0.0,0.0,0.0,0.0,0.0,7.6,278,0.0,2.7,0.278,7058.041666666667,Spring
19787,2019-05-18T09:00,10.7,77,9.2,969.8,0.0,352.0,73.0,279.0,104.2,12.5,327,0.18,9.6,0.264,7077.375,Spring
12000,2019-03-25T08:00,-1.1,60,-0.7,996.1,0.0,219.0,100.0,119.0,191.4,13.7,355,0.1,-0.8,0.284,7023.333333333333,Spring
