,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
43841,2016-10-31T10:00,2.8,83,-1.5,995.7,0.0,134.0,23.0,111.0,43.2,12.9,342,0.05,2.8,0.296,6148.416666666667,Fall
46583,2016-11-19T11:00,12.6,63,11.0,990.9,0.0,438.0,372.0,66.0,821.3,4.2,110,0.21,9.5,0.242,6167.458333333333,Fall
38947,2016-09-27T11:00,19.2,66,20.6,991.0,0.0,457.0,155.0,302.0,245.6,4.5,331,0.28,17.2,0.201,6114.458333333333,Fall
42378,2016-10-21T07:00,11.9,100,10.3,965.8,0.0,5.0,0.0,5.0,0.0,12.6,156,0.01,10.9,0.262,6138.291666666667,Fall
46664,2016-11-20T01:00,6.8,98,5.9,977.4,0.0,0.0,0.0,0.0,0.0,5.4,98,0.0,6.9,0.241,6168.041666666667,Fall
44000,2016-11-01T13:00,8.9,50,4.5,979.6,0.0,491.0,406.0,85.0,847.7,13.8,171,0.21,3.3,0.277,6149.541666666667,Fall
46697,2016-11-20T06:00,4.1,90,0.5,979.2,0.0,0.0,0.0,0.0,0.0,12.4,330,0.0,8.2,0.244,6168.25,Fall
49421,2016-12-09T04:00,-5.2,86,-9.4,983.7,0.14,0.0,0.0,0.0,0.0,18.2,295,0.01,-0.2,0.249,6187.166666666667,Fall
50827,2016-12-18T23:00,-6.4,60,-8.4,1005.6,0.0,0.0,0.0,0.0,0.0,16.4,310,0.04,-0.6,0.304,6196.958333333333,Fall
44511,2016-11-05T02:00,-0.9,86,-4.6,989.6,0.07,0.0,0.0,0.0,0.0,9.4,198,0.0,0.4,0.277,6153.083333333333,Fall
50939,2016-12-19T17:00,-16.5,77,-16.9,1009.9,0.0,1.0,0.0,1.0,10.4,9.7,117,0.01,0.1,0.277,6197.708333333333,Fall
41308,2016-10-13T20:00,7.0,92,4.1,991.6,0.0,0.0,0.0,0.0,0.0,14.9,302,0.0,8.7,0.247,6130.833333333333,Fall
45403,2016-11-11T07:00,6.0,100,3.7,953.5,0.0,0.0,0.0,0.0,0.0,21.4,306,0.03,5.1,0.269,6159.291666666667,Fall
39263,2016-09-29T15:00,17.1,51,14.4,1003.1,0.0,462.0,384.0,78.0,820.5,12.1,60,0.27,16.0,0.231,6116.625,Fall
39707,2016-10-02T17:00,12.9,87,13.4,989.1,0.0,34.0,5.0,29.0,16.8,7.8,167,0.03,12.2,0.216,6119.708333333333,Fall
43563,2016-10-29T12:00,5.3,99,2.6,979.8,0.0,80.0,1.0,79.0,4.2,12.6,178,0.04,5.0,0.389,6146.5,Fall
48993,2016-12-06T05:00,-3.5,95,-5.8,992.1,0.07,0.0,0.0,0.0,0.0,5.0,30,0.0,-1.0,0.261,6184.208333333333,Fall
41591,2016-10-15T19:00,10.6,53,6.7,1005.6,0.0,0.0,0.0,0.0,0.0,15.6,165,0.06,13.2,0.195,6132.791666666667,Fall
49663,2016-12-10T21:00,-9.5,77,-19.5,996.5,0.0,0.0,0.0,0.0,0.0,9.0,241,0.0,-0.3,0.242,6188.875,Fall
50394,2016-12-15T23:00,-19.6,58,-24.9,967.5,0.0,0.0,0.0,0.0,0.0,19.7,298,0.01,0.0,0.232,6193.958333333333,Fall
6730,2016-02-16T17:00,7.3,98,4.8,974.5,0.0,16.0,0.0,16.0,0.0,16.3,166,0.02,0.5,0.303,5890.708333333333,Winter
6784,2016-02-17T02:00,-3.8,82,-7.8,977.4,0.0,0.0,0.0,0.0,0.0,18.5,262,0.0,-0.8,0.313,5891.083333333333,Winter
2392,2016-01-17T14:00,-1.2,52,-4.6,992.2,0.0,282.0,108.0,174.0,423.9,3.7,79,0.09,1.3,0.25,5860.583333333333,Winter
8603,2016-02-29T17:00,2.8,78,-0.1,975.0,0.0,105.0,44.0,61.0,268.4,9.2,239,0.04,-1.2,0.32,5903.708333333333,Winter
6924,2016-02-18T02:00,-9.0,70,-13.0,1007.0,0.0,0.0,0.0,0.0,0.0,15.3,304,0.01,-0.2,0.273,5892.083333333333,Winter
51169,2016-12-21T08:00,-4.8,83,-9.8,969.1,0.0,10.0,4.0,6.0,0.0,12.0,221,0.02,-0.2,0.265,6199.333333333333,Winter
7586,2016-02-22T16:00,-1.4,24,-5.8,989.7,0.0,329.0,267.0,62.0,872.3,9.7,345,0.11,-1.2,0.349,5896.666666666667,Winter
9017,2016-03-03T14:00,-8.4,29,-13.1,1006.3,0.0,654.0,561.0,93.0,977.2,9.4,320,0.13,-0.7,0.27,5906.583333333333,Winter
1011,2016-01-08T00:00,-11.2,77,-12.6,976.6,0.0,0.0,0.0,0.0,0.0,1.3,124,0.0,-0.8,0.237,5851.0,Winter
4943,2016-02-04T07:00,3.8,91,2.1,985.4,0.0,0.0,0.0,0.0,0.0,8.2,195,0.01,-0.6,0.333,5878.291666666667,Winter
9733,2016-03-08T14:00,6.0,66,4.5,993.3,0.0,529.0,353.0,176.0,703.1,4.2,329,0.23,-1.7,0.297,5911.583333333333,Winter
6686,2016-02-16T10:00,1.6,91,-0.6,980.4,0.0,61.0,0.0,61.0,0.0,11.5,136,0.03,-0.9,0.24,5890.416666666667,Winter
9918,2016-03-09T21:00,9.8,100,11.4,984.5,0.0,0.0,0.0,0.0,0.0,9.3,216,0.02,4.1,0.354,5912.875,Winter
3683,2016-01-26T13:00,3.7,75,-0.7,962.1,0.0,211.0,39.0,172.0,40.3,15.5,198,0.09,-1.0,0.231,5869.541666666667,Winter
3696,2016-01-26T16:00,6.1,73,1.2,973.9,0.0,101.0,42.0,59.0,317.4,20.0,203,0.07,-1.4,0.351,5869.666666666667,Winter
9439,2016-03-06T13:00,-0.5,50,-5.3,993.8,0.0,527.0,298.0,229.0,497.9,13.7,268,0.15,-1.0,0.251,5909.541666666667,Winter
7857,2016-02-24T13:00,1.5,100,-1.6,991.1,0.0,51.0,0.0,51.0,0.0,10.9,56,0.03,-1.0,0.296,5898.541666666667,Winter
8207,2016-02-26T23:00,-9.8,48,-13.1,983.4,0.0,0.0,0.0,0.0,0.0,6.1,298,0.01,-1.9,0.359,5900.958333333333,Winter
52308,2016-12-29T06:00,-4.2,69,-6.9,980.6,0.0,0.0,0.0,0.0,0.0,13.6,158,0.02,-1.1,0.344,6207.25,Winter
9134,2016-03-04T10:00,-5.4,37,-9.9,977.2,0.0,460.0,299.0,161.0,535.2,4.6,162,0.12,-5.6,0.296,5907.416666666667,Winter
6492,2016-02-15T02:00,-21.9,54,-26.0,1009.3,0.0,0.0,0.0,0.0,0.0,4.0,297,0.0,-17.3,0.252,5889.083333333333,Winter
11358,2016-03-19T21:00,-1.4,42,-4.3,997.7,0.0,0.0,0.0,0.0,0.0,8.8,351,0.03,0.4,0.25,5922.875,Winter
2434,2016-01-17T21:00,-3.4,62,-6.2,987.7,0.0,0.0,0.0,0.0,0.0,3.8,107,0.0,1.0,0.249,5860.875,Winter
5812,2016-02-10T08:00,-6.4,87,-8.1,979.6,0.14,20.0,0.0,20.0,0.0,4.2,200,0.01,-3.3,0.254,5884.333333333333,Winter
52131,2016-12-28T00:00,-1.7,89,-3.3,983.4,0.07,0.0,0.0,0.0,0.0,8.2,255,0.0,0.6,0.293,6206.0,Winter
7546,2016-02-22T09:00,-12.1,55,-17.4,993.5,0.0,282.0,224.0,58.0,681.1,7.4,331,0.04,-0.6,0.277,5896.375,Winter
6286,2016-02-13T15:00,-18.1,35,-25.6,984.1,0.0,425.0,321.0,104.0,860.4,18.8,299,0.04,-7.7,0.324,5887.625,Winter
4709,2016-02-02T16:00,-1.7,61,-2.0,1000.2,0.0,201.0,150.0,51.0,560.5,5.2,12,0.07,-0.7,0.274,5876.666666666667,Winter
5715,2016-02-09T16:00,-2.6,67,-5.7,978.7,0.0,245.0,159.0,86.0,701.5,2.9,90,0.06,-1.9,0.256,5883.666666666667,Winter
51431,2016-12-23T03:00,0.1,78,-1.8,999.9,0.0,0.0,0.0,0.0,0.0,13.0,318,0.02,-0.6,0.259,6201.125,Winter
2860,2016-01-20T20:00,-10.6,82,-14.3,969.7,0.0,0.0,0.0,0.0,0.0,11.2,310,0.01,-1.0,0.241,5863.833333333333,Winter
374,2016-01-03T14:00,2.1,70,-1.6,985.9,0.07,188.0,39.0,149.0,122.9,8.7,222,0.06,2.8,0.25,5846.583333333333,Winter
2790,2016-01-20T09:00,-11.0,79,-14.9,992.6,0.0,77.0,13.0,64.0,48.6,16.6,309,0.02,-0.9,0.242,5863.375,Winter
2386,2016-01-17T13:00,-1.6,50,-4.3,992.4,0.0,367.0,219.0,148.0,535.6,2.3,39,0.11,1.2,0.25,5860.541666666667,Winter
52305,2016-12-29T05:00,-11.0,86,-13.0,984.9,0.0,0.0,0.0,0.0,0.0,12.0,123,0.0,1.0,0.271,6207.208333333333,Winter
10788,2016-03-15T22:00,3.5,99,4.3,988.1,0.0,0.0,0.0,0.0,0.0,10.4,2,0.0,2.3,0.272,5918.916666666667,Winter
1446,2016-01-11T01:00,-0.2,74,-1.6,976.1,0.0,0.0,0.0,0.0,0.0,19.6,283,0.05,0.2,0.319,5854.041666666667,Winter
4297,2016-01-30T20:00,0.4,57,-3.7,990.8,0.0,0.0,0.0,0.0,0.0,13.1,164,0.03,0.9,0.244,5873.833333333333,Winter
51160,2016-12-21T06:00,-9.1,71,-16.8,994.1,0.0,0.0,0.0,0.0,0.0,7.7,229,0.0,-0.9,0.268,6199.25,Winter
9401,2016-03-06T06:00,-7.3,64,-11.2,977.3,0.0,0.0,0.0,0.0,0.0,1.4,270,0.0,-7.5,0.295,5909.25,Winter
2604,2016-01-19T02:00,-15.5,79,-19.6,958.6,0.0,0.0,0.0,0.0,0.0,19.4,288,0.01,-0.9,0.245,5862.083333333333,Winter
1413,2016-01-10T19:00,6.3,99,3.8,971.2,0.0,0.0,0.0,0.0,0.0,14.5,186,0.0,4.8,0.304,5853.791666666667,Winter
5628,2016-02-09T02:00,-7.7,86,-11.0,985.3,0.07,0.0,0.0,0.0,0.0,6.1,28,0.0,-2.1,0.258,5883.083333333333,Winter
5566,2016-02-08T15:00,-1.0,27,-6.6,992.3,0.0,204.0,27.0,177.0,55.2,10.2,32,0.09,1.0,0.247,5882.625,Winter
1401,2016-01-10T17:00,6.7,97,4.4,970.5,0.0,6.0,1.0,5.0,18.5,14.4,148,0.01,4.8,0.303,5853.708333333333,Winter
4970,2016-02-04T12:00,5.2,69,2.7,998.1,0.0,245.0,134.0,111.0,205.0,10.1,266,0.12,3.5,0.272,5878.5,Winter
52415,2016-12-29T23:00,-0.7,93,-3.2,977.8,0.0,0.0,0.0,0.0,0.0,5.2,214,0.0,1.9,0.257,6207.958333333333,Winter
8532,2016-02-29T06:00,3.8,75,-0.7,977.1,0.0,0.0,0.0,0.0,0.0,16.5,170,0.02,0.6,0.267,5903.25,Winter
52526,2016-12-30T18:00,-3.1,67,-6.4,982.3,0.0,0.0,0.0,0.0,0.0,17.6,271,0.03,-0.7,0.263,6208.75,Winter
2205,2016-01-16T07:00,-0.3,99,-2.3,973.4,0.7,0.0,0.0,0.0,0.0,11.4,13,0.0,-1.5,0.271,5859.291666666667,Winter
18251,2016-05-06T17:00,16.2,61,16.1,991.8,0.0,353.0,240.0,113.0,585.5,9.2,329,0.22,11.9,0.233,5970.708333333333,Spring
23792,2016-06-14T05:00,9.4,87,9.8,980.6,0.0,22.0,11.0,11.0,0.0,7.4,317,0.02,10.2,0.318,6009.208333333333,Spring
16569,2016-04-25T01:00,1.3,74,-0.4,984.0,0.0,0.0,0.0,0.0,0.0,1.9,112,0.0,1.8,0.27,5959.041666666667,Spring
15939,2016-04-20T16:00,14.5,28,12.2,1000.0,0.0,554.0,471.0,83.0,892.0,8.2,337,0.33,12.2,0.204,5954.666666666667,Spring
18235,2016-05-06T15:00,19.0,52,17.2,977.3,0.0,426.0,151.0,275.0,165.5,9.0,37,0.29,13.9,0.322,5970.625,Spring
19242,2016-05-13T15:00,14.9,99,13.7,977.4,0.0,72.0,0.0,72.0,0.6,14.8,179,0.06,13.8,0.251,5977.625,Spring
23635,2016-06-13T03:00,11.3,78,8.6,984.3,0.0,0.0,0.0,0.0,0.0,17.1,316,0.04,11.5,0.213,6008.125,Spring
21745,2016-05-31T00:00,18.6,72,17.8,981.6,0.0,0.0,0.0,0.0,0.0,14.8,247,0.04,18.2,0.202,5995.0,Spring
17302,2016-04-30T03:00,3.3,79,0.6,988.1,0.0,0.0,0.0,0.0,0.0,5.9,14,0.01,4.0,0.319,5964.125,Spring
24314,2016-06-17T20:00,19.9,62,19.0,973.8,0.0,9.0,3.0,6.0,90.9,9.2,42,0.08,18.2,0.17,6012.833333333333,Spring
20341,2016-05-21T06:00,10.6,78,10.8,1002.8,0.0,122.0,59.0,63.0,210.5,6.9,171,0.07,10.2,0.194,5985.25,Spring
13952,2016-04-06T21:00,1.4,61,-3.0,995.6,0.07,0.0,0.0,0.0,0.0,17.6,157,0.03,1.3,0.242,5940.875,Spring
12030,2016-03-24T13:00,1.2,69,-4.5,990.7,0.21,149.0,5.0,144.0,12.1,14.8,133,0.06,-0.3,0.24,5927.541666666667,Spring
15976,2016-04-20T22:00,5.8,65,4.0,999.8,0.0,0.0,0.0,0.0,0.0,4.2,301,0.01,6.9,0.203,5954.916666666667,Spring
14929,2016-04-13T16:00,7.4,38,3.6,995.3,0.0,536.0,456.0,80.0,894.2,9.4,2,0.24,5.4,0.343,5947.666666666667,Spring
24175,2016-06-16T21:00,21.2,43,22.5,986.4,0.0,0.0,0.0,0.0,0.0,6.8,342,0.04,20.2,0.137,6011.875,Spring
16294,2016-04-23T03:00,8.0,86,5.9,980.3,0.0,0.0,0.0,0.0,0.0,13.0,3,0.01,9.3,0.285,5957.125,Spring
15881,2016-04-20T06:00,0.9,69,-1.1,1009.3,0.0,51.0,30.0,21.0,0.0,11.3,351,0.04,3.5,0.235,5954.25,Spring
22802,2016-06-07T08:00,16.0,95,15.4,968.4,0.0,211.0,64.0,147.0,45.3,5.2,192,0.11,15.7,0.356,6002.333333333333,Spring
15208,2016-04-15T14:00,13.2,30,10.9,1004.3,0.0,808.0,712.0,96.0,946.3,10.1,354,0.43,7.5,0.265,5949.583333333333,Spring
16605,2016-04-25T07:00,2.0,66,-1.3,1002.7,0.0,238.0,177.0,61.0,526.9,9.4,360,0.09,2.8,0.22,5959.291666666667,Spring
22295,2016-06-03T19:00,23.8,60,25.4,983.4,0.0,82.0,47.0,35.0,403.8,4.0,280,0.07,21.8,0.218,5998.791666666667,Spring
16936,2016-04-27T14:00,13.5,32,12.4,988.0,0.0,866.0,767.0,99.0,959.8,11.3,261,0.47,10.4,0.22,5961.583333333333,Spring
23240,2016-06-10T09:00,9.6,77,9.1,970.2,0.0,252.0,28.0,224.0,47.9,12.0,327,0.15,9.5,0.243,6005.375,Spring
15122,2016-04-15T00:00,2.0,64,-0.1,1006.7,0.0,0.0,0.0,0.0,0.0,5.1,4,0.01,3.3,0.253,5949.0,Spring
