,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
28713,2014-07-19T09:00,22.6,54,20.4,996.8,0.0,616.0,482.0,134.0,681.7,4.0,175,0.37,20.3,0.183,5313.375,Summer
33648,2014-08-22T16:00,18.3,92,21.3,1001.9,0.0,111.0,21.0,90.0,32.4,3.9,112,0.08,19.5,0.264,5347.666666666667,Summer
33764,2014-08-23T11:00,21.2,66,22.3,994.8,0.0,611.0,466.0,145.0,646.7,6.1,50,0.39,18.9,0.261,5348.458333333333,Summer
31289,2014-08-06T06:00,16.8,97,17.8,986.4,0.0,57.0,25.0,32.0,95.0,7.3,327,0.03,16.6,0.275,5331.25,Summer
24481,2014-06-20T00:00,14.7,78,11.8,999.2,0.0,0.0,0.0,0.0,0.0,8.2,293,0.01,14.9,0.22,5284.0,Summer
26342,2014-07-02T22:00,22.0,97,23.0,985.6,0.0,0.0,0.0,0.0,0.0,12.0,187,0.0,21.2,0.244,5296.916666666667,Summer
29845,2014-07-27T06:00,18.0,83,19.0,975.6,0.0,69.0,24.0,45.0,84.5,10.4,160,0.05,17.5,0.176,5321.25,Summer
24568,2014-06-20T14:00,16.6,53,15.6,998.8,0.0,537.0,204.0,333.0,224.2,15.1,348,0.36,16.3,0.212,5284.583333333333,Summer
26579,2014-07-04T13:00,19.6,100,21.7,993.7,0.0,74.0,0.0,74.0,6.3,9.0,355,0.06,19.6,0.338,5298.541666666667,Summer
24579,2014-06-20T16:00,16.3,59,17.4,998.8,0.0,302.0,101.0,201.0,130.9,7.6,8,0.23,16.0,0.21,5284.666666666667,Summer
33497,2014-08-21T14:00,17.6,83,18.7,991.6,0.0,241.0,46.0,195.0,25.4,9.2,121,0.15,17.4,0.235,5346.583333333333,Summer
28424,2014-07-17T09:00,21.6,56,22.8,993.4,0.0,613.0,449.0,164.0,590.1,6.7,324,0.39,20.0,0.229,5311.375,Summer
34226,2014-08-26T16:00,26.9,60,29.4,974.0,0.0,481.0,401.0,80.0,822.0,9.4,227,0.37,23.7,0.204,5351.666666666667,Summer
35226,2014-09-02T15:00,27.8,59,30.8,978.3,0.0,482.0,372.0,110.0,636.7,12.7,225,0.38,24.7,0.253,5358.625,Summer
29010,2014-07-21T11:00,25.7,48,28.5,995.7,0.0,854.0,744.0,110.0,854.3,7.6,205,0.59,23.2,0.139,5315.458333333333,Summer
32846,2014-08-17T02:00,14.8,81,16.5,989.6,0.0,0.0,0.0,0.0,0.0,5.9,194,0.0,15.2,0.192,5342.083333333333,Summer
34186,2014-08-26T09:00,23.8,70,22.7,994.1,0.0,533.0,447.0,86.0,748.4,8.7,187,0.31,20.6,0.217,5351.375,Summer
26671,2014-07-05T05:00,14.6,63,11.4,989.2,0.0,16.0,4.0,12.0,0.0,17.7,331,0.09,15.3,0.252,5299.208333333333,Summer
33826,2014-08-23T21:00,19.1,71,17.6,998.4,0.0,0.0,0.0,0.0,0.0,2.6,34,0.0,16.1,0.182,5348.875,Summer
33379,2014-08-20T19:00,21.8,81,22.7,972.9,0.0,22.0,9.0,13.0,171.6,7.1,131,0.03,19.5,0.216,5345.791666666667,Summer
26728,2014-07-05T14:00,23.3,43,21.6,970.7,0.0,846.0,712.0,134.0,558.5,26.1,296,0.57,20.5,0.236,5299.583333333333,Summer
30364,2014-07-30T20:00,18.5,84,17.6,971.8,0.0,1.0,0.0,1.0,6.6,4.6,141,0.02,17.2,0.247,5324.833333333333,Summer
46018,2014-11-16T13:00,3.8,50,-1.8,1003.1,0.0,307.0,145.0,162.0,333.2,17.7,200,0.12,4.6,0.232,5433.541666666667,Fall
41161,2014-10-13T20:00,9.7,87,11.6,995.4,0.0,0.0,0.0,0.0,0.0,15.0,169,0.04,8.8,0.239,5399.833333333333,Fall
43759,2014-10-31T21:00,6.7,81,5.5,993.2,0.0,0.0,0.0,0.0,0.0,7.1,45,0.01,7.0,0.223,5417.875,Fall
40198,2014-10-07T03:00,11.6,95,10.1,995.8,0.0,0.0,0.0,0.0,0.0,12.9,157,0.0,11.2,0.194,5393.125,Fall
46239,2014-11-18T02:00,1.1,97,-3.1,967.2,0.07,0.0,0.0,0.0,0.0,14.5,243,0.0,0.5,0.281,5435.083333333333,Fall
39344,2014-10-01T05:00,12.3,99,13.1,973.3,0.0,0.0,0.0,0.0,0.0,1.5,346,0.0,12.3,0.165,5387.208333333333,Fall
44643,2014-11-07T00:00,5.9,100,5.4,979.0,0.0,0.0,0.0,0.0,0.0,7.4,331,0.0,5.8,0.249,5424.0,Fall
44856,2014-11-08T12:00,3.1,49,0.1,979.8,0.0,407.0,237.0,170.0,300.4,7.9,219,0.16,3.7,0.315,5425.5,Fall
39943,2014-10-05T09:00,9.7,66,6.8,990.3,0.0,364.0,276.0,88.0,614.9,12.8,254,0.16,13.7,0.238,5391.375,Fall
47438,2014-11-26T10:00,2.6,70,0.0,998.7,0.07,36.0,0.0,36.0,0.0,8.2,23,0.04,3.8,0.255,5443.416666666667,Fall
43150,2014-10-27T15:00,8.2,75,6.7,987.8,0.0,170.0,73.0,97.0,141.6,11.2,310,0.1,7.4,0.286,5413.625,Fall
45015,2014-11-09T14:00,7.1,53,3.7,980.2,0.0,166.0,46.0,120.0,109.0,12.4,253,0.12,6.2,0.307,5426.583333333333,Fall
41657,2014-10-17T06:00,13.4,100,13.3,972.0,0.0,0.0,0.0,0.0,0.0,8.2,221,0.0,14.1,0.306,5403.25,Fall
40419,2014-10-08T16:00,16.5,48,13.1,974.3,0.0,191.0,102.0,89.0,468.9,18.5,241,0.18,15.7,0.323,5394.666666666667,Fall
43947,2014-11-02T04:00,0.3,75,-3.7,968.2,0.0,0.0,0.0,0.0,0.0,17.7,347,0.02,1.8,0.267,5419.166666666667,Fall
46743,2014-11-21T14:00,-4.6,56,-10.4,995.4,0.0,197.0,44.0,153.0,253.5,19.5,298,0.08,-2.2,0.246,5438.583333333333,Fall
40908,2014-10-12T02:00,5.0,95,0.8,991.8,0.0,0.0,0.0,0.0,0.0,7.4,247,0.0,5.1,0.253,5398.083333333333,Fall
49473,2014-12-10T13:00,-0.0,90,-4.8,987.6,0.49,85.0,0.0,85.0,5.4,20.1,351,0.02,1.9,0.243,5457.541666666667,Fall
47965,2014-11-30T02:00,-4.2,72,-8.7,986.7,0.0,0.0,0.0,0.0,0.0,20.9,176,0.03,-2.6,0.255,5447.083333333333,Fall
40472,2014-10-09T01:00,9.3,68,6.3,992.8,0.0,0.0,0.0,0.0,0.0,12.0,219,0.03,13.6,0.238,5395.041666666667,Fall
48609,2014-12-04T13:00,-1.2,41,-7.2,1011.1,0.0,349.0,234.0,115.0,634.3,15.0,305,0.1,2.9,0.256,5451.541666666667,Fall
39392,2014-10-01T13:00,18.2,62,18.2,987.4,0.0,297.0,72.0,225.0,60.1,6.2,36,0.2,17.1,0.187,5387.541666666667,Fall
40795,2014-10-11T07:00,5.9,89,3.6,987.5,0.0,23.0,0.0,23.0,0.0,2.4,117,0.01,6.3,0.288,5397.291666666667,Fall
47874,2014-11-29T11:00,-4.7,71,-8.3,1007.4,0.0,365.0,269.0,96.0,696.6,10.6,170,0.08,2.0,0.241,5446.458333333333,Fall
47040,2014-11-23T16:00,5.6,96,4.4,990.4,0.0,44.0,19.0,25.0,137.2,10.6,145,0.03,0.4,0.295,5440.666666666667,Fall
47982,2014-11-30T05:00,-2.3,83,-6.1,972.2,0.07,0.0,0.0,0.0,0.0,14.5,173,0.01,-0.2,0.251,5447.208333333333,Fall
45230,2014-11-11T02:00,3.7,85,-1.0,973.1,0.0,0.0,0.0,0.0,0.0,11.6,164,0.01,2.9,0.251,5428.083333333333,Fall
44143,2014-11-03T13:00,8.9,37,6.6,993.7,0.0,528.0,445.0,83.0,892.3,14.6,290,0.28,7.1,0.227,5420.541666666667,Fall
41808,2014-10-18T08:00,13.4,87,12.9,982.5,0.0,57.0,11.0,46.0,87.4,10.8,176,0.05,15.4,0.25,5404.333333333333,Fall
42216,2014-10-21T04:00,6.8,82,4.7,981.1,0.0,0.0,0.0,0.0,0.0,7.7,127,0.01,7.3,0.322,5407.166666666667,Fall
39586,2014-10-02T21:00,16.5,85,16.3,1002.6,0.0,0.0,0.0,0.0,0.0,1.8,233,0.0,17.1,0.165,5388.875,Fall
50575,2014-12-18T05:00,-1.0,95,-4.9,977.5,0.28,0.0,0.0,0.0,0.0,10.4,290,0.0,-0.4,0.284,5465.208333333333,Fall
39818,2014-10-04T12:00,13.3,92,13.4,985.4,0.0,75.0,3.0,72.0,2.3,14.3,155,0.06,15.8,0.173,5390.5,Fall
49778,2014-12-12T16:00,-3.5,92,-7.7,982.8,0.28,11.0,0.0,11.0,0.0,9.3,257,0.01,-0.8,0.248,5459.666666666667,Fall
43813,2014-11-01T06:00,1.8,92,-2.2,987.8,0.0,0.0,0.0,0.0,0.0,11.1,36,0.0,2.4,0.264,5418.25,Fall
49910,2014-12-13T14:00,-1.6,78,-5.4,994.6,0.0,182.0,49.0,133.0,102.7,9.4,302,0.05,2.1,0.238,5460.583333333333,Fall
44241,2014-11-04T05:00,3.8,85,3.5,1000.3,0.0,0.0,0.0,0.0,0.0,7.4,157,0.01,5.9,0.237,5421.208333333333,Fall
40638,2014-10-10T05:00,5.3,86,1.4,989.5,0.0,0.0,0.0,0.0,0.0,8.0,207,0.0,7.0,0.27,5396.208333333333,Fall
45234,2014-11-11T03:00,3.5,87,-1.3,972.8,0.0,0.0,0.0,0.0,0.0,12.2,166,0.0,2.8,0.25,5428.125,Fall
47099,2014-11-24T01:00,5.4,87,3.8,995.6,0.0,0.0,0.0,0.0,0.0,15.1,152,0.02,5.5,0.258,5441.041666666667,Fall
40037,2014-10-06T00:00,9.6,74,5.0,995.7,0.0,0.0,0.0,0.0,0.0,7.8,167,0.0,12.4,0.223,5392.0,Fall
46600,2014-11-20T14:00,-0.6,58,-6.6,976.0,0.07,234.0,76.0,158.0,256.4,19.2,240,0.08,-1.4,0.25,5437.583333333333,Fall
39747,2014-10-04T00:00,13.1,76,11.6,990.9,0.0,0.0,0.0,0.0,0.0,18.0,154,0.04,16.2,0.159,5390.0,Fall
41783,2014-10-18T03:00,12.9,76,12.0,968.9,0.0,0.0,0.0,0.0,0.0,10.8,180,0.01,13.5,0.333,5404.125,Fall
48383,2014-12-02T23:00,-0.7,91,-3.8,1007.4,0.0,0.0,0.0,0.0,0.0,11.4,101,0.0,0.1,0.264,5449.958333333333,Fall
39093,2014-09-29T11:00,22.2,59,21.8,983.6,0.0,403.0,96.0,307.0,225.5,1.3,124,0.26,19.3,0.196,5385.458333333333,Fall
38008,2014-09-21T22:00,18.7,98,21.8,980.2,0.0,0.0,0.0,0.0,0.0,5.6,225,0.0,17.3,0.151,5377.916666666667,Fall
37744,2014-09-20T02:00,8.6,64,2.8,1006.1,0.0,0.0,0.0,0.0,0.0,18.6,165,0.03,13.3,0.199,5376.083333333333,Fall
46067,2014-11-16T21:00,-0.6,67,-1.1,998.1,0.0,0.0,0.0,0.0,0.0,10.4,200,0.03,0.2,0.197,5433.875,Fall
49205,2014-12-08T16:00,-7.2,79,-9.3,1014.6,0.0,22.0,1.0,21.0,7.6,6.6,22,0.02,-0.2,0.261,5455.666666666667,Fall
1278,2014-01-09T21:00,-12.1,69,-15.1,1000.8,0.0,0.0,0.0,0.0,0.0,7.6,183,0.0,-2.1,0.349,5122.875,Winter
768,2014-01-06T08:00,10.5,100,8.0,974.8,0.0,2.0,0.0,2.0,0.0,22.5,174,0.02,-1.0,0.342,5119.333333333333,Winter
11078,2014-03-18T22:00,-8.5,75,-12.5,1007.7,0.0,0.0,0.0,0.0,0.0,1.9,68,0.0,-1.4,0.259,5190.916666666667,Winter
9833,2014-03-10T06:00,-8.1,91,-9.5,961.5,0.07,0.0,0.0,0.0,0.0,6.0,197,0.0,-1.8,0.224,5182.25,Winter
3380,2014-01-24T11:00,-16.4,46,-21.3,990.4,0.0,428.0,355.0,73.0,856.4,7.5,253,0.05,-12.4,0.325,5137.458333333333,Winter
10774,2014-03-16T19:00,-8.5,59,-8.5,999.2,0.0,0.0,0.0,0.0,0.0,9.8,294,0.04,-1.7,0.292,5188.791666666667,Winter
51496,2014-12-24T14:00,4.1,89,0.7,977.7,0.0,34.0,0.0,34.0,0.0,21.3,150,0.03,-0.1,0.321,5471.583333333333,Winter
4765,2014-02-03T02:00,-2.0,89,-3.3,987.7,0.07,0.0,0.0,0.0,0.0,5.0,360,0.0,-1.2,0.333,5147.083333333333,Winter
3506,2014-01-25T08:00,-11.7,63,-16.3,970.8,0.21,8.0,0.0,8.0,0.0,18.0,179,0.02,-1.0,0.238,5138.333333333333,Winter
3018,2014-01-21T23:00,-25.4,78,-31.5,988.2,0.0,0.0,0.0,0.0,0.0,6.8,25,0.0,-0.6,0.248,5134.958333333333,Winter
8696,2014-03-02T09:00,-9.0,72,-13.6,992.8,0.14,157.0,10.0,147.0,22.5,13.2,349,0.04,-1.4,0.226,5174.375,Winter
4144,2014-01-29T18:00,-12.6,63,-15.8,988.2,0.0,0.0,0.0,0.0,0.0,10.0,229,0.01,-1.6,0.232,5142.75,Winter
10873,2014-03-17T12:00,-8.1,38,-10.5,987.1,0.0,813.0,707.0,106.0,1003.2,3.5,336,0.19,-2.0,0.338,5189.5,Winter
9464,2014-03-07T17:00,0.8,57,-2.1,983.9,0.0,199.0,143.0,56.0,720.9,7.6,199,0.08,-2.4,0.324,5179.708333333333,Winter
1737,2014-01-13T01:00,-2.4,84,-2.5,967.9,0.0,0.0,0.0,0.0,0.0,11.2,272,0.02,-1.0,0.297,5126.041666666667,Winter
9416,2014-03-07T09:00,-11.0,54,-14.7,992.7,0.0,378.0,297.0,81.0,753.8,7.9,183,0.07,-2.5,0.324,5179.375,Winter
6164,2014-02-12T19:00,-12.3,70,-16.7,995.1,0.0,0.0,0.0,0.0,0.0,11.9,145,0.01,-0.8,0.218,5156.791666666667,Winter
5716,2014-02-09T16:00,-6.7,65,-9.5,987.4,0.0,128.0,5.0,123.0,57.7,2.5,172,0.04,-1.4,0.223,5153.666666666667,Winter
10830,2014-03-17T05:00,-18.4,75,-25.2,993.3,0.0,0.0,0.0,0.0,0.0,4.7,94,0.0,-1.3,0.215,5189.208333333333,Winter
8193,2014-02-26T21:00,-15.6,69,-20.8,981.9,0.0,0.0,0.0,0.0,0.0,9.4,203,0.01,-1.3,0.232,5170.875,Winter
2856,2014-01-20T20:00,-12.3,69,-16.9,977.3,0.0,0.0,0.0,0.0,0.0,12.8,328,0.01,-1.9,0.329,5133.833333333333,Winter
1277,2014-01-09T20:00,-11.9,68,-14.1,1001.1,0.0,0.0,0.0,0.0,0.0,7.9,180,0.01,-2.1,0.349,5122.833333333333,Winter
10231,2014-03-13T01:00,-10.3,84,-15.1,945.4,1.12,0.0,0.0,0.0,0.0,21.2,342,0.01,-1.6,0.238,5185.041666666667,Winter
6024,2014-02-11T20:00,-14.7,71,-17.8,995.5,0.0,0.0,0.0,0.0,0.0,7.9,360,0.01,-2.6,0.318,5155.833333333333,Winter
4048,2014-01-29T02:00,-14.6,45,-19.7,986.6,0.0,0.0,0.0,0.0,0.0,7.0,192,0.01,-11.0,0.325,5142.083333333333,Winter
1993,2014-01-14T20:00,1.5,99,-0.1,976.5,0.0,0.0,0.0,0.0,0.0,8.7,287,0.0,0.2,0.337,5127.833333333333,Winter
3112,2014-01-22T14:00,-18.8,58,-22.5,961.7,0.0,424.0,353.0,71.0,796.9,15.8,333,0.05,-2.1,0.251,5135.583333333333,Winter
2203,2014-01-16T07:00,-2.3,84,-3.8,997.0,0.07,0.0,0.0,0.0,0.0,2.6,16,0.0,1.3,0.267,5129.291666666667,Winter
9994,2014-03-11T09:00,5.1,73,2.7,979.1,0.0,308.0,120.0,188.0,167.7,9.8,242,0.12,-1.7,0.245,5183.375,Winter
9980,2014-03-11T07:00,1.2,94,-1.2,971.7,0.0,13.0,3.0,10.0,0.0,5.5,238,0.01,-1.4,0.217,5183.291666666667,Winter
9636,2014-03-08T22:00,-4.4,82,-8.3,979.5,0.0,0.0,0.0,0.0,0.0,7.8,338,0.01,-2.2,0.322,5180.916666666667,Winter
8435,2014-02-28T13:00,-11.9,40,-16.0,977.8,0.0,681.0,544.0,137.0,778.6,14.0,296,0.12,-1.8,0.235,5172.541666666667,Winter
3753,2014-01-27T01:00,-7.1,71,-11.3,985.0,0.0,0.0,0.0,0.0,0.0,12.7,188,0.02,-7.1,0.246,5140.041666666667,Winter
4379,2014-01-31T09:00,-5.9,50,-10.1,983.2,0.0,136.0,50.0,86.0,234.4,12.2,194,0.05,-5.7,0.325,5144.375,Winter
7990,2014-02-25T11:00,-11.8,58,-16.2,982.8,0.0,518.0,338.0,180.0,630.5,11.9,273,0.08,-0.6,0.233,5169.458333333333,Winter
643,2014-01-05T11:00,-3.7,57,-8.5,977.0,0.0,280.0,139.0,141.0,254.6,7.4,194,0.08,-1.3,0.235,5118.458333333333,Winter
9246,2014-03-06T05:00,-21.8,59,-28.4,986.6,0.0,0.0,0.0,0.0,0.0,8.5,348,0.0,-1.9,0.227,5178.208333333333,Winter
7172,2014-02-19T19:00,0.1,87,-3.3,989.2,0.07,0.0,0.0,0.0,0.0,10.9,172,0.0,-1.5,0.241,5163.791666666667,Winter
10024,2014-03-11T14:00,7.7,46,3.5,969.4,0.0,553.0,336.0,217.0,578.8,16.6,292,0.25,-2.0,0.362,5183.583333333333,Winter
7820,2014-02-24T07:00,-9.1,82,-9.6,991.7,0.0,3.0,0.0,3.0,0.0,1.4,360,0.01,-1.3,0.271,5168.291666666667,Winter
1760,2014-01-13T05:00,-5.5,90,-5.5,987.2,0.0,0.0,0.0,0.0,0.0,12.1,157,0.01,-0.6,0.29,5126.208333333333,Winter
10229,2014-03-13T00:00,-10.2,84,-18.0,967.5,0.98,0.0,0.0,0.0,0.0,24.2,349,0.0,-1.3,0.221,5185.0,Winter
51997,2014-12-28T02:00,4.8,83,2.0,978.4,0.0,0.0,0.0,0.0,0.0,15.0,201,0.03,2.3,0.381,5475.083333333333,Winter
6629,2014-02-16T00:00,-6.6,86,-11.5,990.3,0.0,0.0,0.0,0.0,0.0,14.3,332,0.01,-1.6,0.243,5160.0,Winter
52535,2014-12-31T19:00,-11.6,62,-15.8,987.0,0.0,0.0,0.0,0.0,0.0,11.3,187,0.01,-0.6,0.266,5478.791666666667,Winter
51034,2014-12-21T09:00,-12.2,79,-9.4,999.7,0.0,80.0,32.0,48.0,122.9,4.1,105,0.01,-0.6,0.249,5468.375,Winter
3312,2014-01-24T00:00,-15.8,67,-17.6,998.3,0.0,0.0,0.0,0.0,0.0,13.3,289,0.02,-10.3,0.246,5137.0,Winter
6199,2014-02-13T01:00,-11.4,67,-17.6,1006.8,0.0,0.0,0.0,0.0,0.0,14.9,165,0.02,-2.0,0.244,5157.041666666667,Winter
6685,2014-02-16T10:00,-11.1,61,-14.2,976.8,0.0,354.0,231.0,123.0,433.1,11.2,285,0.07,-2.3,0.314,5160.416666666667,Winter
52330,2014-12-30T09:00,-13.2,71,-18.3,979.8,0.0,123.0,82.0,41.0,357.8,6.9,309,0.01,-0.2,0.275,5477.375,Winter
23073,2014-06-10T05:00,14.8,98,19.3,992.8,0.0,15.0,4.0,11.0,0.0,2.5,188,0.01,14.7,0.157,5274.208333333333,Spring
18862,2014-05-11T23:00,11.8,68,8.8,988.8,0.0,0.0,0.0,0.0,0.0,8.4,200,0.03,11.1,0.243,5244.958333333333,Spring
19776,2014-05-18T08:00,9.5,62,7.7,1005.4,0.0,463.0,373.0,90.0,700.4,6.5,304,0.21,9.1,0.26,5251.333333333333,Spring
13063,2014-04-01T17:00,5.7,63,6.3,971.0,0.0,241.0,112.0,129.0,554.3,4.1,345,0.12,-1.3,0.282,5204.708333333333,Spring
17134,2014-04-29T23:00,3.6,75,1.6,998.0,0.0,0.0,0.0,0.0,0.0,12.5,136,0.02,3.9,0.312,5232.958333333333,Spring
22521,2014-06-06T09:00,14.5,86,13.1,984.2,0.0,293.0,87.0,206.0,93.8,10.0,308,0.14,13.7,0.233,5270.375,Spring
14261,2014-04-10T00:00,-1.5,52,-5.2,986.6,0.0,0.0,0.0,0.0,0.0,6.6,167,0.01,-0.8,0.299,5213.0,Spring
18016,2014-05-06T02:00,5.3,84,2.3,984.6,0.0,0.0,0.0,0.0,0.0,6.1,310,0.0,4.5,0.278,5239.083333333333,Spring
20173,2014-05-21T02:00,9.2,85,5.0,988.0,0.0,0.0,0.0,0.0,0.0,4.2,110,0.0,6.8,0.234,5254.083333333333,Spring
20870,2014-05-25T22:00,14.9,76,14.6,983.6,0.0,0.0,0.0,0.0,0.0,7.4,203,0.02,14.0,0.315,5258.916666666667,Spring
21086,2014-05-27T10:00,20.0,73,19.9,983.8,0.0,571.0,345.0,226.0,383.5,4.0,185,0.35,17.0,0.289,5260.416666666667,Spring
18961,2014-05-12T16:00,24.7,38,26.8,985.0,0.0,493.0,342.0,151.0,639.1,6.1,320,0.37,18.9,0.281,5245.666666666667,Spring
12783,2014-03-30T18:00,0.5,84,-3.8,984.3,0.0,31.0,7.0,24.0,37.1,17.7,354,0.02,-1.1,0.304,5202.75,Spring
17384,2014-05-01T17:00,15.1,79,14.7,977.8,0.0,194.0,97.0,97.0,350.2,7.6,273,0.12,10.3,0.283,5234.708333333333,Spring
19983,2014-05-19T18:00,13.9,60,11.5,973.0,0.0,126.0,20.0,106.0,74.0,10.8,345,0.12,12.4,0.243,5252.75,Spring
13117,2014-04-02T02:00,2.4,79,-3.4,971.0,0.0,0.0,0.0,0.0,0.0,14.1,167,0.02,-1.3,0.278,5205.083333333333,Spring
23978,2014-06-16T12:00,22.4,41,26.4,1002.9,0.0,968.0,859.0,109.0,924.5,3.2,180,0.64,17.7,0.234,5280.5,Spring
17056,2014-04-29T10:00,6.5,70,3.4,1007.3,0.0,272.0,19.0,253.0,65.9,15.5,87,0.14,5.8,0.249,5232.416666666667,Spring
20156,2014-05-20T23:00,10.4,79,7.6,998.1,0.0,0.0,0.0,0.0,0.0,3.0,194,0.0,8.2,0.227,5253.958333333333,Spring
18293,2014-05-08T00:00,6.6,73,0.5,975.5,0.0,0.0,0.0,0.0,0.0,1.3,326,0.0,2.7,0.243,5241.0,Spring
14113,2014-04-09T00:00,2.3,88,1.3,969.6,0.0,0.0,0.0,0.0,0.0,9.7,270,0.01,-1.4,0.392,5212.0,Spring
17027,2014-04-29T05:00,4.7,80,3.8,998.7,0.0,1.0,0.0,1.0,0.0,7.0,125,0.02,3.8,0.252,5232.208333333333,Spring
17065,2014-04-29T12:00,10.4,51,8.4,996.2,0.0,657.0,310.0,347.0,442.9,16.1,140,0.34,7.8,0.311,5232.5,Spring
18227,2014-05-07T13:00,13.4,43,12.9,995.9,0.0,938.0,834.0,104.0,957.0,9.7,338,0.49,10.4,0.252,5240.541666666667,Spring
15611,2014-04-19T09:00,3.5,93,0.8,998.2,0.0,284.0,121.0,163.0,129.7,17.1,319,0.09,1.1,0.271,5222.375,Spring
