,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
30651,2018-08-01T20:00,21.9,97,25.7,971.6,0.0,0.0,0.0,0.0,0.9,7.8,167,0.02,21.0,0.239,6787.833333333333,Summer
28471,2018-07-17T17:00,24.1,94,26.3,964.2,0.0,162.0,18.0,144.0,29.6,4.1,232,0.11,23.2,0.293,6772.708333333333,Summer
28407,2018-07-17T06:00,22.9,93,26.1,983.1,0.0,21.0,0.0,21.0,0.0,9.7,178,0.03,22.0,0.148,6772.25,Summer
29559,2018-07-25T06:00,23.2,84,26.7,985.6,0.0,29.0,4.0,25.0,11.6,13.9,170,0.07,22.5,0.252,6780.25,Summer
29817,2018-07-27T01:00,19.7,86,19.3,985.9,0.0,0.0,0.0,0.0,0.0,10.3,168,0.02,18.4,0.296,6782.041666666667,Summer
33542,2018-08-21T22:00,21.1,72,22.2,993.0,0.0,0.0,0.0,0.0,0.0,20.0,162,0.08,22.3,0.207,6807.916666666667,Summer
37701,2018-09-19T19:00,14.5,73,13.8,974.3,0.0,0.0,0.0,0.0,0.0,9.1,353,0.01,16.0,0.128,6836.791666666667,Summer
37607,2018-09-19T03:00,15.3,84,13.1,995.4,0.0,0.0,0.0,0.0,0.0,10.2,352,0.0,20.2,0.161,6836.125,Summer
26257,2018-07-02T08:00,27.2,76,32.5,999.4,0.0,474.0,393.0,81.0,691.6,12.3,175,0.33,23.3,0.227,6757.333333333333,Summer
26126,2018-07-01T10:00,26.9,83,31.6,988.4,0.0,529.0,318.0,211.0,384.1,1.9,292,0.38,24.1,0.308,6756.416666666667,Summer
28539,2018-07-18T04:00,14.6,82,12.1,983.5,0.0,0.0,0.0,0.0,0.0,10.7,315,0.01,16.3,0.258,6773.166666666667,Summer
33843,2018-08-24T00:00,15.5,74,13.2,986.8,0.0,0.0,0.0,0.0,0.0,13.5,214,0.02,14.9,0.235,6810.0,Summer
26534,2018-07-04T06:00,21.1,84,24.1,1000.6,0.0,138.0,94.0,44.0,338.6,5.1,135,0.08,19.9,0.206,6759.25,Summer
37159,2018-09-16T01:00,17.3,98,19.6,999.9,0.0,0.0,0.0,0.0,0.0,4.8,222,0.0,16.9,0.206,6833.041666666667,Summer
30245,2018-07-30T00:00,17.3,88,17.0,974.5,0.0,0.0,0.0,0.0,0.0,3.4,212,0.0,16.4,0.229,6785.0,Summer
32584,2018-08-15T06:00,18.6,99,22.7,978.9,0.0,27.0,7.0,20.0,0.0,2.6,214,0.02,18.8,0.328,6801.25,Summer
32564,2018-08-15T03:00,20.7,95,23.7,991.9,0.0,0.0,0.0,0.0,0.0,3.8,197,0.0,22.0,0.225,6801.125,Summer
30719,2018-08-02T07:00,23.1,92,27.2,998.8,0.0,188.0,117.0,71.0,256.5,9.9,199,0.12,23.0,0.221,6788.291666666667,Summer
30096,2018-07-29T00:00,18.7,91,19.7,989.2,0.0,0.0,0.0,0.0,0.0,3.1,216,0.0,18.6,0.257,6784.0,Summer
37006,2018-09-14T23:00,17.3,82,16.4,993.3,0.0,0.0,0.0,0.0,0.0,10.5,172,0.01,17.8,0.196,6831.958333333333,Summer
33641,2018-08-22T14:00,22.0,73,24.3,986.3,0.0,493.0,341.0,152.0,418.1,12.4,292,0.32,23.2,0.231,6808.583333333333,Summer
30093,2018-07-28T23:00,19.5,91,21.7,984.4,0.0,0.0,0.0,0.0,0.0,5.4,262,0.0,19.6,0.281,6783.958333333333,Summer
31555,2018-08-08T03:00,20.9,99,23.6,969.2,0.0,0.0,0.0,0.0,0.0,1.3,326,0.0,20.5,0.263,6794.125,Summer
29386,2018-07-24T01:00,22.0,99,26.8,1002.6,0.0,0.0,0.0,0.0,0.0,12.9,150,0.0,21.1,0.261,6779.041666666667,Summer
27504,2018-07-11T00:00,19.1,84,16.3,988.0,0.0,0.0,0.0,0.0,0.0,9.4,7,0.0,19.5,0.136,6766.0,Summer
24655,2018-06-21T05:00,13.7,93,15.8,986.1,0.0,21.0,9.0,12.0,0.0,4.3,318,0.01,14.2,0.123,6746.208333333333,Summer
36814,2018-09-13T15:00,26.1,53,28.8,981.5,0.0,492.0,353.0,139.0,661.4,2.9,30,0.34,23.1,0.192,6830.625,Summer
29007,2018-07-21T10:00,24.7,46,25.2,999.3,0.0,722.0,547.0,175.0,692.6,8.4,121,0.49,23.4,0.123,6776.416666666667,Summer
29109,2018-07-22T03:00,15.7,79,14.8,990.8,0.0,0.0,0.0,0.0,0.0,8.1,122,0.02,17.6,0.132,6777.125,Summer
28810,2018-07-20T01:00,16.8,82,16.3,998.0,0.0,0.0,0.0,0.0,0.0,7.3,213,0.0,17.3,0.149,6775.041666666667,Summer
29229,2018-07-22T23:00,21.8,94,26.1,988.1,0.0,0.0,0.0,0.0,0.0,10.4,124,0.01,21.2,0.295,6777.958333333333,Summer
34309,2018-08-27T06:00,19.2,99,22.2,988.4,0.0,19.0,6.0,13.0,0.0,7.8,292,0.02,19.0,0.213,6813.25,Summer
24972,2018-06-23T10:00,20.9,53,20.4,984.8,0.0,412.0,83.0,329.0,107.5,7.6,177,0.28,18.7,0.186,6748.416666666667,Summer
34519,2018-08-28T17:00,29.9,57,33.5,981.8,0.0,268.0,181.0,87.0,516.9,12.5,231,0.25,27.0,0.237,6814.708333333333,Summer
36244,2018-09-09T16:00,16.9,46,14.7,1002.4,0.0,194.0,29.0,165.0,36.4,7.1,60,0.15,17.0,0.134,6826.666666666667,Summer
28962,2018-07-21T03:00,17.6,86,16.2,992.8,0.0,0.0,0.0,0.0,0.0,9.4,140,0.02,18.4,0.153,6776.125,Summer
36111,2018-09-08T18:00,15.2,51,10.7,1007.3,0.0,81.0,39.0,42.0,273.9,10.2,8,0.06,19.8,0.159,6825.75,Summer
25148,2018-06-24T15:00,19.3,77,20.0,966.3,0.0,162.0,0.0,162.0,0.1,5.8,338,0.12,17.3,0.146,6749.625,Summer
44461,2018-11-05T18:00,5.5,82,2.5,1007.1,0.0,0.0,0.0,0.0,0.0,16.6,156,0.01,8.2,0.259,6883.75,Fall
45917,2018-11-15T20:00,-1.7,47,-7.9,1007.7,0.0,0.0,0.0,0.0,0.0,13.4,153,0.03,3.0,0.251,6893.833333333333,Fall
47793,2018-11-28T21:00,0.5,88,-2.5,968.7,0.0,0.0,0.0,0.0,0.0,13.2,317,0.0,3.5,0.344,6906.875,Fall
43534,2018-10-30T07:00,2.1,88,-0.9,996.9,0.0,5.0,1.0,4.0,0.0,12.6,301,0.02,7.3,0.266,6877.291666666667,Fall
39915,2018-10-05T04:00,4.2,65,-1.2,993.9,0.0,0.0,0.0,0.0,0.0,10.5,4,0.01,7.9,0.281,6852.166666666667,Fall
44868,2018-11-08T14:00,6.6,63,3.6,994.8,0.0,174.0,37.0,137.0,120.0,12.9,283,0.11,6.0,0.279,6886.583333333333,Fall
39456,2018-10-02T00:00,8.4,79,4.5,997.1,0.0,0.0,0.0,0.0,0.0,9.8,82,0.01,9.4,0.251,6849.0,Fall
41766,2018-10-18T01:00,2.3,53,-3.5,984.7,0.0,0.0,0.0,0.0,0.0,17.6,298,0.04,5.4,0.334,6865.041666666667,Fall
47645,2018-11-27T20:00,-0.6,98,-3.9,961.3,0.7,0.0,0.0,0.0,0.0,9.5,349,0.0,4.0,0.264,6905.833333333333,Fall
47417,2018-11-26T06:00,2.1,95,-0.2,995.6,0.0,0.0,0.0,0.0,0.0,7.8,124,0.0,4.6,0.274,6904.25,Fall
43034,2018-10-26T20:00,-1.3,73,-5.8,990.0,0.0,0.0,0.0,0.0,0.0,6.2,173,0.0,-0.3,0.256,6873.833333333333,Fall
41383,2018-10-15T09:00,9.1,74,4.2,988.6,0.0,177.0,36.0,141.0,96.0,14.1,161,0.08,7.9,0.26,6862.375,Fall
42246,2018-10-21T09:00,2.7,58,-3.0,965.2,0.0,144.0,23.0,121.0,97.7,21.1,317,0.09,4.8,0.248,6868.375,Fall
42158,2018-10-20T18:00,8.0,69,3.3,971.6,0.0,0.0,0.0,0.0,0.0,10.8,266,0.02,8.7,0.268,6867.75,Fall
44238,2018-11-04T05:00,1.6,73,-1.6,995.8,0.0,0.0,0.0,0.0,0.0,9.6,283,0.01,4.4,0.357,6882.208333333333,Fall
49663,2018-12-11T21:00,-8.6,86,-7.6,986.6,0.07,0.0,0.0,0.0,0.0,5.3,152,0.0,1.8,0.243,6919.875,Fall
44124,2018-11-03T10:00,6.1,100,3.3,983.9,0.0,37.0,0.0,37.0,0.0,11.3,323,0.03,9.6,0.292,6881.416666666667,Fall
46152,2018-11-17T12:00,4.0,70,-0.4,969.3,0.0,353.0,193.0,160.0,369.7,17.9,280,0.12,2.4,0.249,6895.5,Fall
43522,2018-10-30T05:00,0.7,96,-3.1,982.4,0.07,0.0,0.0,0.0,0.0,13.0,265,0.0,1.9,0.293,6877.208333333333,Fall
39159,2018-09-29T22:00,12.2,74,8.6,1001.8,0.0,0.0,0.0,0.0,0.0,8.1,315,0.01,12.7,0.258,6846.916666666667,Fall
47724,2018-11-28T10:00,1.7,76,-2.1,970.9,0.0,212.0,84.0,128.0,251.2,23.5,297,0.09,3.2,0.282,6906.416666666667,Fall
42038,2018-10-19T22:00,11.2,66,9.1,988.2,0.0,0.0,0.0,0.0,0.0,18.4,184,0.07,12.5,0.241,6866.916666666667,Fall
38434,2018-09-24T21:00,9.6,77,8.2,1013.2,0.0,0.0,0.0,0.0,0.0,10.5,84,0.01,11.2,0.231,6841.875,Fall
50792,2018-12-19T17:00,-1.6,61,-4.5,998.5,0.0,1.0,0.0,1.0,3.5,8.7,142,0.03,2.4,0.246,6927.708333333333,Fall
40810,2018-10-11T09:00,17.6,100,12.6,962.6,0.0,23.0,0.0,23.0,0.0,14.7,158,0.02,16.8,0.325,6858.375,Fall
44453,2018-11-05T16:00,2.3,91,-1.0,995.9,0.0,23.0,4.0,19.0,20.7,16.5,144,0.03,1.9,0.286,6883.666666666667,Fall
41389,2018-10-15T10:00,9.3,85,4.9,971.0,0.0,180.0,33.0,147.0,126.5,14.9,165,0.08,8.2,0.264,6862.416666666667,Fall
46309,2018-11-18T14:00,-4.1,64,-9.2,995.9,0.0,265.0,109.0,156.0,272.6,8.1,238,0.07,2.2,0.24,6896.583333333333,Fall
45963,2018-11-16T04:00,-1.0,92,-5.1,983.9,0.28,0.0,0.0,0.0,0.0,19.6,64,0.0,-1.0,0.27,6894.166666666667,Fall
41066,2018-10-13T04:00,7.4,78,3.9,989.4,0.0,0.0,0.0,0.0,0.0,7.3,303,0.0,13.3,0.263,6860.166666666667,Fall
45145,2018-11-10T12:00,1.9,67,-3.1,979.7,0.0,338.0,205.0,133.0,281.9,22.4,259,0.15,1.8,0.31,6888.5,Fall
38692,2018-09-26T16:00,20.2,100,22.6,977.3,0.0,45.0,0.0,45.0,23.6,16.0,239,0.04,18.3,0.38,6843.666666666667,Fall
45047,2018-11-09T19:00,2.3,100,-1.3,1000.6,0.28,0.0,0.0,0.0,0.0,15.5,132,0.0,7.0,0.276,6887.791666666667,Fall
47421,2018-11-26T07:00,1.1,99,-1.5,983.4,0.0,0.0,0.0,0.0,0.0,8.0,98,0.0,3.7,0.275,6904.291666666667,Fall
43919,2018-11-01T23:00,6.9,100,5.0,975.5,0.0,0.0,0.0,0.0,0.0,8.0,98,0.0,6.8,0.371,6879.958333333333,Fall
46143,2018-11-17T10:00,2.1,83,-0.8,988.4,0.07,148.0,70.0,78.0,193.8,10.5,264,0.06,0.7,0.245,6895.416666666667,Fall
46388,2018-11-19T03:00,-0.4,93,-2.2,999.4,0.28,0.0,0.0,0.0,0.0,4.6,135,0.0,0.4,0.255,6897.125,Fall
46924,2018-11-22T20:00,-13.1,73,-17.4,999.0,0.0,0.0,0.0,0.0,0.0,12.0,319,0.01,1.5,0.318,6900.833333333333,Fall
41070,2018-10-13T05:00,8.2,74,6.3,985.7,0.0,0.0,0.0,0.0,0.0,1.8,270,0.0,10.2,0.277,6860.208333333333,Fall
46701,2018-11-21T07:00,-4.8,87,-7.9,993.3,0.0,0.0,0.0,0.0,0.0,15.1,162,0.0,4.4,0.247,6899.291666666667,Fall
43212,2018-10-28T02:00,1.4,97,-1.3,979.1,0.0,0.0,0.0,0.0,0.0,7.6,19,0.0,0.5,0.315,6875.083333333333,Fall
41672,2018-10-17T09:00,9.2,71,4.8,990.5,0.0,214.0,131.0,83.0,272.6,17.8,222,0.12,12.1,0.249,6864.375,Fall
44587,2018-11-06T15:00,7.5,100,5.7,961.8,0.0,20.0,0.0,20.0,0.0,16.9,160,0.02,5.9,0.342,6884.625,Fall
43226,2018-10-28T04:00,1.1,97,-0.6,959.5,0.0,0.0,0.0,0.0,0.0,5.0,360,0.0,1.0,0.3,6875.166666666667,Fall
41923,2018-10-19T03:00,1.1,80,-2.9,974.6,0.0,0.0,0.0,0.0,0.0,9.1,214,0.01,2.4,0.259,6866.125,Fall
49814,2018-12-12T22:00,-10.0,68,-9.8,1002.4,0.0,0.0,0.0,0.0,0.0,7.8,22,0.02,-0.7,0.244,6920.916666666667,Fall
42137,2018-10-20T14:00,12.7,49,9.2,973.2,0.0,401.0,253.0,148.0,607.1,17.1,255,0.24,11.1,0.272,6867.583333333333,Fall
39348,2018-10-01T06:00,8.3,99,5.5,998.2,0.0,0.0,0.0,0.0,0.0,3.0,14,0.01,9.5,0.263,6848.25,Fall
47867,2018-11-29T09:00,-0.8,90,-3.4,982.5,0.0,59.0,12.0,47.0,33.1,15.5,314,0.03,3.7,0.257,6907.375,Fall
49055,2018-12-07T15:00,-7.5,71,-11.7,999.0,0.0,88.0,14.0,74.0,55.8,13.6,302,0.04,2.9,0.259,6915.625,Fall
8243,2018-02-27T05:00,-2.3,74,-6.6,991.2,0.0,0.0,0.0,0.0,0.0,5.6,230,0.0,-0.6,0.346,6632.208333333333,Winter
3293,2018-01-23T20:00,4.3,96,1.5,979.1,0.0,0.0,0.0,0.0,0.0,8.8,258,0.0,-1.2,0.338,6597.833333333333,Winter
8811,2018-03-03T04:00,-0.9,82,-5.0,1001.3,0.0,0.0,0.0,0.0,0.0,18.3,345,0.01,0.7,0.245,6636.166666666667,Winter
2767,2018-01-20T05:00,-1.2,71,-4.5,956.8,0.0,0.0,0.0,0.0,0.0,16.1,214,0.03,-0.8,0.249,6594.208333333333,Winter
4093,2018-01-29T10:00,-4.3,81,-6.4,980.4,0.0,243.0,151.0,92.0,469.6,4.7,32,0.06,-0.7,0.282,6603.416666666667,Winter
10255,2018-03-13T05:00,-2.0,90,-4.2,991.9,0.14,0.0,0.0,0.0,0.0,8.4,7,0.0,0.6,0.24,6646.208333333333,Winter
6261,2018-02-13T11:00,-11.6,59,-16.0,1012.1,0.0,505.0,424.0,81.0,885.3,7.9,227,0.08,-0.3,0.242,6618.458333333333,Winter
9059,2018-03-04T21:00,-0.1,81,-2.9,972.8,0.0,0.0,0.0,0.0,0.0,14.1,345,0.02,-0.5,0.261,6637.875,Winter
3261,2018-01-23T15:00,2.3,96,-1.7,954.8,0.0,36.0,0.0,36.0,6.9,7.0,145,0.02,-0.6,0.328,6597.625,Winter
329,2018-01-03T06:00,-9.4,82,-15.3,1003.0,0.0,0.0,0.0,0.0,0.0,13.0,174,0.01,0.4,0.245,6577.25,Winter
9144,2018-03-05T12:00,1.8,65,-2.7,986.4,0.0,300.0,33.0,267.0,56.7,15.0,17,0.11,0.1,0.32,6638.5,Winter
51058,2018-12-21T13:00,8.1,98,6.5,952.7,0.0,24.0,0.0,24.0,0.0,14.7,152,0.02,1.9,0.362,6929.541666666667,Winter
8910,2018-03-03T21:00,2.3,77,0.1,996.5,0.0,0.0,0.0,0.0,0.0,14.8,357,0.03,1.1,0.282,6636.875,Winter
51355,2018-12-23T15:00,-2.4,49,-6.7,1001.5,0.0,199.0,141.0,58.0,665.2,5.0,339,0.05,1.9,0.264,6931.625,Winter
1837,2018-01-13T18:00,-15.6,82,-19.9,975.9,0.0,0.0,0.0,0.0,0.0,14.3,319,0.0,-0.7,0.308,6587.75,Winter
51524,2018-12-24T19:00,-0.5,77,-2.2,992.9,0.0,0.0,0.0,0.0,0.0,8.0,260,0.01,-0.2,0.268,6932.791666666667,Winter
8039,2018-02-25T19:00,1.4,95,-1.1,981.5,0.0,0.0,0.0,0.0,0.0,11.4,156,0.0,-0.2,0.365,6630.791666666667,Winter
6123,2018-02-12T12:00,-4.5,59,-7.0,1000.0,0.0,409.0,182.0,227.0,549.6,14.2,300,0.11,-0.7,0.251,6617.5,Winter
8707,2018-03-02T11:00,2.2,80,-2.3,959.7,0.07,158.0,4.0,154.0,9.5,17.2,10,0.06,-0.6,0.279,6635.458333333333,Winter
3411,2018-01-24T16:00,-7.8,62,-12.1,998.9,0.0,119.0,31.0,88.0,165.5,14.8,315,0.03,0.4,0.274,6598.666666666667,Winter
11084,2018-03-18T23:00,-13.5,70,-15.4,985.0,0.0,0.0,0.0,0.0,0.0,10.8,330,0.02,-0.8,0.226,6651.958333333333,Winter
4920,2018-02-04T04:00,-5.2,63,-10.3,985.8,0.0,0.0,0.0,0.0,0.0,15.9,177,0.02,-1.8,0.327,6609.166666666667,Winter
9253,2018-03-06T06:00,-4.0,84,-7.3,984.4,0.0,0.0,0.0,0.0,0.0,5.5,23,0.0,-0.6,0.317,6639.25,Winter
3520,2018-01-25T10:00,-10.2,55,-11.5,1003.0,0.0,335.0,272.0,63.0,721.2,16.6,312,0.08,-5.1,0.29,6599.416666666667,Winter
7233,2018-02-20T05:00,4.8,100,3.3,988.9,0.0,0.0,0.0,0.0,0.0,11.2,176,0.0,-1.1,0.393,6625.208333333333,Winter
52523,2018-12-31T17:00,0.6,82,-2.0,975.4,0.0,1.0,0.0,1.0,0.0,11.4,162,0.03,-0.3,0.269,6939.708333333333,Winter
5649,2018-02-09T05:00,-18.5,88,-20.6,996.0,0.0,0.0,0.0,0.0,0.0,9.7,180,0.0,-1.5,0.315,6614.208333333333,Winter
5377,2018-02-07T08:00,-10.8,80,-14.0,1011.9,0.07,20.0,0.0,20.0,0.0,8.5,118,0.01,-1.0,0.243,6612.333333333333,Winter
10288,2018-03-13T10:00,-1.9,77,-5.7,979.9,0.49,178.0,2.0,176.0,2.2,14.2,27,0.06,-0.6,0.233,6646.416666666667,Winter
8752,2018-03-02T18:00,-1.6,89,-6.1,978.5,0.07,8.0,0.0,8.0,0.0,21.4,352,0.02,0.4,0.332,6635.75,Winter
4808,2018-02-03T09:00,-19.0,69,-19.8,996.4,0.0,125.0,33.0,92.0,133.0,11.6,164,0.02,-1.1,0.25,6608.375,Winter
52245,2018-12-29T19:00,-9.3,74,-13.6,991.9,0.0,0.0,0.0,0.0,0.0,13.0,309,0.01,1.5,0.298,6937.791666666667,Winter
9243,2018-03-06T04:00,-2.4,84,-5.9,1000.5,0.0,0.0,0.0,0.0,0.0,7.1,315,0.0,0.2,0.24,6639.166666666667,Winter
52228,2018-12-29T16:00,-6.3,75,-11.4,988.1,0.0,43.0,14.0,29.0,157.6,16.7,307,0.03,1.5,0.303,6937.666666666667,Winter
51965,2018-12-27T20:00,-10.1,71,-14.9,1003.8,0.0,0.0,0.0,0.0,0.0,8.4,97,0.01,0.8,0.251,6935.833333333333,Winter
7410,2018-02-21T11:00,15.9,87,15.5,1000.0,0.0,266.0,70.0,196.0,102.6,15.9,208,0.14,8.8,0.301,6626.458333333333,Winter
3591,2018-01-25T22:00,-14.6,73,-17.0,984.3,0.0,0.0,0.0,0.0,0.0,13.0,304,0.01,-0.8,0.271,6599.916666666667,Winter
407,2018-01-03T19:00,-10.5,77,-15.1,997.6,0.0,0.0,0.0,0.0,0.0,9.3,196,0.01,-1.3,0.238,6577.791666666667,Winter
1926,2018-01-14T09:00,-21.9,66,-24.0,1003.7,0.0,139.0,99.0,40.0,438.6,5.9,346,0.01,-0.9,0.357,6588.375,Winter
4252,2018-01-30T12:00,-6.7,64,-9.6,968.5,0.0,296.0,61.0,235.0,132.3,10.3,331,0.08,-0.8,0.27,6604.5,Winter
7295,2018-02-20T15:00,8.4,92,6.5,975.1,0.0,46.0,0.0,46.0,32.6,11.8,200,0.04,-0.6,0.371,6625.625,Winter
10078,2018-03-11T23:00,-2.3,80,-2.8,1001.6,0.0,0.0,0.0,0.0,0.0,1.8,259,0.0,0.7,0.234,6644.958333333333,Winter
9075,2018-03-05T00:00,-0.7,84,-3.3,972.5,0.0,0.0,0.0,0.0,0.0,12.0,353,0.01,-0.6,0.26,6638.0,Winter
6777,2018-02-17T01:00,-6.4,64,-10.3,989.2,0.0,0.0,0.0,0.0,0.0,9.9,327,0.02,-1.1,0.374,6622.041666666667,Winter
10125,2018-03-12T07:00,-7.0,93,-9.1,988.3,0.0,30.0,10.0,20.0,0.0,5.6,135,0.0,-0.2,0.233,6645.291666666667,Winter
1487,2018-01-11T07:00,3.4,78,-1.2,977.0,0.0,0.0,0.0,0.0,0.0,13.9,197,0.01,-0.8,0.225,6585.291666666667,Winter
51007,2018-12-21T05:00,4.2,84,1.2,977.5,0.0,0.0,0.0,0.0,0.0,17.6,137,0.0,2.9,0.29,6929.208333333333,Winter
11075,2018-03-18T21:00,-10.3,63,-13.4,995.7,0.0,0.0,0.0,0.0,0.0,9.0,337,0.02,0.4,0.231,6651.875,Winter
2728,2018-01-19T22:00,-2.7,80,-7.0,990.9,0.0,0.0,0.0,0.0,0.0,14.5,166,0.01,0.2,0.248,6593.916666666667,Winter
1060,2018-01-08T08:00,-6.4,73,-13.3,998.5,0.0,4.0,0.0,4.0,0.0,15.0,159,0.02,0.3,0.239,6582.333333333333,Winter
15142,2018-04-16T03:00,-2.2,86,-5.3,978.4,0.0,0.0,0.0,0.0,0.0,17.8,126,0.01,-0.9,0.317,6680.125,Spring
24017,2018-06-16T18:00,27.9,27,26.4,992.9,0.0,267.0,194.0,73.0,630.7,5.9,259,0.22,24.0,0.117,6741.75,Spring
15961,2018-04-21T20:00,3.5,65,3.3,979.8,0.0,0.0,0.0,0.0,0.0,6.6,292,0.03,-0.5,0.303,6685.833333333333,Spring
15149,2018-04-16T04:00,-1.9,89,-6.4,987.3,0.0,0.0,0.0,0.0,0.0,20.6,109,0.01,-0.9,0.375,6680.166666666667,Spring
15668,2018-04-19T19:00,0.8,91,-2.3,980.2,0.0,12.0,2.0,10.0,33.3,9.9,289,0.01,-0.2,0.307,6683.791666666667,Spring
23221,2018-06-11T06:00,10.9,74,9.6,974.6,0.0,173.0,124.0,49.0,431.4,4.3,24,0.08,10.2,0.141,6736.25,Spring
16950,2018-04-28T17:00,14.7,72,14.3,964.5,0.0,311.0,223.0,88.0,519.5,5.1,266,0.17,10.8,0.289,6692.708333333333,Spring
19473,2018-05-16T05:00,9.3,99,10.9,996.7,0.0,7.0,0.0,7.0,0.0,7.0,348,0.02,9.5,0.252,6710.208333333333,Spring
14077,2018-04-08T18:00,1.1,43,-3.0,988.9,0.0,114.0,67.0,47.0,489.1,13.2,299,0.08,0.6,0.268,6672.75,Spring
24445,2018-06-19T18:00,20.2,56,20.8,995.1,0.0,297.0,231.0,66.0,723.6,8.1,328,0.21,18.9,0.21,6744.75,Spring
20105,2018-05-20T14:00,16.4,71,14.3,985.0,0.0,317.0,54.0,263.0,71.0,15.5,314,0.21,13.6,0.27,6714.583333333333,Spring
15494,2018-04-18T14:00,4.2,75,-1.5,972.8,0.0,351.0,103.0,248.0,100.8,24.4,256,0.11,-0.3,0.289,6682.583333333333,Spring
17475,2018-05-02T08:00,18.0,57,17.9,969.6,0.0,444.0,360.0,84.0,705.1,8.7,225,0.28,11.8,0.274,6696.333333333333,Spring
19665,2018-05-17T13:00,21.9,56,24.2,984.2,0.0,833.0,620.0,213.0,554.1,6.4,313,0.54,18.9,0.266,6711.541666666667,Spring
12322,2018-03-27T13:00,6.6,38,1.5,1000.6,0.0,644.0,241.0,403.0,425.0,16.9,160,0.28,-0.7,0.22,6660.541666666667,Spring
20004,2018-05-19T22:00,11.0,100,10.6,995.6,0.0,0.0,0.0,0.0,0.0,7.6,177,0.0,10.3,0.278,6713.916666666667,Spring
12782,2018-03-30T18:00,4.2,86,1.5,979.3,0.0,31.0,7.0,24.0,65.2,11.1,324,0.03,-0.1,0.395,6663.75,Spring
22193,2018-06-04T02:00,12.5,46,7.6,993.0,0.0,0.0,0.0,0.0,0.0,17.8,159,0.08,13.8,0.163,6729.083333333333,Spring
18979,2018-05-12T19:00,13.1,72,13.4,1001.4,0.0,65.0,37.0,28.0,319.4,2.5,45,0.02,10.9,0.191,6706.791666666667,Spring
11354,2018-03-20T20:00,-8.0,82,-9.5,987.8,0.0,0.0,0.0,0.0,0.0,7.2,27,0.01,-0.8,0.225,6653.833333333333,Spring
23909,2018-06-16T00:00,13.1,86,11.2,968.9,0.0,0.0,0.0,0.0,0.0,3.7,241,0.0,11.6,0.192,6741.0,Spring
20228,2018-05-21T11:00,18.9,40,20.1,1003.5,0.0,912.0,811.0,101.0,922.9,11.1,257,0.57,14.2,0.228,6715.458333333333,Spring
12410,2018-03-28T04:00,0.9,79,-1.5,984.3,0.0,0.0,0.0,0.0,0.0,9.4,182,0.01,-0.3,0.307,6661.166666666667,Spring
12074,2018-03-25T20:00,-1.8,86,-3.1,1002.0,0.0,0.0,0.0,0.0,0.0,11.5,358,0.02,-0.3,0.295,6658.833333333333,Spring
12973,2018-04-01T02:00,4.0,64,1.1,980.9,0.0,0.0,0.0,0.0,0.0,21.5,190,0.07,-0.5,0.284,6665.083333333333,Spring
