,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
37381,2021-09-17T14:00,21.1,82,23.6,1002.7,0.0,137.0,5.0,132.0,32.9,8.7,97,0.12,19.7,0.271,7930.583333333333,Summer
37619,2021-09-19T05:00,13.2,80,12.2,997.4,0.0,0.0,0.0,0.0,0.0,12.1,350,0.03,14.7,0.259,7932.208333333333,Summer
33251,2021-08-19T21:00,21.4,99,24.3,986.5,0.0,0.0,0.0,0.0,0.0,9.4,2,0.0,20.3,0.275,7901.875,Summer
26753,2021-07-05T18:00,24.8,55,25.4,983.0,0.0,262.0,193.0,69.0,624.4,8.6,182,0.21,22.0,0.262,7856.75,Summer
25598,2021-06-27T18:00,30.9,49,32.7,973.3,0.0,244.0,168.0,76.0,493.4,15.9,231,0.28,27.4,0.122,7848.75,Summer
32309,2021-08-13T08:00,24.8,83,27.6,985.8,0.0,336.0,205.0,131.0,338.6,5.4,200,0.21,23.1,0.233,7895.333333333333,Summer
33491,2021-08-21T13:00,28.5,63,33.5,983.1,0.0,661.0,520.0,141.0,637.2,6.5,124,0.49,25.7,0.33,7903.541666666667,Summer
32620,2021-08-15T12:00,21.2,45,22.1,1008.0,0.0,807.0,583.0,224.0,673.8,8.6,345,0.52,23.2,0.21,7897.5,Summer
33467,2021-08-21T09:00,27.6,73,32.5,988.7,0.0,517.0,425.0,92.0,604.3,2.5,82,0.36,24.6,0.223,7903.375,Summer
36147,2021-09-09T00:00,18.2,100,17.3,978.5,0.0,0.0,0.0,0.0,0.0,11.3,173,0.0,18.1,0.319,7922.0,Summer
27058,2021-07-07T21:00,15.3,83,13.9,990.0,0.0,0.0,0.0,0.0,0.0,4.5,29,0.0,16.1,0.213,7858.875,Summer
33888,2021-08-24T08:00,22.9,89,26.8,968.6,0.0,288.0,199.0,89.0,379.3,3.9,292,0.18,21.1,0.257,7906.333333333333,Summer
36550,2021-09-11T19:00,17.2,74,16.5,985.2,0.0,0.0,0.0,0.0,3.9,11.5,180,0.03,17.1,0.3,7924.791666666667,Summer
27513,2021-07-11T01:00,16.7,94,13.6,1000.9,0.0,0.0,0.0,0.0,0.0,4.7,189,0.0,17.1,0.222,7862.041666666667,Summer
35927,2021-09-07T11:00,19.7,59,19.4,986.9,0.0,630.0,471.0,159.0,599.9,10.5,276,0.38,18.0,0.217,7920.458333333333,Summer
34200,2021-08-26T12:00,29.7,60,33.0,989.2,0.0,704.0,571.0,133.0,737.8,17.2,259,0.56,27.5,0.156,7908.5,Summer
35764,2021-09-06T08:00,17.6,89,17.0,977.6,0.0,272.0,187.0,85.0,451.1,9.5,217,0.13,16.7,0.21,7919.333333333333,Summer
34034,2021-08-25T08:00,25.0,74,24.2,993.1,0.0,360.0,289.0,71.0,621.0,6.0,197,0.21,24.0,0.201,7907.333333333333,Summer
27413,2021-07-10T08:00,17.8,76,16.5,988.6,0.0,495.0,411.0,84.0,720.1,3.4,18,0.26,17.1,0.273,7861.333333333333,Summer
31133,2021-08-05T04:00,15.0,99,16.1,976.3,0.0,0.0,0.0,0.0,0.0,2.5,135,0.0,14.6,0.234,7887.166666666667,Summer
36871,2021-09-14T01:00,14.1,96,15.1,995.9,0.0,0.0,0.0,0.0,0.0,4.8,333,0.0,14.8,0.228,7927.041666666667,Summer
27783,2021-07-12T22:00,19.0,92,21.2,980.2,0.0,0.0,0.0,0.0,0.0,8.0,153,0.0,18.9,0.213,7863.916666666667,Summer
35688,2021-09-05T20:00,18.9,87,20.1,989.4,0.0,0.0,0.0,0.0,0.0,12.6,183,0.01,20.5,0.174,7918.833333333333,Summer
41200,2021-10-14T02:00,14.8,98,16.6,984.3,0.0,0.0,0.0,0.0,0.0,5.4,228,0.0,15.0,0.221,7957.083333333333,Fall
41304,2021-10-14T20:00,17.0,94,20.9,996.5,0.0,0.0,0.0,0.0,0.0,1.0,45,0.0,18.3,0.225,7957.833333333333,Fall
37864,2021-09-20T22:00,15.0,81,12.3,996.6,0.0,0.0,0.0,0.0,0.0,14.0,157,0.01,15.1,0.216,7933.916666666667,Fall
38232,2021-09-23T12:00,24.7,65,25.3,973.9,0.0,427.0,174.0,253.0,271.1,22.0,162,0.33,21.7,0.204,7936.5,Fall
46725,2021-11-21T11:00,6.2,73,5.2,1002.7,0.0,280.0,150.0,130.0,158.1,7.1,195,0.13,4.8,0.257,7995.458333333333,Fall
48878,2021-12-06T10:00,4.5,90,-1.4,976.0,0.0,62.0,3.0,59.0,5.7,26.0,161,0.03,0.8,0.298,8010.416666666667,Fall
49281,2021-12-09T05:00,-3.0,83,-8.7,982.9,0.0,0.0,0.0,0.0,0.0,7.3,281,0.0,-0.8,0.341,8013.208333333333,Fall
50033,2021-12-14T10:00,3.9,64,4.6,1008.1,0.0,259.0,180.0,79.0,581.8,8.2,319,0.12,3.4,0.264,8018.416666666667,Fall
47873,2021-11-29T10:00,0.9,73,-1.8,989.3,0.07,241.0,116.0,125.0,184.7,10.5,352,0.08,-0.4,0.249,8003.416666666667,Fall
48714,2021-12-05T07:00,-2.3,83,-6.9,1007.7,0.0,0.0,0.0,0.0,0.0,6.0,335,0.0,2.6,0.25,8009.291666666667,Fall
50787,2021-12-19T16:00,-7.5,81,-12.0,995.2,0.0,40.0,14.0,26.0,62.8,14.8,326,0.02,-0.3,0.266,8023.666666666667,Fall
44548,2021-11-06T08:00,0.5,88,-4.6,997.2,0.0,96.0,57.0,39.0,250.8,6.5,174,0.02,0.2,0.324,7980.333333333333,Fall
40660,2021-10-10T08:00,12.3,89,12.5,1003.9,0.0,98.0,12.0,86.0,21.5,7.4,76,0.05,12.4,0.245,7953.333333333333,Fall
45016,2021-11-09T14:00,12.9,71,11.8,987.8,0.0,313.0,221.0,92.0,437.0,8.7,300,0.16,10.3,0.24,7983.583333333333,Fall
39894,2021-10-05T01:00,10.8,100,10.9,989.4,0.0,0.0,0.0,0.0,0.0,7.9,120,0.0,11.6,0.363,7948.041666666667,Fall
39164,2021-09-29T23:00,10.8,84,10.4,993.9,0.0,0.0,0.0,0.0,0.0,4.7,337,0.0,12.0,0.238,7942.958333333333,Fall
38323,2021-09-24T03:00,20.9,90,20.4,971.0,0.0,0.0,0.0,0.0,0.0,20.4,148,0.01,19.6,0.201,7937.125,Fall
47183,2021-11-24T15:00,1.9,44,0.4,991.8,0.0,227.0,174.0,53.0,751.4,1.1,270,0.07,0.0,0.331,7998.625,Fall
40596,2021-10-09T22:00,13.9,75,11.9,1007.5,0.0,0.0,0.0,0.0,0.0,13.9,155,0.02,16.3,0.22,7952.916666666667,Fall
39854,2021-10-04T18:00,14.7,80,14.3,1002.5,0.0,1.0,0.0,1.0,1.5,8.2,139,0.04,16.3,0.257,7947.75,Fall
50718,2021-12-19T05:00,0.4,98,-2.3,987.9,0.07,0.0,0.0,0.0,0.0,6.5,341,0.0,0.8,0.273,8023.208333333333,Fall
50431,2021-12-17T05:00,5.8,60,0.5,981.3,0.0,0.0,0.0,0.0,0.0,18.5,262,0.06,4.2,0.304,8021.208333333333,Fall
44919,2021-11-08T22:00,7.9,86,3.9,1000.5,0.0,0.0,0.0,0.0,0.0,9.6,167,0.0,10.2,0.238,7982.916666666667,Fall
42363,2021-10-22T04:00,11.9,100,10.4,977.2,0.0,0.0,0.0,0.0,0.0,15.6,187,0.0,11.4,0.339,7965.166666666667,Fall
46817,2021-11-22T02:00,5.9,100,3.0,963.8,0.0,0.0,0.0,0.0,0.0,13.2,169,0.0,4.6,0.291,7996.083333333333,Fall
47960,2021-11-30T01:00,-5.6,80,-10.1,980.5,0.0,0.0,0.0,0.0,0.0,4.8,243,0.0,-1.6,0.33,8004.041666666667,Fall
43146,2021-10-27T15:00,12.0,55,9.3,966.4,0.0,263.0,185.0,78.0,587.2,17.0,4,0.17,10.6,0.283,7970.625,Fall
41948,2021-10-19T07:00,5.3,93,0.9,980.9,0.0,15.0,4.0,11.0,0.0,16.2,282,0.02,6.6,0.298,7962.291666666667,Fall
38186,2021-09-23T04:00,20.5,91,21.1,988.4,0.0,0.0,0.0,0.0,0.0,18.7,157,0.03,18.9,0.206,7936.166666666667,Fall
41023,2021-10-12T21:00,15.7,88,14.9,995.9,0.0,0.0,0.0,0.0,0.0,6.2,216,0.0,15.2,0.23,7955.875,Fall
41173,2021-10-13T22:00,16.0,98,18.8,997.2,0.0,0.0,0.0,0.0,0.0,3.7,191,0.0,17.9,0.223,7956.916666666667,Fall
42245,2021-10-21T08:00,11.8,97,10.3,969.4,0.0,100.0,37.0,63.0,158.4,5.4,188,0.05,10.8,0.266,7964.333333333333,Fall
41014,2021-10-12T19:00,16.6,84,17.0,985.0,0.0,0.0,0.0,0.0,0.0,6.9,186,0.0,15.8,0.287,7955.791666666667,Fall
47904,2021-11-29T16:00,-0.3,63,-3.2,988.8,0.0,83.0,50.0,33.0,498.2,12.2,317,0.05,-0.1,0.248,8003.666666666667,Fall
40187,2021-10-07T01:00,8.8,97,4.8,996.7,0.0,0.0,0.0,0.0,0.0,5.5,157,0.0,9.2,0.244,7950.041666666667,Fall
41879,2021-10-18T19:00,8.6,69,5.4,988.6,0.0,0.0,0.0,0.0,0.0,13.7,305,0.04,10.2,0.253,7961.791666666667,Fall
43712,2021-10-31T13:00,9.2,100,8.7,969.6,0.0,24.0,0.0,24.0,0.0,10.9,224,0.03,8.5,0.354,7974.541666666667,Fall
48710,2021-12-05T06:00,-6.4,94,-9.6,996.2,0.07,0.0,0.0,0.0,0.0,4.4,305,0.0,-0.1,0.259,8009.25,Fall
37953,2021-09-21T13:00,21.2,58,23.1,1005.8,0.0,632.0,489.0,143.0,738.5,12.1,168,0.41,19.4,0.224,7934.541666666667,Fall
47577,2021-11-27T09:00,-3.0,66,-8.7,989.2,0.0,44.0,1.0,43.0,0.4,21.9,297,0.03,3.7,0.26,8001.375,Fall
38126,2021-09-22T18:00,21.8,84,24.5,983.9,0.0,16.0,1.0,15.0,30.5,11.9,155,0.04,20.5,0.269,7935.75,Fall
41117,2021-10-13T12:00,22.7,56,21.6,988.4,0.0,601.0,509.0,92.0,845.2,7.3,213,0.36,19.3,0.21,7956.5,Fall
46117,2021-11-17T06:00,-0.5,68,-5.8,1007.8,0.0,0.0,0.0,0.0,0.0,2.2,99,0.0,4.4,0.255,7991.25,Fall
38036,2021-09-22T03:00,15.6,95,15.0,994.6,0.0,0.0,0.0,0.0,0.0,13.6,158,0.0,15.3,0.208,7935.125,Fall
38460,2021-09-25T02:00,11.5,92,10.8,973.0,0.0,0.0,0.0,0.0,0.0,4.3,204,0.0,12.2,0.282,7938.083333333333,Fall
48737,2021-12-05T10:00,-2.7,80,-5.8,980.9,0.0,171.0,48.0,123.0,176.1,9.2,296,0.06,-1.5,0.265,8009.416666666667,Fall
41256,2021-10-14T12:00,18.8,86,20.7,988.0,0.0,434.0,306.0,128.0,373.7,7.7,323,0.25,16.9,0.241,7957.5,Fall
45364,2021-11-12T00:00,4.6,77,3.0,995.1,0.0,0.0,0.0,0.0,0.0,21.9,147,0.06,4.3,0.239,7986.0,Fall
48471,2021-12-03T14:00,-2.1,51,-7.2,964.4,0.0,286.0,191.0,95.0,411.2,22.9,300,0.11,-0.7,0.276,8007.583333333333,Fall
45884,2021-11-15T15:00,6.0,69,3.5,983.3,0.0,245.0,167.0,78.0,622.3,15.5,271,0.12,5.9,0.278,7989.625,Fall
9791,2021-03-09T23:00,-1.9,85,-4.8,983.9,0.0,0.0,0.0,0.0,0.0,6.8,302,0.0,-1.1,0.235,7738.958333333333,Winter
5942,2021-02-11T06:00,-17.8,83,-23.9,974.3,0.0,0.0,0.0,0.0,0.0,2.9,270,0.0,-1.2,0.218,7712.25,Winter
10584,2021-03-15T12:00,-11.4,45,-16.1,979.0,0.0,777.0,680.0,97.0,985.7,23.6,322,0.13,-1.3,0.27,7744.5,Winter
2160,2021-01-16T00:00,-0.8,92,-2.7,968.5,0.0,0.0,0.0,0.0,0.0,12.8,130,0.01,-1.1,0.245,7686.0,Winter
1110,2021-01-08T17:00,-9.8,86,-14.9,985.2,0.0,4.0,2.0,2.0,47.5,11.3,263,0.01,-1.7,0.24,7678.708333333333,Winter
1370,2021-01-10T12:00,-4.9,75,-8.6,1007.0,0.0,295.0,104.0,191.0,305.8,6.6,351,0.07,1.9,0.234,7680.5,Winter
5086,2021-02-05T07:00,-8.7,85,-12.2,973.3,0.0,0.0,0.0,0.0,0.0,14.4,127,0.0,-1.2,0.218,7706.291666666667,Winter
2067,2021-01-15T08:00,-9.6,94,-10.1,986.2,0.0,11.0,5.0,6.0,0.0,8.6,105,0.0,-1.5,0.231,7685.333333333333,Winter
51597,2021-12-25T07:00,-6.7,85,-10.9,958.9,0.07,0.0,0.0,0.0,0.0,2.8,140,0.0,-0.6,0.24,8029.291666666667,Winter
4132,2021-01-29T16:00,-15.3,69,-19.7,971.7,0.0,170.0,98.0,72.0,584.5,16.4,322,0.03,-1.2,0.226,7699.666666666667,Winter
1515,2021-01-11T12:00,-1.8,70,-7.2,990.1,0.0,207.0,12.0,195.0,32.9,6.0,205,0.06,-2.2,0.317,7681.5,Winter
4376,2021-01-31T09:00,-21.9,65,-23.5,999.8,0.0,170.0,123.0,47.0,464.5,3.4,108,0.02,-1.6,0.223,7701.375,Winter
8875,2021-03-03T15:00,0.4,74,-3.7,991.1,0.07,146.0,4.0,142.0,7.9,5.1,4,0.06,0.6,0.254,7732.625,Winter
7223,2021-02-20T03:00,-6.1,85,-10.2,999.0,0.0,0.0,0.0,0.0,0.0,10.7,318,0.0,0.7,0.222,7721.125,Winter
6709,2021-02-16T14:00,2.0,82,-2.5,980.2,0.0,129.0,2.0,127.0,1.3,5.2,155,0.05,0.8,0.224,7717.583333333333,Winter
51658,2021-12-25T17:00,-0.8,94,-3.7,954.3,0.14,0.0,0.0,0.0,0.0,1.8,143,0.01,-0.5,0.239,8029.708333333333,Winter
903,2021-01-07T06:00,-4.7,71,-7.4,993.6,0.0,0.0,0.0,0.0,0.0,16.8,332,0.03,-1.6,0.251,7677.25,Winter
1747,2021-01-13T03:00,-7.2,93,-10.7,968.8,0.0,0.0,0.0,0.0,0.0,5.9,227,0.0,-1.3,0.236,7683.125,Winter
3497,2021-01-25T06:00,-18.9,78,-23.6,985.4,0.0,0.0,0.0,0.0,0.0,1.1,180,0.0,-1.5,0.316,7695.25,Winter
8026,2021-02-25T17:00,-3.4,62,-8.9,1002.3,0.0,122.0,65.0,57.0,460.9,12.4,324,0.04,1.0,0.251,7726.708333333333,Winter
2502,2021-01-18T09:00,-6.3,82,-8.1,975.7,0.07,66.0,19.0,47.0,55.2,8.3,304,0.02,-1.3,0.241,7688.375,Winter
7131,2021-02-19T12:00,-2.3,68,-5.9,974.7,0.07,338.0,127.0,211.0,320.0,7.4,157,0.1,-1.1,0.216,7720.5,Winter
9146,2021-03-05T12:00,-9.7,56,-13.9,990.5,0.07,539.0,264.0,275.0,382.0,15.8,287,0.11,0.6,0.247,7734.5,Winter
51223,2021-12-22T17:00,-0.4,61,-3.7,980.2,0.0,2.0,0.0,2.0,12.5,18.5,299,0.07,-0.6,0.291,8026.708333333333,Winter
10176,2021-03-12T16:00,8.1,44,5.1,966.0,0.0,384.0,310.0,74.0,860.7,21.3,266,0.24,-0.9,0.339,7741.666666666667,Winter
4105,2021-01-29T12:00,-16.6,66,-20.4,989.1,0.0,386.0,255.0,131.0,536.7,12.5,303,0.05,-1.3,0.221,7699.5,Winter
6263,2021-02-13T11:00,-15.1,58,-18.8,1002.5,0.0,433.0,222.0,211.0,499.9,2.7,23,0.07,-1.5,0.216,7714.458333333333,Winter
7491,2021-02-22T00:00,-14.6,78,-16.2,998.6,0.0,0.0,0.0,0.0,0.0,10.2,138,0.01,-1.3,0.213,7723.0,Winter
556,2021-01-04T20:00,-1.1,88,-2.7,991.3,0.0,0.0,0.0,0.0,0.0,5.8,360,0.0,-0.4,0.264,7674.833333333333,Winter
7871,2021-02-24T15:00,2.5,76,-0.5,978.1,0.07,176.0,5.0,171.0,30.4,4.0,180,0.07,-1.0,0.21,7725.625,Winter
4927,2021-02-04T05:00,-3.3,92,-6.4,973.1,0.07,0.0,0.0,0.0,0.0,9.2,318,0.0,-1.3,0.303,7705.208333333333,Winter
7469,2021-02-21T20:00,-10.0,74,-13.7,998.5,0.0,0.0,0.0,0.0,0.0,7.7,191,0.01,-1.1,0.212,7722.833333333333,Winter
8644,2021-03-02T00:00,-8.9,52,-13.0,985.3,0.0,0.0,0.0,0.0,0.0,27.0,297,0.05,-0.8,0.294,7731.0,Winter
7718,2021-02-23T14:00,3.3,59,-2.6,968.1,0.0,315.0,62.0,253.0,99.9,12.3,238,0.11,-1.1,0.211,7724.583333333333,Winter
1559,2021-01-11T19:00,-3.3,84,-5.8,987.8,0.0,0.0,0.0,0.0,0.0,6.7,164,0.0,-2.1,0.317,7681.791666666667,Winter
51483,2021-12-24T12:00,-3.5,65,-8.8,1000.8,0.0,238.0,75.0,163.0,137.0,8.1,167,0.06,1.2,0.241,8028.5,Winter
8474,2021-02-28T20:00,2.0,86,0.3,996.5,0.0,0.0,0.0,0.0,0.0,9.9,147,0.01,-0.9,0.287,7729.833333333333,Winter
10439,2021-03-14T11:00,-4.5,65,-12.0,983.1,0.14,513.0,219.0,294.0,470.0,25.7,317,0.1,-1.0,0.275,7743.458333333333,Winter
2239,2021-01-16T13:00,5.1,99,3.2,968.9,0.0,74.0,0.0,74.0,0.0,10.2,225,0.04,-0.8,0.355,7686.541666666667,Winter
9335,2021-03-06T19:00,-9.2,79,-12.8,971.6,0.0,0.0,0.0,0.0,0.0,9.9,314,0.01,-1.2,0.241,7735.791666666667,Winter
1363,2021-01-10T11:00,-8.2,81,-11.7,994.3,0.0,238.0,118.0,120.0,349.0,6.3,301,0.05,-1.8,0.237,7680.458333333333,Winter
3459,2021-01-25T00:00,-17.0,82,-20.2,988.4,0.0,0.0,0.0,0.0,0.0,10.7,258,0.0,-1.4,0.225,7695.0,Winter
3838,2021-01-27T15:00,-2.3,80,-6.5,1000.9,0.07,111.0,5.0,106.0,40.3,9.7,329,0.04,1.7,0.23,7697.625,Winter
5530,2021-02-08T09:00,-10.6,66,-12.7,1003.3,0.0,239.0,181.0,58.0,606.4,10.0,311,0.05,-1.4,0.229,7709.375,Winter
5598,2021-02-08T21:00,-15.3,80,-18.3,999.8,0.0,0.0,0.0,0.0,0.0,5.2,106,0.0,-1.3,0.218,7709.875,Winter
9834,2021-03-10T07:00,-2.2,81,-4.8,1010.3,0.0,36.0,22.0,14.0,0.0,1.1,360,0.0,-1.2,0.277,7739.291666666667,Winter
10237,2021-03-13T02:00,-4.7,56,-9.4,987.2,0.0,0.0,0.0,0.0,0.0,22.8,308,0.05,-0.8,0.373,7742.083333333333,Winter
3889,2021-01-28T00:00,-5.8,94,-8.4,992.2,0.07,0.0,0.0,0.0,0.0,5.4,312,0.0,-1.4,0.225,7698.0,Winter
3747,2021-01-27T00:00,-3.5,88,-7.0,994.4,0.14,0.0,0.0,0.0,0.0,5.1,94,0.0,1.7,0.231,7697.0,Winter
52291,2021-12-30T03:00,1.0,97,-2.0,967.3,0.0,0.0,0.0,0.0,0.0,8.6,178,0.0,-0.1,0.238,8034.125,Winter
16134,2021-04-23T01:00,0.9,61,-2.2,989.3,0.0,0.0,0.0,0.0,0.0,18.0,273,0.05,2.8,0.247,7783.041666666667,Spring
15373,2021-04-17T18:00,6.3,72,3.7,992.2,0.0,64.0,14.0,50.0,52.2,6.1,332,0.04,6.1,0.268,7777.75,Spring
21177,2021-05-28T01:00,8.7,48,2.1,1003.8,0.0,0.0,0.0,0.0,0.0,11.4,347,0.04,11.9,0.144,7818.041666666667,Spring
20945,2021-05-26T10:00,28.0,55,30.4,968.8,0.0,775.0,665.0,110.0,803.7,15.8,223,0.58,23.4,0.125,7816.416666666667,Spring
21488,2021-05-30T05:00,7.3,88,8.4,1008.3,0.0,21.0,10.0,11.0,0.0,1.6,63,0.0,10.2,0.139,7820.208333333333,Spring
24111,2021-06-17T10:00,20.9,34,20.8,993.0,0.0,844.0,742.0,102.0,889.4,10.7,303,0.55,18.8,0.189,7838.416666666667,Spring
17737,2021-05-04T04:00,8.7,100,8.3,985.5,0.0,0.0,0.0,0.0,0.0,8.4,40,0.0,8.7,0.296,7794.166666666667,Spring
24238,2021-06-18T07:00,18.3,54,15.4,970.8,0.0,345.0,277.0,68.0,630.4,7.0,192,0.19,16.6,0.173,7839.291666666667,Spring
17582,2021-05-03T02:00,7.5,82,6.6,965.8,0.0,0.0,0.0,0.0,0.0,7.9,317,0.03,6.0,0.269,7793.083333333333,Spring
17396,2021-05-01T19:00,6.7,52,4.5,980.8,0.0,38.0,20.0,18.0,111.4,4.3,204,0.02,6.3,0.286,7791.791666666667,Spring
11409,2021-03-21T05:00,-2.7,81,-3.3,1002.7,0.0,0.0,0.0,0.0,0.0,9.7,219,0.02,-1.1,0.257,7750.208333333333,Spring
13729,2021-04-06T08:00,4.0,62,1.1,999.7,0.0,316.0,238.0,78.0,592.4,11.3,338,0.13,3.8,0.241,7766.333333333333,Spring
18746,2021-05-11T04:00,6.5,77,3.4,982.2,0.0,0.0,0.0,0.0,0.0,10.5,218,0.0,6.1,0.248,7801.166666666667,Spring
12326,2021-03-27T14:00,12.1,43,7.2,986.3,0.0,748.0,652.0,96.0,930.3,9.2,259,0.33,9.5,0.353,7756.583333333333,Spring
15683,2021-04-19T21:00,7.8,84,6.7,991.5,0.0,0.0,0.0,0.0,0.0,8.4,170,0.01,7.6,0.248,7779.875,Spring
21623,2021-05-31T03:00,9.4,97,8.0,1005.0,0.0,0.0,0.0,0.0,0.0,5.2,326,0.0,11.8,0.17,7821.125,Spring
21142,2021-05-27T19:00,11.7,42,5.8,988.8,0.0,97.0,62.0,35.0,553.8,14.0,314,0.09,14.0,0.162,7817.791666666667,Spring
12915,2021-03-31T16:00,14.9,72,12.1,980.4,0.0,116.0,16.0,100.0,42.0,14.7,208,0.11,8.6,0.318,7760.666666666667,Spring
18610,2021-05-10T05:00,6.3,74,6.0,980.5,0.0,9.0,2.0,7.0,0.0,4.7,247,0.02,4.5,0.243,7800.208333333333,Spring
13606,2021-04-05T11:00,10.5,39,9.0,988.8,0.0,837.0,727.0,110.0,923.8,22.7,327,0.45,7.4,0.236,7765.458333333333,Spring
16568,2021-04-26T01:00,6.8,76,3.2,986.3,0.0,0.0,0.0,0.0,0.0,18.9,305,0.04,7.1,0.252,7786.041666666667,Spring
16757,2021-04-27T08:00,4.9,47,1.1,990.6,0.0,401.0,262.0,139.0,410.5,7.2,307,0.16,1.8,0.268,7787.333333333333,Spring
16028,2021-04-22T07:00,-3.0,73,-9.7,956.8,0.07,222.0,140.0,82.0,348.6,22.1,298,0.05,-0.2,0.278,7782.291666666667,Spring
18974,2021-05-12T18:00,12.3,54,9.4,990.0,0.0,207.0,136.0,71.0,609.0,8.0,297,0.12,11.3,0.243,7802.75,Spring
21329,2021-05-29T02:00,6.5,66,0.1,989.6,0.0,0.0,0.0,0.0,0.0,7.9,51,0.01,7.2,0.149,7819.083333333333,Spring
