,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
30381,2013-07-30T23:00,16.6,91,16.1,975.0,0.0,0.0,0.0,0.0,0.0,4.8,243,0.0,16.0,0.26,4959.958333333333,Summer
29815,2013-07-27T01:00,14.2,97,14.5,971.8,0.0,0.0,0.0,0.0,0.0,5.0,291,0.0,14.3,0.24,4956.041666666667,Summer
28396,2013-07-17T04:00,20.0,92,21.1,977.8,0.0,0.0,0.0,0.0,0.0,2.1,211,0.0,18.6,0.201,4946.166666666667,Summer
32266,2013-08-13T01:00,17.5,84,19.6,990.9,0.0,0.0,0.0,0.0,0.0,6.4,196,0.0,15.9,0.198,4973.041666666667,Summer
36735,2013-09-13T02:00,17.3,97,20.0,986.9,0.0,0.0,0.0,0.0,0.0,7.3,290,0.0,20.1,0.285,5004.083333333333,Summer
34819,2013-08-30T19:00,23.8,72,26.0,989.0,0.0,5.0,1.0,4.0,61.8,10.0,206,0.06,22.6,0.159,4990.791666666667,Summer
34862,2013-08-31T02:00,18.4,100,22.8,982.3,0.0,0.0,0.0,0.0,0.0,4.4,171,0.0,18.1,0.282,4991.083333333333,Summer
30250,2013-07-30T01:00,14.9,99,16.0,992.5,0.0,0.0,0.0,0.0,0.0,4.4,261,0.0,15.7,0.28,4959.041666666667,Summer
36521,2013-09-11T14:00,29.6,69,34.6,988.0,0.0,587.0,435.0,152.0,721.7,15.3,210,0.48,24.6,0.273,5002.583333333333,Summer
24755,2013-06-21T21:00,19.0,88,21.9,979.3,0.0,0.0,0.0,0.0,0.0,4.6,198,0.0,17.2,0.208,4920.875,Summer
36736,2013-09-13T02:00,16.4,99,17.7,975.1,0.0,0.0,0.0,0.0,0.0,10.8,270,0.0,17.0,0.341,5004.083333333333,Summer
25304,2013-06-25T17:00,23.0,92,26.5,991.2,0.0,91.0,4.0,87.0,45.0,2.6,164,0.07,20.8,0.249,4924.708333333333,Summer
36713,2013-09-12T22:00,18.9,100,20.9,973.5,0.0,0.0,0.0,0.0,0.0,8.3,185,0.0,19.2,0.374,5003.916666666667,Summer
36009,2013-09-08T01:00,15.8,83,15.3,965.3,0.0,0.0,0.0,0.0,0.0,8.7,240,0.01,15.1,0.221,4999.041666666667,Summer
25922,2013-06-30T00:00,19.9,97,24.2,985.4,0.0,0.0,0.0,0.0,0.0,9.4,187,0.0,19.4,0.26,4929.0,Summer
37147,2013-09-15T23:00,13.3,86,12.6,971.8,0.0,0.0,0.0,0.0,0.0,7.9,231,0.0,13.1,0.256,5006.958333333333,Summer
27358,2013-07-09T23:00,21.0,95,24.2,998.0,0.0,0.0,0.0,0.0,0.0,11.8,149,0.0,20.7,0.254,4938.958333333333,Summer
36358,2013-09-10T11:00,14.7,100,15.6,986.7,0.0,69.0,0.0,69.0,0.0,12.2,166,0.05,14.3,0.34,5001.458333333333,Summer
24799,2013-06-22T05:00,16.5,84,18.3,1004.9,0.0,9.0,0.0,9.0,0.0,6.2,159,0.03,15.7,0.205,4921.208333333333,Summer
27879,2013-07-13T14:00,23.7,76,27.8,1004.4,0.0,172.0,13.0,159.0,22.8,6.0,147,0.15,22.2,0.198,4942.583333333333,Summer
28899,2013-07-20T16:00,26.6,61,29.7,962.3,0.0,456.0,290.0,166.0,398.2,13.7,270,0.32,24.5,0.259,4949.666666666667,Summer
37039,2013-09-15T05:00,7.9,92,5.9,992.8,0.0,0.0,0.0,0.0,0.0,8.0,175,0.0,7.8,0.278,5006.208333333333,Summer
34960,2013-08-31T18:00,21.5,91,24.1,980.2,0.0,52.0,23.0,29.0,223.6,5.8,7,0.03,20.8,0.286,4991.75,Summer
29241,2013-07-23T01:00,19.5,97,21.0,983.4,0.0,0.0,0.0,0.0,0.0,9.9,147,0.0,18.9,0.215,4952.041666666667,Summer
30087,2013-07-28T22:00,19.4,93,20.1,985.7,0.0,0.0,0.0,0.0,0.0,11.2,174,0.0,19.1,0.21,4957.916666666667,Summer
31975,2013-08-11T01:00,16.5,75,13.2,999.9,0.0,0.0,0.0,0.0,0.0,5.6,230,0.0,17.8,0.22,4971.041666666667,Summer
31322,2013-08-06T12:00,21.6,51,23.1,991.0,0.0,755.0,606.0,149.0,757.1,7.9,227,0.5,19.4,0.256,4966.5,Summer
37099,2013-09-15T15:00,17.8,60,17.1,990.5,0.0,381.0,171.0,210.0,293.1,10.7,225,0.24,15.7,0.264,5006.625,Summer
36226,2013-09-09T13:00,18.2,46,16.8,993.8,0.0,729.0,526.0,203.0,728.7,11.4,208,0.43,15.9,0.233,5000.541666666667,Summer
30673,2013-08-02T00:00,18.2,100,21.3,989.4,0.0,0.0,0.0,0.0,0.0,6.6,171,0.0,18.0,0.227,4962.0,Summer
37322,2013-09-17T04:00,5.2,71,0.4,1005.0,0.0,0.0,0.0,0.0,0.0,12.6,360,0.02,8.3,0.194,5008.166666666667,Summer
35045,2013-09-01T08:00,20.2,95,24.0,994.6,0.0,96.0,27.0,69.0,41.6,5.6,27,0.06,21.7,0.226,4992.333333333333,Summer
24547,2013-06-20T11:00,19.3,48,20.6,995.4,0.0,888.0,718.0,170.0,855.7,8.1,238,0.54,17.2,0.243,4919.458333333333,Summer
36938,2013-09-14T12:00,13.8,68,13.0,998.2,0.0,268.0,31.0,237.0,38.8,11.8,301,0.17,17.1,0.253,5005.5,Summer
32130,2013-08-12T03:00,14.5,90,14.4,984.5,0.0,0.0,0.0,0.0,0.0,5.4,200,0.0,14.0,0.295,4972.125,Summer
36499,2013-09-11T11:00,27.0,75,35.0,997.5,0.0,689.0,594.0,95.0,809.1,14.3,190,0.52,23.9,0.241,5002.458333333333,Summer
29549,2013-07-25T04:00,10.4,91,7.7,985.8,0.0,0.0,0.0,0.0,0.0,9.2,11,0.0,13.6,0.343,4954.166666666667,Summer
34920,2013-08-31T12:00,24.9,71,27.1,982.9,0.0,496.0,358.0,138.0,519.3,5.8,210,0.34,22.7,0.266,4991.5,Summer
39223,2013-09-30T09:00,15.9,74,12.7,1000.9,0.0,410.0,333.0,77.0,695.7,5.9,169,0.19,17.0,0.205,5021.375,Fall
41954,2013-10-19T08:00,9.6,78,5.3,995.1,0.0,154.0,98.0,56.0,295.6,9.9,170,0.05,12.6,0.243,5040.333333333333,Fall
43366,2013-10-29T03:00,-3.2,80,-8.3,998.9,0.0,0.0,0.0,0.0,0.0,4.0,265,0.0,-0.3,0.263,5050.125,Fall
48080,2013-11-30T21:00,-5.0,56,-9.3,999.5,0.0,0.0,0.0,0.0,0.0,19.3,171,0.04,-1.1,0.268,5082.875,Fall
46611,2013-11-20T16:00,-1.6,57,-4.9,1005.2,0.0,76.0,48.0,28.0,508.8,5.6,310,0.03,-0.1,0.268,5072.666666666667,Fall
38806,2013-09-27T11:00,16.1,64,15.3,1002.6,0.0,280.0,41.0,239.0,145.6,6.5,3,0.18,15.0,0.163,5018.458333333333,Fall
47428,2013-11-26T08:00,-2.0,77,-5.5,990.9,0.07,23.0,5.0,18.0,0.0,11.2,184,0.02,-1.6,0.312,5078.333333333333,Fall
49032,2013-12-07T12:00,-4.0,52,-9.8,994.7,0.0,349.0,251.0,98.0,640.2,21.3,274,0.1,-0.3,0.27,5089.5,Fall
49426,2013-12-10T05:00,0.5,66,-3.9,993.2,0.0,0.0,0.0,0.0,0.0,16.4,261,0.04,2.4,0.248,5092.208333333333,Fall
48504,2013-12-03T20:00,-1.1,97,-2.7,988.1,0.0,0.0,0.0,0.0,0.0,7.6,5,0.0,-0.6,0.274,5085.833333333333,Fall
43278,2013-10-28T13:00,5.3,63,0.4,991.4,0.0,440.0,327.0,113.0,692.5,19.9,312,0.17,4.4,0.281,5049.541666666667,Fall
46585,2013-11-20T12:00,0.5,51,-3.1,1018.6,0.0,441.0,367.0,74.0,834.3,8.7,353,0.14,4.3,0.241,5072.5,Fall
50289,2013-12-16T05:00,-13.3,84,-18.7,975.2,0.0,0.0,0.0,0.0,0.0,12.0,261,0.01,-2.1,0.318,5098.208333333333,Fall
48979,2013-12-07T03:00,-3.1,65,-7.4,990.8,0.0,0.0,0.0,0.0,0.0,12.9,283,0.03,-0.1,0.275,5089.125,Fall
45654,2013-11-14T01:00,-3.0,77,-6.1,988.6,0.0,0.0,0.0,0.0,0.0,13.3,178,0.02,-1.6,0.256,5066.041666666667,Fall
48932,2013-12-06T19:00,-0.4,78,-1.4,972.8,0.0,0.0,0.0,0.0,0.0,7.3,303,0.01,0.2,0.288,5088.791666666667,Fall
46552,2013-11-20T06:00,-4.4,62,-10.2,1005.5,0.0,0.0,0.0,0.0,0.0,12.2,346,0.01,-0.3,0.273,5072.25,Fall
39278,2013-09-30T18:00,17.6,76,16.3,998.1,0.0,13.0,6.0,7.0,128.2,2.9,60,0.02,18.5,0.199,5021.75,Fall
41115,2013-10-13T12:00,17.1,62,16.8,998.9,0.0,600.0,514.0,86.0,855.6,8.6,178,0.34,15.4,0.23,5034.5,Fall
44502,2013-11-06T01:00,1.0,92,-1.7,983.9,0.0,0.0,0.0,0.0,0.0,9.1,173,0.0,0.7,0.247,5058.041666666667,Fall
50738,2013-12-19T08:00,-6.5,92,-7.5,985.7,0.0,5.0,1.0,4.0,0.0,12.5,168,0.02,-0.8,0.234,5101.333333333333,Fall
39680,2013-10-03T13:00,18.5,51,17.9,989.3,0.0,627.0,537.0,90.0,855.5,9.2,281,0.38,17.3,0.2,5024.541666666667,Fall
37845,2013-09-20T19:00,17.8,73,17.9,982.0,0.0,0.0,0.0,0.0,0.0,10.7,168,0.03,17.4,0.248,5011.791666666667,Fall
48396,2013-12-03T02:00,-1.0,97,-2.2,966.9,0.0,0.0,0.0,0.0,0.0,2.6,214,0.0,-0.7,0.266,5085.083333333333,Fall
37753,2013-09-20T04:00,10.8,89,5.8,972.0,0.0,0.0,0.0,0.0,0.0,0.8,297,0.0,9.1,0.223,5011.166666666667,Fall
50331,2013-12-16T12:00,-11.0,49,-14.4,981.5,0.0,410.0,333.0,77.0,852.8,12.8,260,0.08,-2.1,0.318,5098.5,Fall
42867,2013-10-25T16:00,7.7,42,4.3,995.9,0.0,136.0,46.0,90.0,214.0,14.4,302,0.12,7.4,0.174,5046.666666666667,Fall
37846,2013-09-20T19:00,18.1,76,17.6,970.2,0.0,0.0,0.0,0.0,0.0,11.6,158,0.04,16.6,0.212,5011.791666666667,Fall
39379,2013-10-01T11:00,22.3,44,21.3,992.6,0.0,672.0,572.0,100.0,858.7,9.2,334,0.43,18.5,0.134,5022.458333333333,Fall
40893,2013-10-11T23:00,11.3,75,7.2,998.7,0.0,0.0,0.0,0.0,0.0,9.8,17,0.02,10.3,0.188,5032.958333333333,Fall
41976,2013-10-19T12:00,15.3,50,12.6,981.4,0.0,514.0,358.0,156.0,673.0,12.0,219,0.28,13.6,0.267,5040.5,Fall
39808,2013-10-04T10:00,16.6,67,12.5,996.6,0.0,121.0,5.0,116.0,45.7,4.4,35,0.07,16.0,0.129,5025.416666666667,Fall
44399,2013-11-05T07:00,-2.3,58,-8.1,990.4,0.0,6.0,2.0,4.0,0.0,11.0,161,0.02,-0.5,0.251,5057.291666666667,Fall
48536,2013-12-04T01:00,-4.4,94,-4.5,969.2,0.0,0.0,0.0,0.0,0.0,9.2,309,0.0,-0.7,0.271,5086.041666666667,Fall
46251,2013-11-18T04:00,12.9,92,11.0,978.1,0.0,0.0,0.0,0.0,0.0,25.8,168,0.01,10.3,0.269,5070.166666666667,Fall
48018,2013-11-30T11:00,-4.5,41,-10.5,1005.3,0.0,364.0,277.0,87.0,675.3,8.8,168,0.08,-2.1,0.336,5082.458333333333,Fall
50064,2013-12-14T16:00,-11.0,53,-15.6,1007.9,0.14,25.0,0.0,25.0,0.8,12.6,77,0.03,-1.6,0.233,5096.666666666667,Fall
50751,2013-12-19T10:00,-3.4,79,-5.3,967.5,0.0,142.0,39.0,103.0,91.3,10.8,206,0.05,-1.3,0.235,5101.416666666667,Fall
39303,2013-09-30T22:00,13.7,93,10.9,998.1,0.0,0.0,0.0,0.0,0.0,0.5,225,0.0,15.4,0.199,5021.916666666667,Fall
41569,2013-10-16T16:00,17.2,60,16.1,994.3,0.0,135.0,46.0,89.0,111.4,14.2,164,0.12,16.6,0.225,5037.666666666667,Fall
46029,2013-11-16T15:00,12.1,50,12.4,1002.7,0.0,255.0,197.0,58.0,752.0,2.2,171,0.12,8.5,0.203,5068.625,Fall
43852,2013-11-01T12:00,16.4,93,15.5,948.8,0.0,90.0,7.0,83.0,15.4,24.7,214,0.1,12.6,0.321,5053.5,Fall
49644,2013-12-11T18:00,-7.1,76,-10.6,990.8,0.07,0.0,0.0,0.0,0.0,10.2,293,0.01,-0.6,0.252,5093.75,Fall
43724,2013-10-31T15:00,8.4,98,6.2,992.5,0.0,22.0,0.0,22.0,0.0,22.9,172,0.03,9.5,0.256,5052.625,Fall
43579,2013-10-30T15:00,6.9,67,5.7,989.8,0.0,219.0,92.0,127.0,309.7,5.0,180,0.1,6.1,0.271,5051.625,Fall
40992,2013-10-12T16:00,16.2,73,16.8,993.3,0.0,172.0,94.0,78.0,256.8,12.0,129,0.14,15.1,0.279,5033.666666666667,Fall
39347,2013-10-01T05:00,8.6,99,7.4,988.4,0.0,0.0,0.0,0.0,0.0,4.7,113,0.0,8.3,0.212,5022.208333333333,Fall
47611,2013-11-27T15:00,1.4,100,-0.7,963.5,0.07,22.0,0.0,22.0,0.0,7.2,307,0.02,0.2,0.379,5079.625,Fall
46402,2013-11-19T05:00,0.2,50,-5.2,962.5,0.0,0.0,0.0,0.0,0.0,19.7,310,0.05,2.7,0.282,5071.208333333333,Fall
44026,2013-11-02T17:00,5.3,98,0.9,980.2,0.0,3.0,0.0,3.0,7.5,13.8,351,0.02,6.7,0.285,5054.708333333333,Fall
51107,2013-12-21T21:00,-0.1,98,-7.3,986.6,0.0,0.0,0.0,0.0,0.0,10.1,356,0.0,-0.4,0.319,5103.875,Winter
4670,2013-02-02T10:00,-15.0,60,-16.5,990.8,0.0,257.0,120.0,137.0,342.6,5.1,225,0.04,-1.2,0.283,4781.416666666667,Winter
4375,2013-01-31T09:00,5.4,94,1.5,950.0,0.0,30.0,2.0,28.0,3.8,25.8,242,0.03,-0.9,0.381,4779.375,Winter
3935,2013-01-28T07:00,-13.2,57,-13.0,994.4,0.0,0.0,0.0,0.0,0.0,4.1,135,0.0,-3.1,0.312,4776.291666666667,Winter
8101,2013-02-26T06:00,-8.4,94,-7.2,997.9,0.0,0.0,0.0,0.0,0.0,6.3,103,0.0,-1.3,0.225,4805.25,Winter
1185,2013-01-09T05:00,-7.3,84,-12.5,1004.0,0.0,0.0,0.0,0.0,0.0,2.7,337,0.0,-0.4,0.227,4757.208333333333,Winter
4784,2013-02-03T05:00,-14.0,81,-18.9,987.4,0.0,0.0,0.0,0.0,0.0,6.3,114,0.0,-1.7,0.277,4782.208333333333,Winter
2501,2013-01-18T08:00,-17.9,54,-21.6,998.1,0.0,15.0,8.0,7.0,0.0,1.8,79,0.0,-1.0,0.263,4766.333333333333,Winter
1589,2013-01-12T00:00,1.5,87,-2.3,991.9,0.0,0.0,0.0,0.0,0.0,15.9,162,0.0,-0.7,0.226,4760.0,Winter
11205,2013-03-19T19:00,-3.6,91,-5.5,979.6,0.21,0.0,0.0,0.0,0.0,6.8,115,0.0,-1.4,0.256,4826.791666666667,Winter
856,2013-01-06T22:00,-2.5,97,-7.1,985.6,0.21,0.0,0.0,0.0,0.0,7.2,333,0.0,-0.9,0.231,4754.916666666667,Winter
5884,2013-02-10T20:00,-8.4,60,-12.2,1007.9,0.0,0.0,0.0,0.0,0.0,7.9,156,0.01,-1.2,0.268,4789.833333333333,Winter
2058,2013-01-15T07:00,-2.1,69,-3.8,1008.5,0.0,0.0,0.0,0.0,0.0,7.6,341,0.01,1.7,0.269,4763.291666666667,Winter
10973,2013-03-18T04:00,-12.9,49,-19.0,979.7,0.0,0.0,0.0,0.0,0.0,5.9,259,0.0,-1.7,0.264,4825.166666666667,Winter
52520,2013-12-31T17:00,-10.7,81,-14.9,982.7,0.0,4.0,0.0,4.0,3.5,9.2,169,0.01,-1.9,0.342,5113.708333333333,Winter
8799,2013-03-03T02:00,-5.1,79,-8.2,973.9,0.07,0.0,0.0,0.0,0.0,8.0,324,0.0,-1.7,0.335,4810.083333333333,Winter
5376,2013-02-07T08:00,-14.0,44,-18.4,998.7,0.0,47.0,29.0,18.0,0.0,5.6,15,0.01,-8.4,0.339,4786.333333333333,Winter
259,2013-01-02T19:00,-19.7,79,-22.8,993.8,0.0,0.0,0.0,0.0,0.0,12.5,342,0.01,-1.0,0.238,4750.791666666667,Winter
9883,2013-03-10T15:00,7.0,50,1.7,991.0,0.0,302.0,98.0,204.0,246.4,14.8,166,0.15,-0.7,0.217,4817.625,Winter
5538,2013-02-08T11:00,-5.8,72,-12.6,1005.4,0.42,148.0,1.0,147.0,2.2,12.1,127,0.03,-2.3,0.268,4787.458333333333,Winter
2282,2013-01-16T20:00,-0.4,93,-2.1,988.2,0.0,0.0,0.0,0.0,0.0,8.0,234,0.0,-0.1,0.273,4764.833333333333,Winter
480,2013-01-04T08:00,-8.7,92,-12.4,964.0,0.0,7.0,1.0,6.0,0.0,10.2,212,0.01,-0.9,0.235,4752.333333333333,Winter
5611,2013-02-08T23:00,-11.3,77,-14.1,988.1,0.35,0.0,0.0,0.0,0.0,12.1,23,0.0,-1.9,0.248,4787.958333333333,Winter
10714,2013-03-16T09:00,-5.0,52,-9.7,978.1,0.0,326.0,221.0,105.0,566.1,4.7,328,0.08,-2.1,0.346,4823.375,Winter
326,2013-01-03T06:00,-25.0,77,-28.1,993.2,0.0,0.0,0.0,0.0,0.0,4.0,80,0.0,-1.1,0.237,4751.25,Winter
51463,2013-12-24T09:00,-13.7,84,-14.3,995.1,0.0,83.0,30.0,53.0,141.7,8.4,10,0.01,-0.4,0.294,5106.375,Winter
8000,2013-02-25T13:00,1.5,72,-1.9,973.3,0.0,289.0,16.0,273.0,27.8,7.2,333,0.1,-1.4,0.23,4804.541666666667,Winter
3862,2013-01-27T19:00,-16.5,71,-22.6,1001.2,0.0,0.0,0.0,0.0,0.0,9.0,254,0.0,-1.3,0.236,4775.791666666667,Winter
4217,2013-01-30T06:00,1.9,91,-1.9,976.1,0.0,0.0,0.0,0.0,0.0,23.2,167,0.01,-1.1,0.246,4778.25,Winter
4115,2013-01-29T13:00,1.9,74,-3.1,986.0,0.0,331.0,107.0,224.0,261.4,4.8,167,0.1,-2.1,0.311,4777.541666666667,Winter
50877,2013-12-20T07:00,0.8,89,-2.4,982.3,0.0,0.0,0.0,0.0,0.0,9.8,163,0.0,-1.8,0.313,5102.291666666667,Winter
7556,2013-02-22T11:00,-1.5,62,-5.3,1011.7,0.0,551.0,443.0,108.0,853.4,4.9,36,0.15,-1.2,0.267,4801.458333333333,Winter
4234,2013-01-30T09:00,4.8,94,-2.0,962.2,0.0,49.0,2.0,47.0,2.9,20.2,169,0.02,-1.4,0.251,4778.375,Winter
5779,2013-02-10T03:00,-20.3,77,-23.4,977.7,0.0,0.0,0.0,0.0,0.0,8.7,312,0.0,-2.0,0.248,4789.125,Winter
3633,2013-01-26T05:00,-16.1,76,-18.7,994.0,0.0,0.0,0.0,0.0,0.0,6.8,335,0.0,-1.3,0.241,4774.208333333333,Winter
8764,2013-03-02T20:00,-1.4,82,-3.4,983.3,0.0,0.0,0.0,0.0,0.0,12.0,339,0.01,-1.2,0.256,4809.833333333333,Winter
10751,2013-03-16T15:00,-2.5,47,-9.0,962.4,0.0,361.0,78.0,283.0,196.9,9.6,290,0.1,-1.4,0.271,4823.625,Winter
975,2013-01-07T18:00,-6.2,78,-5.3,1005.4,0.0,0.0,0.0,0.0,0.0,2.5,225,0.0,-0.3,0.229,4755.75,Winter
4771,2013-02-03T03:00,-12.7,76,-17.8,988.0,0.0,0.0,0.0,0.0,0.0,6.4,117,0.0,-1.7,0.278,4782.125,Winter
9908,2013-03-10T19:00,2.2,85,1.8,1002.8,0.0,0.0,0.0,0.0,0.0,12.1,170,0.03,-1.1,0.258,4817.791666666667,Winter
6013,2013-02-11T18:00,1.4,95,-3.6,959.0,0.0,0.0,0.0,0.0,1.4,9.8,174,0.01,-1.9,0.244,4790.75,Winter
8078,2013-02-26T02:00,-6.2,96,-5.7,996.5,0.0,0.0,0.0,0.0,0.0,4.8,103,0.0,-1.3,0.225,4805.083333333333,Winter
51429,2013-12-24T03:00,-11.2,88,-14.7,992.2,0.0,0.0,0.0,0.0,0.0,11.6,265,0.0,-0.1,0.298,5106.125,Winter
10230,2013-03-13T01:00,1.0,96,-0.9,982.7,0.0,0.0,0.0,0.0,0.0,5.9,232,0.0,-0.9,0.336,4820.041666666667,Winter
5540,2013-02-08T11:00,-7.4,75,-14.6,977.4,0.28,144.0,4.0,140.0,4.1,12.9,120,0.03,-2.3,0.252,4787.458333333333,Winter
52222,2013-12-29T15:00,3.2,74,-2.1,973.9,0.0,49.0,0.0,49.0,0.0,9.1,173,0.03,-1.4,0.347,5111.625,Winter
2511,2013-01-18T10:00,-11.7,40,-14.4,1009.8,0.0,264.0,182.0,82.0,644.6,6.5,270,0.05,-0.7,0.252,4766.416666666667,Winter
7042,2013-02-18T21:00,-8.5,58,-10.5,997.6,0.0,0.0,0.0,0.0,0.0,9.2,259,0.02,-2.0,0.254,4797.875,Winter
7774,2013-02-23T23:00,-0.8,92,-3.8,967.7,0.14,0.0,0.0,0.0,0.0,11.9,155,0.0,-1.6,0.232,4802.958333333333,Winter
2484,2013-01-18T06:00,-17.3,55,-22.2,976.0,0.0,0.0,0.0,0.0,0.0,8.1,315,0.01,-0.8,0.262,4766.25,Winter
24020,2013-06-16T19:00,15.8,96,15.0,977.2,0.0,18.0,2.0,16.0,10.6,6.1,320,0.02,14.9,0.304,4915.791666666667,Spring
23032,2013-06-09T22:00,14.6,87,12.9,977.0,0.0,0.0,0.0,0.0,0.0,6.1,315,0.0,12.8,0.261,4908.916666666667,Spring
13242,2013-04-02T23:00,-2.6,49,-7.0,994.6,0.0,0.0,0.0,0.0,0.0,16.2,266,0.04,1.1,0.25,4840.958333333333,Spring
17185,2013-04-30T08:00,11.9,58,8.9,998.3,0.0,129.0,25.0,104.0,68.9,8.1,159,0.1,9.1,0.212,4868.333333333333,Spring
24284,2013-06-18T15:00,17.5,52,16.0,985.5,0.0,577.0,420.0,157.0,628.8,7.6,289,0.34,16.6,0.272,4917.625,Spring
20401,2013-05-22T16:00,21.5,77,23.1,980.3,0.0,265.0,52.0,213.0,112.4,9.8,174,0.21,17.3,0.293,4890.666666666667,Spring
16583,2013-04-26T03:00,4.9,66,0.2,1003.3,0.0,0.0,0.0,0.0,0.0,5.2,16,0.0,1.6,0.249,4864.125,Spring
15915,2013-04-21T12:00,4.2,38,0.9,1009.3,0.0,906.0,746.0,160.0,747.8,11.8,333,0.32,2.8,0.279,4859.5,Spring
23692,2013-06-14T12:00,20.8,59,22.9,982.2,0.0,864.0,696.0,168.0,696.9,15.1,342,0.55,17.6,0.26,4913.5,Spring
22215,2013-06-04T06:00,9.8,77,9.1,982.3,0.0,138.0,91.0,47.0,321.0,6.8,270,0.06,11.6,0.319,4903.25,Spring
18705,2013-05-10T21:00,16.1,85,17.2,979.0,0.0,0.0,0.0,0.0,0.0,10.5,164,0.02,15.2,0.238,4878.875,Spring
18811,2013-05-11T15:00,18.8,80,15.9,977.0,0.0,499.0,273.0,226.0,393.4,13.2,244,0.25,16.6,0.296,4879.625,Spring
21192,2013-05-28T04:00,5.2,90,3.6,989.2,0.0,0.0,0.0,0.0,0.0,2.6,124,0.0,5.1,0.335,4896.166666666667,Spring
18893,2013-05-12T04:00,11.1,89,9.7,973.0,0.0,0.0,0.0,0.0,0.0,4.9,253,0.0,11.3,0.286,4880.166666666667,Spring
19347,2013-05-15T08:00,11.0,42,5.1,981.9,0.0,490.0,406.0,84.0,745.5,10.9,174,0.22,8.3,0.25,4883.333333333333,Spring
20548,2013-05-23T16:00,21.4,83,22.0,977.2,0.0,370.0,177.0,193.0,494.1,12.9,216,0.21,19.3,0.33,4891.666666666667,Spring
12619,2013-03-29T15:00,7.8,63,4.0,999.1,0.0,514.0,295.0,219.0,507.7,10.8,300,0.22,2.8,0.278,4836.625,Spring
14091,2013-04-08T20:00,5.2,63,3.8,990.2,0.0,0.0,0.0,0.0,0.0,5.1,82,0.01,-1.0,0.323,4846.833333333333,Spring
13072,2013-04-01T18:00,2.7,38,-1.5,983.8,0.0,88.0,51.0,37.0,366.9,17.1,298,0.09,-0.7,0.334,4839.75,Spring
16883,2013-04-28T05:00,1.4,89,1.8,997.4,0.0,1.0,0.0,1.0,0.0,6.0,115,0.01,0.5,0.235,4866.208333333333,Spring
21915,2013-06-02T04:00,19.3,88,22.4,990.8,0.0,0.0,0.0,0.0,0.0,9.8,174,0.0,16.8,0.224,4901.166666666667,Spring
19313,2013-05-15T02:00,2.5,75,-2.6,969.6,0.0,0.0,0.0,0.0,0.0,5.7,215,0.0,2.3,0.193,4883.083333333333,Spring
13109,2013-04-02T00:00,-3.8,61,-9.4,981.2,0.14,0.0,0.0,0.0,0.0,15.6,299,0.02,-1.0,0.312,4840.0,Spring
19266,2013-05-14T19:00,8.3,52,6.6,989.0,0.0,64.0,32.0,32.0,324.2,4.5,14,0.04,8.3,0.203,4882.791666666667,Spring
