,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
32545,2022-08-15T00:00,14.8,94,12.0,987.9,0.0,0.0,0.0,0.0,0.0,5.0,291,0.0,14.5,0.207,8262.0,Summer
26599,2022-07-04T17:00,23.2,49,24.5,987.0,0.0,332.0,208.0,124.0,318.1,3.7,151,0.23,21.4,0.227,8220.708333333334,Summer
28324,2022-07-16T16:00,27.8,34,27.2,985.2,0.0,423.0,274.0,149.0,490.0,10.6,242,0.37,25.2,0.148,8232.666666666666,Summer
37445,2022-09-18T00:00,15.5,86,14.2,999.6,0.0,0.0,0.0,0.0,0.0,13.4,278,0.01,18.1,0.186,8296.0,Summer
35155,2022-09-02T03:00,10.7,85,6.5,975.7,0.0,0.0,0.0,0.0,0.0,3.3,131,0.0,10.9,0.207,8280.125,Summer
30713,2022-08-02T06:00,21.2,82,23.6,989.9,0.0,54.0,29.0,25.0,108.6,11.2,276,0.05,22.0,0.169,8249.25,Summer
33012,2022-08-18T06:00,16.8,90,17.6,993.6,0.0,7.0,0.0,7.0,0.0,10.1,174,0.03,19.7,0.179,8265.25,Summer
26413,2022-07-03T10:00,20.8,54,20.4,986.7,0.0,738.0,590.0,148.0,782.1,11.9,175,0.45,20.3,0.191,8219.416666666666,Summer
25999,2022-06-30T13:00,26.8,29,28.0,999.1,0.0,960.0,835.0,125.0,918.2,10.5,142,0.7,25.2,0.099,8216.541666666666,Summer
37657,2022-09-19T12:00,17.3,98,13.0,967.5,0.0,94.0,0.0,94.0,0.4,14.0,296,0.05,16.6,0.309,8297.5,Summer
26245,2022-07-02T06:00,18.7,97,20.3,980.1,0.0,49.0,9.0,40.0,14.5,12.6,207,0.05,18.6,0.215,8218.25,Summer
37140,2022-09-15T22:00,9.7,74,5.7,991.6,0.0,0.0,0.0,0.0,0.0,10.5,172,0.01,11.7,0.25,8293.916666666666,Summer
26062,2022-06-30T23:00,18.3,71,17.8,986.4,0.0,0.0,0.0,0.0,0.0,10.1,276,0.02,18.2,0.222,8216.958333333334,Summer
27316,2022-07-09T16:00,19.8,42,18.0,990.7,0.0,419.0,167.0,252.0,313.2,10.0,139,0.31,19.7,0.175,8225.666666666666,Summer
25218,2022-06-25T03:00,15.8,89,16.0,988.7,0.0,0.0,0.0,0.0,0.0,8.2,229,0.0,14.2,0.197,8211.125,Summer
36618,2022-09-12T07:00,19.6,84,22.2,995.3,0.0,51.0,29.0,22.0,100.9,2.8,50,0.04,21.3,0.159,8290.291666666666,Summer
35153,2022-09-02T02:00,12.5,84,8.3,1003.0,0.0,0.0,0.0,0.0,0.0,4.8,283,0.0,16.1,0.21,8280.083333333334,Summer
25880,2022-06-29T17:00,21.0,61,19.2,991.4,0.0,212.0,42.0,170.0,146.3,9.0,182,0.16,20.4,0.21,8215.708333333334,Summer
30557,2022-08-01T04:00,17.8,91,17.9,986.2,0.0,0.0,0.0,0.0,0.0,9.3,257,0.0,17.0,0.214,8248.166666666666,Summer
35271,2022-09-02T22:00,17.3,75,14.9,997.2,0.0,0.0,0.0,0.0,0.0,10.6,294,0.03,15.3,0.199,8280.916666666666,Summer
37164,2022-09-16T02:00,11.7,74,8.6,1004.7,0.0,0.0,0.0,0.0,0.0,4.8,167,0.0,15.4,0.205,8294.083333333334,Summer
31125,2022-08-05T03:00,21.6,90,26.1,986.4,0.0,0.0,0.0,0.0,0.0,5.6,243,0.0,21.2,0.172,8252.125,Summer
31550,2022-08-08T02:00,22.9,90,26.1,983.8,0.0,0.0,0.0,0.0,0.0,8.3,265,0.0,23.0,0.158,8255.083333333334,Summer
24550,2022-06-20T11:00,19.5,47,19.2,993.0,0.0,922.0,817.0,105.0,911.9,11.1,126,0.55,16.5,0.226,8206.458333333334,Summer
32879,2022-08-17T07:00,19.1,71,19.9,995.1,0.0,84.0,6.0,78.0,48.6,7.9,93,0.09,18.9,0.063,8264.291666666666,Summer
30943,2022-08-03T21:00,23.6,56,23.4,983.8,0.0,0.0,0.0,0.0,0.0,9.7,285,0.05,23.4,0.174,8250.875,Summer
28461,2022-07-17T15:00,31.3,31,33.3,971.9,0.0,651.0,519.0,132.0,723.1,3.9,146,0.5,27.8,0.111,8233.625,Summer
37608,2022-09-19T04:00,15.4,93,15.1,995.5,0.0,0.0,0.0,0.0,0.0,3.9,326,0.0,18.4,0.249,8297.166666666666,Summer
31890,2022-08-10T11:00,21.2,69,22.5,975.2,0.0,345.0,109.0,236.0,101.7,5.4,127,0.24,20.5,0.195,8257.458333333334,Summer
36696,2022-09-12T20:00,20.0,85,20.4,980.7,0.0,0.0,0.0,0.0,0.0,4.9,343,0.0,19.8,0.178,8290.833333333334,Summer
34567,2022-08-29T01:00,18.6,92,19.9,987.7,0.0,0.0,0.0,0.0,0.0,10.8,266,0.0,19.0,0.226,8276.041666666666,Summer
30489,2022-07-31T17:00,26.4,57,27.7,1000.1,0.0,290.0,98.0,192.0,262.1,8.9,166,0.25,24.9,0.18,8247.708333333334,Summer
44705,2022-11-07T10:00,19.4,62,22.2,998.1,0.0,287.0,188.0,99.0,390.5,13.0,194,0.22,17.5,0.22,8346.416666666666,Fall
48384,2022-12-03T00:00,0.6,59,-2.3,991.7,0.0,0.0,0.0,0.0,0.0,15.6,277,0.05,0.5,0.34,8372.0,Fall
39372,2022-10-01T10:00,13.1,65,11.2,993.2,0.0,312.0,64.0,248.0,137.2,2.5,180,0.16,12.0,0.258,8309.416666666666,Fall
50829,2022-12-19T23:00,-5.2,85,-7.3,991.2,0.0,0.0,0.0,0.0,0.0,10.7,318,0.01,-0.3,0.311,8388.958333333334,Fall
47375,2022-11-25T23:00,-0.4,87,-2.9,983.7,0.0,0.0,0.0,0.0,0.0,19.1,137,0.03,3.7,0.277,8364.958333333334,Fall
49597,2022-12-11T10:00,-3.5,40,-9.6,996.9,0.0,129.0,20.0,109.0,73.2,8.3,326,0.05,-2.1,0.263,8380.416666666666,Fall
41320,2022-10-14T22:00,9.4,89,7.4,993.0,0.0,0.0,0.0,0.0,0.0,6.0,147,0.0,10.8,0.291,8322.916666666666,Fall
49796,2022-12-12T19:00,-7.3,65,-11.7,978.1,0.0,0.0,0.0,0.0,0.0,10.8,120,0.01,-2.1,0.255,8381.791666666666,Fall
49854,2022-12-13T05:00,-8.3,87,-12.9,997.9,0.0,0.0,0.0,0.0,0.0,6.9,118,0.0,-4.7,0.253,8382.208333333334,Fall
48127,2022-12-01T05:00,-1.6,66,-5.5,982.6,0.0,0.0,0.0,0.0,0.0,13.4,188,0.02,0.2,0.305,8370.208333333334,Fall
49603,2022-12-11T11:00,-2.0,47,-8.9,979.8,0.0,195.0,64.0,131.0,118.9,8.1,302,0.06,-1.5,0.262,8380.458333333334,Fall
48402,2022-12-03T03:00,1.8,59,-2.7,975.9,0.0,0.0,0.0,0.0,0.0,20.6,282,0.04,0.4,0.272,8372.125,Fall
40836,2022-10-11T14:00,14.0,49,12.8,995.4,0.0,534.0,449.0,85.0,860.9,9.0,233,0.3,11.0,0.235,8319.583333333334,Fall
46371,2022-11-19T00:00,-1.2,68,-4.8,996.0,0.0,0.0,0.0,0.0,0.0,10.0,221,0.02,-0.1,0.26,8358.0,Fall
43336,2022-10-28T22:00,3.7,73,-3.5,985.9,0.0,0.0,0.0,0.0,0.0,4.9,234,0.0,3.2,0.244,8336.916666666666,Fall
40975,2022-10-12T13:00,20.8,39,19.5,998.9,0.0,633.0,534.0,99.0,885.1,15.4,249,0.44,17.0,0.167,8320.541666666666,Fall
43453,2022-10-29T18:00,8.5,59,5.1,1000.2,0.0,0.0,0.0,0.0,0.0,10.2,288,0.05,7.9,0.23,8337.75,Fall
41214,2022-10-14T05:00,9.8,96,9.9,995.0,0.0,0.0,0.0,0.0,0.0,6.9,351,0.0,13.6,0.292,8322.208333333334,Fall
42179,2022-10-20T21:00,4.9,66,1.2,983.6,0.0,0.0,0.0,0.0,0.0,8.5,234,0.01,5.8,0.265,8328.875,Fall
48727,2022-12-05T09:00,0.7,69,-3.8,1001.4,0.0,175.0,129.0,46.0,521.2,9.0,268,0.05,-0.7,0.267,8374.375,Fall
40907,2022-10-12T01:00,6.8,84,1.8,991.1,0.0,0.0,0.0,0.0,0.0,11.7,259,0.0,6.7,0.236,8320.041666666666,Fall
38886,2022-09-28T01:00,11.3,92,10.5,982.4,0.0,0.0,0.0,0.0,0.0,8.7,225,0.0,11.6,0.277,8306.041666666666,Fall
43012,2022-10-26T16:00,18.1,95,21.4,978.7,0.0,112.0,57.0,55.0,272.5,10.3,299,0.09,16.2,0.262,8334.666666666666,Fall
48107,2022-12-01T01:00,0.8,70,-1.9,986.6,0.0,0.0,0.0,0.0,0.0,20.8,162,0.06,1.8,0.311,8370.041666666666,Fall
40989,2022-10-12T15:00,20.1,40,18.1,997.8,0.0,411.0,316.0,95.0,777.5,15.6,262,0.32,17.0,0.165,8320.625,Fall
43505,2022-10-30T02:00,4.2,62,-1.5,997.8,0.0,0.0,0.0,0.0,0.0,8.4,310,0.02,2.4,0.23,8338.083333333334,Fall
45667,2022-11-14T03:00,-1.7,58,-8.1,991.8,0.0,0.0,0.0,0.0,0.0,17.8,148,0.03,1.7,0.284,8353.125,Fall
40898,2022-10-12T00:00,6.9,81,2.1,991.2,0.0,0.0,0.0,0.0,0.0,12.1,260,0.01,6.9,0.236,8320.0,Fall
39728,2022-10-03T21:00,8.3,76,4.0,991.7,0.0,0.0,0.0,0.0,0.0,6.6,68,0.0,9.8,0.278,8311.875,Fall
47877,2022-11-29T11:00,3.5,59,1.3,1003.1,0.0,406.0,336.0,70.0,816.5,1.1,360,0.15,0.8,0.269,8368.458333333334,Fall
41062,2022-10-13T03:00,10.1,76,7.7,983.8,0.0,0.0,0.0,0.0,0.0,17.3,293,0.03,9.8,0.23,8321.125,Fall
49847,2022-12-13T03:00,-7.5,75,-12.0,991.7,0.0,0.0,0.0,0.0,0.0,5.2,124,0.0,-1.9,0.327,8382.125,Fall
50596,2022-12-18T08:00,-3.4,94,-6.3,977.9,0.0,5.0,0.0,5.0,0.0,9.4,238,0.01,-0.9,0.239,8387.333333333334,Fall
49891,2022-12-13T11:00,-4.1,66,-9.0,976.2,0.0,281.0,162.0,119.0,450.9,14.3,141,0.07,-2.5,0.252,8382.458333333334,Fall
40234,2022-10-07T09:00,14.2,92,13.9,981.9,0.0,212.0,104.0,108.0,168.2,10.5,276,0.11,12.7,0.224,8315.375,Fall
40518,2022-10-09T09:00,7.7,80,3.3,988.0,0.0,129.0,28.0,101.0,20.5,15.3,255,0.06,7.3,0.239,8317.375,Fall
46773,2022-11-21T19:00,1.4,53,-3.3,997.3,0.0,0.0,0.0,0.0,0.0,18.9,262,0.06,3.3,0.236,8360.791666666666,Fall
41892,2022-10-18T22:00,4.4,98,1.9,975.6,0.0,0.0,0.0,0.0,0.0,4.6,108,0.0,6.0,0.293,8326.916666666666,Fall
41942,2022-10-19T06:00,4.0,98,0.0,975.8,0.0,0.0,0.0,0.0,0.0,3.9,158,0.0,4.3,0.284,8327.25,Fall
43218,2022-10-28T03:00,1.2,79,-3.9,986.5,0.0,0.0,0.0,0.0,0.0,8.1,103,0.0,4.8,0.252,8336.125,Fall
47374,2022-11-25T23:00,-0.6,87,-4.5,980.0,0.0,0.0,0.0,0.0,0.0,19.6,154,0.02,4.1,0.276,8364.958333333334,Fall
41815,2022-10-18T09:00,9.3,100,6.8,974.9,0.0,42.0,5.0,37.0,13.4,4.8,117,0.03,9.0,0.318,8326.375,Fall
41687,2022-10-17T11:00,11.5,88,8.4,985.0,0.0,246.0,87.0,159.0,82.2,4.7,4,0.11,10.2,0.268,8325.458333333334,Fall
49381,2022-12-09T22:00,-4.4,49,-9.1,983.2,0.0,0.0,0.0,0.0,0.0,13.1,99,0.03,-0.5,0.274,8378.916666666666,Fall
48939,2022-12-06T20:00,7.7,100,7.7,1004.6,0.0,0.0,0.0,0.0,0.0,15.0,312,0.0,5.5,0.316,8375.833333333334,Fall
40872,2022-10-11T20:00,10.8,77,7.5,990.0,0.0,0.0,0.0,0.0,0.0,8.3,270,0.0,10.7,0.263,8319.833333333334,Fall
38729,2022-09-26T22:00,11.5,95,9.9,975.3,0.0,0.0,0.0,0.0,0.0,12.2,256,0.0,12.2,0.306,8304.916666666666,Fall
43853,2022-11-01T12:00,13.8,94,14.2,997.3,0.0,126.0,24.0,102.0,30.2,4.7,266,0.07,14.0,0.207,8340.5,Fall
47430,2022-11-26T09:00,-0.3,79,-2.9,984.2,0.0,150.0,90.0,60.0,371.0,7.9,183,0.04,4.0,0.263,8365.375,Fall
41037,2022-10-12T23:00,11.0,70,9.7,985.4,0.0,0.0,0.0,0.0,0.0,15.2,292,0.05,10.4,0.23,8320.958333333334,Fall
11001,2022-03-18T09:00,8.4,93,7.2,982.2,0.0,279.0,155.0,124.0,290.8,8.6,255,0.12,4.6,0.366,8112.375,Winter
51746,2022-12-26T08:00,-5.5,78,-9.4,998.5,0.0,5.0,1.0,4.0,0.0,11.8,192,0.02,2.4,0.256,8395.333333333334,Winter
277,2022-01-02T22:00,-11.3,87,-15.5,968.6,0.0,0.0,0.0,0.0,0.0,11.7,124,0.0,0.1,0.275,8037.916666666667,Winter
10525,2022-03-15T02:00,0.8,98,-2.0,992.4,0.14,0.0,0.0,0.0,0.0,10.5,188,0.0,-0.2,0.253,8109.083333333333,Winter
1413,2022-01-10T19:00,-14.2,77,-16.8,989.8,0.0,0.0,0.0,0.0,0.0,8.2,113,0.01,-0.4,0.24,8045.791666666667,Winter
1257,2022-01-09T17:00,1.7,93,-2.0,989.7,0.0,5.0,0.0,5.0,4.1,16.3,242,0.02,-1.7,0.311,8044.708333333333,Winter
7829,2022-02-24T08:00,-10.7,44,-15.4,999.4,0.0,107.0,62.0,45.0,255.9,6.4,106,0.02,-2.1,0.365,8090.333333333333,Winter
52220,2022-12-29T15:00,5.1,61,2.1,992.2,0.0,191.0,121.0,70.0,607.7,12.2,166,0.1,-0.7,0.266,8398.625,Winter
7291,2022-02-20T15:00,-5.3,42,-11.2,987.4,0.07,191.0,4.0,187.0,50.9,17.9,280,0.07,-0.4,0.272,8086.625,Winter
10816,2022-03-17T02:00,4.5,83,1.0,973.0,0.0,0.0,0.0,0.0,0.0,12.3,275,0.0,-0.8,0.308,8111.083333333333,Winter
2883,2022-01-21T00:00,-22.0,79,-25.6,982.6,0.0,0.0,0.0,0.0,0.0,10.8,120,0.0,-1.0,0.228,8056.0,Winter
10075,2022-03-11T23:00,1.4,80,0.3,988.3,0.0,0.0,0.0,0.0,0.0,11.6,277,0.01,0.6,0.28,8105.958333333333,Winter
651,2022-01-05T12:00,3.2,79,-3.9,975.1,0.0,239.0,78.0,161.0,246.1,17.4,252,0.08,-1.7,0.338,8040.5,Winter
2626,2022-01-19T05:00,-17.7,79,-15.8,996.7,0.0,0.0,0.0,0.0,0.0,8.4,263,0.0,-3.4,0.313,8054.208333333333,Winter
8687,2022-03-02T07:00,-8.4,82,-11.7,998.2,0.0,11.0,5.0,6.0,0.0,5.2,106,0.01,-1.1,0.251,8096.291666666667,Winter
7362,2022-02-21T03:00,-1.0,53,-5.5,1000.4,0.0,0.0,0.0,0.0,0.0,17.1,277,0.04,-0.4,0.26,8087.125,Winter
51010,2022-12-21T05:00,-8.3,92,-8.6,983.5,0.0,0.0,0.0,0.0,0.0,2.2,261,0.0,-0.7,0.233,8390.208333333334,Winter
51207,2022-12-22T14:00,1.5,62,-4.4,1009.1,0.0,271.0,161.0,110.0,307.6,12.0,141,0.08,2.8,0.233,8391.583333333334,Winter
9090,2022-03-05T03:00,-13.3,84,-17.2,980.1,0.0,0.0,0.0,0.0,0.0,6.4,232,0.0,-1.2,0.244,8099.125,Winter
9306,2022-03-06T15:00,13.1,67,8.9,975.1,0.0,500.0,423.0,77.0,832.4,20.8,242,0.24,-0.9,0.352,8100.625,Winter
51036,2022-12-21T10:00,-7.0,82,-7.6,984.6,0.0,189.0,94.0,95.0,255.3,4.7,212,0.04,-0.8,0.233,8390.416666666666,Winter
8647,2022-03-02T01:00,-0.9,92,-4.2,963.8,0.35,0.0,0.0,0.0,0.0,11.7,171,0.0,-1.2,0.254,8096.041666666667,Winter
2464,2022-01-18T02:00,-7.7,83,-12.5,967.7,0.07,0.0,0.0,0.0,0.0,19.8,147,0.01,-0.8,0.229,8053.083333333333,Winter
6494,2022-02-15T02:00,-20.3,72,-23.0,978.5,0.0,0.0,0.0,0.0,0.0,6.5,186,0.0,-1.1,0.252,8081.083333333333,Winter
9666,2022-03-09T03:00,-4.2,58,-6.6,1003.2,0.0,0.0,0.0,0.0,0.0,5.8,270,0.0,-1.1,0.269,8103.125,Winter
5890,2022-02-10T21:00,0.6,85,-0.1,989.5,0.0,0.0,0.0,0.0,0.0,8.2,209,0.02,-1.7,0.309,8076.875,Winter
7145,2022-02-19T14:00,-1.6,48,-9.2,987.3,0.14,405.0,173.0,232.0,331.8,23.7,204,0.1,-0.4,0.27,8085.583333333333,Winter
7657,2022-02-23T04:00,7.0,99,2.8,974.6,0.0,0.0,0.0,0.0,0.0,18.6,223,0.0,-0.1,0.349,8089.166666666667,Winter
9180,2022-03-05T18:00,-2.5,64,-6.7,997.3,0.0,12.0,0.0,12.0,20.2,3.1,36,0.02,-0.5,0.241,8099.75,Winter
7426,2022-02-21T13:00,10.7,36,8.1,1002.2,0.0,625.0,540.0,85.0,908.4,7.7,242,0.31,-0.8,0.29,8087.541666666667,Winter
3006,2022-01-21T21:00,-22.6,76,-28.7,986.5,0.0,0.0,0.0,0.0,0.0,8.2,105,0.0,-1.1,0.227,8056.875,Winter
9787,2022-03-09T23:00,-1.5,92,-4.5,984.5,0.0,0.0,0.0,0.0,0.0,13.8,242,0.0,-0.3,0.278,8103.958333333333,Winter
51790,2022-12-26T15:00,-3.7,69,-8.2,990.3,0.07,129.0,38.0,91.0,131.7,12.3,220,0.05,-0.9,0.27,8395.625,Winter
830,2022-01-06T18:00,-1.3,62,-4.9,994.7,0.0,0.0,0.0,0.0,0.0,7.2,217,0.01,1.8,0.247,8041.75,Winter
51004,2022-12-21T04:00,-7.3,93,-8.5,983.2,0.0,0.0,0.0,0.0,0.0,2.6,304,0.0,-0.7,0.233,8390.166666666666,Winter
51277,2022-12-23T02:00,1.7,85,-3.5,981.4,0.14,0.0,0.0,0.0,0.0,24.6,117,0.02,-0.9,0.23,8392.083333333334,Winter
2644,2022-01-19T08:00,-12.5,77,-16.6,979.9,0.0,8.0,0.0,8.0,0.0,12.7,277,0.01,-3.0,0.339,8054.333333333333,Winter
6351,2022-02-14T02:00,-18.5,80,-21.3,984.1,0.0,0.0,0.0,0.0,0.0,8.0,95,0.0,-1.7,0.351,8080.083333333333,Winter
5913,2022-02-11T01:00,-0.6,88,-3.5,980.0,0.07,0.0,0.0,0.0,0.0,13.9,211,0.01,0.1,0.228,8077.041666666667,Winter
51261,2022-12-22T23:00,0.5,86,-4.9,989.3,0.42,0.0,0.0,0.0,0.0,20.0,118,0.01,-0.9,0.23,8391.958333333334,Winter
52526,2022-12-31T18:00,8.8,100,8.5,988.2,0.0,0.0,0.0,0.0,0.0,9.4,182,0.0,4.8,0.323,8400.75,Winter
51388,2022-12-23T20:00,-4.9,79,-10.1,935.5,1.96,0.0,0.0,0.0,0.0,22.4,259,0.01,-0.6,0.336,8392.833333333334,Winter
3285,2022-01-23T19:00,-8.9,82,-13.2,991.6,0.0,0.0,0.0,0.0,0.0,10.4,88,0.01,0.6,0.231,8058.791666666667,Winter
6138,2022-02-12T15:00,5.1,64,-1.7,964.4,0.0,349.0,239.0,110.0,559.1,20.8,198,0.13,-0.7,0.312,8078.625,Winter
2121,2022-01-15T17:00,-16.7,44,-18.8,1002.8,0.0,18.0,6.0,12.0,147.0,13.9,127,0.03,-11.5,0.266,8050.708333333333,Winter
11009,2022-03-18T10:00,11.4,76,11.4,997.7,0.0,481.0,365.0,116.0,458.3,1.5,284,0.24,5.6,0.268,8112.416666666667,Winter
3855,2022-01-27T18:00,-9.7,61,-14.0,987.8,0.0,0.0,0.0,0.0,0.0,15.9,264,0.02,-0.6,0.22,8062.75,Winter
5122,2022-02-05T13:00,-8.3,47,-11.9,998.9,0.0,574.0,485.0,89.0,919.4,20.0,141,0.12,-2.0,0.312,8071.541666666667,Winter
4818,2022-02-03T11:00,1.8,93,-3.0,997.0,0.21,65.0,0.0,65.0,1.2,11.3,117,0.02,-0.8,0.262,8069.458333333333,Winter
8576,2022-03-01T13:00,-3.3,60,-10.3,986.4,0.21,250.0,15.0,235.0,36.5,18.9,288,0.07,-1.1,0.255,8095.541666666667,Winter
18638,2022-05-10T10:00,15.1,39,14.6,1008.4,0.0,830.0,731.0,99.0,912.3,15.3,49,0.51,11.9,0.198,8165.416666666667,Spring
23408,2022-06-12T13:00,25.0,47,25.0,969.6,0.0,822.0,607.0,215.0,563.4,14.5,284,0.57,20.9,0.229,8198.541666666666,Spring
12687,2022-03-30T02:00,-5.9,55,-10.2,992.3,0.0,0.0,0.0,0.0,0.0,10.9,134,0.02,-2.4,0.259,8124.083333333333,Spring
24175,2022-06-17T21:00,17.3,77,16.9,974.0,0.0,0.0,0.0,0.0,0.0,12.4,188,0.03,17.0,0.249,8203.875,Spring
12942,2022-03-31T21:00,9.6,99,7.6,965.8,0.0,0.0,0.0,0.0,0.0,16.8,279,0.0,3.6,0.325,8125.875,Spring
11746,2022-03-23T13:00,7.8,38,4.8,977.7,0.0,728.0,528.0,200.0,769.9,4.7,4,0.32,0.6,0.262,8117.541666666667,Spring
18442,2022-05-09T01:00,5.6,84,2.9,1006.5,0.0,0.0,0.0,0.0,0.0,4.1,308,0.0,6.6,0.221,8164.041666666667,Spring
12139,2022-03-26T07:00,2.1,88,-0.1,964.9,0.0,65.0,30.0,35.0,115.1,8.7,263,0.03,2.0,0.349,8120.291666666667,Spring
22509,2022-06-06T07:00,15.3,77,13.8,988.7,0.0,339.0,263.0,76.0,600.6,2.1,301,0.16,15.3,0.251,8192.291666666666,Spring
23324,2022-06-11T23:00,14.3,80,13.5,986.0,0.0,0.0,0.0,0.0,0.0,10.4,284,0.02,12.3,0.249,8197.958333333334,Spring
17264,2022-04-30T21:00,5.5,76,2.8,987.4,0.0,0.0,0.0,0.0,0.0,8.0,108,0.02,6.0,0.304,8155.875,Spring
18077,2022-05-06T12:00,16.7,40,15.4,982.7,0.0,762.0,403.0,359.0,592.1,2.7,113,0.44,13.5,0.312,8161.5,Spring
13011,2022-04-01T08:00,6.6,95,7.4,976.4,0.0,124.0,56.0,68.0,108.5,7.5,125,0.07,4.7,0.31,8126.333333333333,Spring
14449,2022-04-11T08:00,2.1,74,-1.9,988.6,0.0,374.0,303.0,71.0,689.1,8.0,170,0.11,0.5,0.288,8136.333333333333,Spring
22228,2022-06-04T08:00,17.9,74,16.8,983.7,0.0,479.0,369.0,110.0,516.8,9.8,264,0.25,15.7,0.278,8190.333333333333,Spring
12792,2022-03-30T20:00,0.4,54,-2.2,985.8,0.42,0.0,0.0,0.0,0.0,12.8,302,0.05,-0.9,0.255,8124.833333333333,Spring
19121,2022-05-13T18:00,25.7,56,28.7,975.5,0.0,212.0,155.0,57.0,665.3,7.1,204,0.18,22.2,0.16,8168.75,Spring
19680,2022-05-17T16:00,11.4,86,9.6,973.2,0.0,214.0,65.0,149.0,171.5,19.4,179,0.11,12.7,0.325,8172.666666666667,Spring
17178,2022-04-30T07:00,4.7,63,2.1,988.0,0.0,262.0,204.0,58.0,555.0,7.6,115,0.11,1.6,0.312,8155.291666666667,Spring
12862,2022-03-31T07:00,2.9,90,-0.9,960.9,0.0,55.0,0.0,55.0,0.0,11.2,303,0.03,-0.6,0.258,8125.291666666667,Spring
23237,2022-06-11T08:00,17.3,72,15.8,983.6,0.0,508.0,409.0,99.0,713.0,8.5,216,0.26,15.6,0.281,8197.333333333334,Spring
23301,2022-06-11T19:00,18.6,70,20.0,994.2,0.0,103.0,56.0,47.0,388.3,10.9,279,0.12,17.6,0.231,8197.791666666666,Spring
15514,2022-04-18T17:00,12.3,34,8.0,992.3,0.0,224.0,43.0,181.0,264.3,9.2,301,0.16,8.6,0.267,8143.708333333333,Spring
13731,2022-04-06T08:00,6.8,64,2.9,981.1,0.0,215.0,49.0,166.0,106.2,6.5,6,0.1,2.6,0.322,8131.333333333333,Spring
19834,2022-05-18T17:00,13.6,46,10.1,983.0,0.0,428.0,349.0,79.0,804.8,10.6,190,0.23,13.5,0.26,8173.708333333333,Spring
