,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
25844,2020-06-28T11:00,26.3,60,27.7,964.0,0.0,651.0,447.0,204.0,623.0,3.1,234,0.45,24.4,0.122,7484.458333333333,Summer
31722,2020-08-08T07:00,18.3,91,20.3,995.5,0.0,145.0,31.0,114.0,50.7,4.3,138,0.09,17.8,0.205,7525.291666666667,Summer
30693,2020-08-01T03:00,18.9,84,18.5,990.1,0.0,0.0,0.0,0.0,0.0,9.0,344,0.02,19.9,0.115,7518.125,Summer
32126,2020-08-11T02:00,22.4,90,24.5,995.7,0.0,0.0,0.0,0.0,0.0,11.0,169,0.0,23.4,0.214,7528.083333333333,Summer
36597,2020-09-11T03:00,9.6,84,5.0,995.1,0.0,0.0,0.0,0.0,0.0,10.7,346,0.0,12.9,0.204,7559.125,Summer
30298,2020-07-29T09:00,27.4,47,28.7,992.5,0.0,622.0,530.0,92.0,779.1,4.4,235,0.43,26.2,0.164,7515.375,Summer
30241,2020-07-29T00:00,21.5,68,21.1,993.6,0.0,0.0,0.0,0.0,0.0,8.5,208,0.02,22.9,0.169,7515.0,Summer
26379,2020-07-02T04:00,15.5,99,17.0,988.3,0.0,0.0,0.0,0.0,0.0,4.7,302,0.0,15.8,0.252,7488.166666666667,Summer
30408,2020-07-30T04:00,17.7,95,18.1,983.9,0.0,0.0,0.0,0.0,0.0,6.9,189,0.0,17.5,0.157,7516.166666666667,Summer
37462,2020-09-17T03:00,15.2,69,12.6,997.1,0.0,0.0,0.0,0.0,0.0,8.7,187,0.02,17.6,0.136,7565.125,Summer
28550,2020-07-17T06:00,16.5,94,15.8,1000.0,0.0,45.0,11.0,34.0,34.3,20.3,167,0.04,19.6,0.312,7503.25,Summer
33568,2020-08-21T02:00,18.2,72,17.3,995.3,0.0,0.0,0.0,0.0,0.0,12.6,177,0.04,20.6,0.182,7538.083333333333,Summer
27121,2020-07-07T08:00,22.3,82,21.3,976.2,0.0,247.0,84.0,163.0,130.5,10.5,174,0.15,20.3,0.152,7493.333333333333,Summer
30263,2020-07-29T03:00,18.0,82,17.4,990.5,0.0,0.0,0.0,0.0,0.0,5.4,266,0.0,18.5,0.167,7515.125,Summer
36844,2020-09-12T20:00,16.4,60,15.6,991.5,0.0,0.0,0.0,0.0,0.0,9.7,158,0.04,17.4,0.134,7560.833333333333,Summer
37273,2020-09-15T20:00,11.8,73,9.4,996.3,0.0,0.0,0.0,0.0,0.0,8.2,157,0.01,12.6,0.135,7563.833333333333,Summer
34913,2020-08-30T10:00,16.0,65,13.8,989.0,0.0,451.0,300.0,151.0,454.9,22.4,316,0.27,19.3,0.2,7547.416666666667,Summer
33516,2020-08-20T18:00,22.0,46,21.2,982.6,0.0,153.0,100.0,53.0,419.1,6.8,177,0.12,21.3,0.151,7537.75,Summer
35818,2020-09-05T17:00,17.1,65,12.9,989.2,0.0,196.0,141.0,55.0,570.2,9.0,254,0.1,17.2,0.211,7553.708333333333,Summer
32158,2020-08-11T07:00,23.5,81,25.4,983.2,0.0,205.0,146.0,59.0,410.3,7.6,177,0.13,22.2,0.236,7528.291666666667,Summer
36004,2020-09-07T00:00,11.7,88,7.5,989.3,0.0,0.0,0.0,0.0,0.0,14.5,134,0.01,11.5,0.215,7555.0,Summer
27327,2020-07-08T18:00,24.3,91,27.2,984.4,0.0,235.0,160.0,75.0,548.5,7.8,167,0.14,23.8,0.264,7494.75,Summer
36884,2020-09-13T03:00,14.2,73,11.5,1003.0,0.0,0.0,0.0,0.0,0.0,17.8,166,0.03,17.5,0.137,7561.125,Summer
27279,2020-07-08T10:00,26.2,73,30.2,994.3,0.0,440.0,177.0,263.0,155.8,12.1,217,0.33,23.2,0.159,7494.416666666667,Summer
34551,2020-08-27T22:00,14.8,95,13.0,962.5,0.0,0.0,0.0,0.0,0.0,4.4,305,0.0,15.0,0.172,7544.916666666667,Summer
29748,2020-07-25T14:00,28.6,40,31.4,986.1,0.0,766.0,518.0,248.0,588.8,5.1,262,0.57,26.1,0.25,7511.583333333333,Summer
33950,2020-08-23T18:00,23.6,88,25.8,989.3,0.0,111.0,49.0,62.0,338.0,3.4,342,0.07,21.6,0.198,7540.75,Summer
31351,2020-08-05T17:00,21.7,62,19.6,985.5,0.0,353.0,281.0,72.0,659.7,15.9,252,0.24,21.3,0.268,7522.708333333333,Summer
25622,2020-06-26T22:00,19.7,65,18.7,984.3,0.0,0.0,0.0,0.0,0.0,8.7,175,0.03,19.4,0.132,7482.916666666667,Summer
27224,2020-07-08T01:00,21.7,81,24.0,997.6,0.0,0.0,0.0,0.0,0.0,15.1,177,0.03,21.7,0.168,7494.041666666667,Summer
26177,2020-06-30T18:00,20.2,91,22.1,970.1,0.0,170.0,69.0,101.0,313.9,6.5,19,0.1,19.7,0.279,7486.75,Summer
26301,2020-07-01T15:00,23.3,77,29.2,994.9,0.0,528.0,331.0,197.0,330.8,7.1,330,0.38,21.7,0.257,7487.625,Summer
35861,2020-09-06T00:00,16.0,73,14.5,998.9,0.0,0.0,0.0,0.0,0.0,5.4,222,0.0,16.5,0.133,7554.0,Summer
37714,2020-09-18T21:00,8.4,62,2.5,977.2,0.0,0.0,0.0,0.0,0.0,10.5,338,0.02,10.0,0.096,7566.875,Summer
25979,2020-06-29T09:00,19.6,96,22.0,995.2,0.0,191.0,57.0,134.0,54.8,10.7,340,0.12,19.7,0.242,7485.375,Summer
36574,2020-09-10T23:00,17.0,81,16.9,990.5,0.0,0.0,0.0,0.0,0.0,11.9,5,0.01,19.4,0.142,7558.958333333333,Summer
34329,2020-08-26T09:00,14.9,49,11.9,983.2,0.0,541.0,444.0,97.0,712.2,13.5,326,0.29,17.1,0.155,7543.375,Summer
30583,2020-07-31T09:00,22.6,69,24.4,986.1,0.0,517.0,392.0,125.0,602.8,6.6,315,0.34,21.2,0.151,7517.375,Summer
41242,2020-10-13T09:00,7.1,97,4.4,972.6,0.0,39.0,0.0,39.0,0.0,13.9,149,0.02,7.2,0.247,7591.375,Fall
40566,2020-10-08T17:00,6.7,63,1.0,988.9,0.0,52.0,20.0,32.0,89.3,16.0,314,0.06,7.8,0.262,7586.708333333333,Fall
43031,2020-10-25T19:00,2.6,60,-1.7,1000.1,0.0,0.0,0.0,0.0,0.0,6.2,36,0.01,4.6,0.259,7603.791666666667,Fall
46533,2020-11-19T03:00,-6.8,63,-12.0,1004.3,0.0,0.0,0.0,0.0,0.0,8.5,168,0.01,-1.5,0.258,7628.125,Fall
44107,2020-11-02T07:00,0.0,88,-4.2,951.9,0.07,6.0,2.0,4.0,0.0,19.2,287,0.02,1.2,0.274,7611.291666666667,Fall
42086,2020-10-19T06:00,7.1,85,5.1,995.0,0.0,0.0,0.0,0.0,0.0,15.2,184,0.02,7.7,0.264,7597.25,Fall
45728,2020-11-13T13:00,5.9,89,4.2,992.3,0.0,67.0,4.0,63.0,4.6,3.1,36,0.04,6.7,0.239,7622.541666666667,Fall
41348,2020-10-14T03:00,8.8,100,7.3,981.0,0.0,0.0,0.0,0.0,0.0,10.0,291,0.0,8.5,0.3,7592.125,Fall
44961,2020-11-08T05:00,7.9,87,6.0,995.6,0.0,0.0,0.0,0.0,0.0,8.4,223,0.0,6.6,0.258,7617.208333333333,Fall
48478,2020-12-02T15:00,2.8,62,-3.0,977.5,0.0,83.0,22.0,61.0,107.9,12.5,221,0.05,3.8,0.281,7641.625,Fall
45789,2020-11-13T23:00,4.3,92,1.0,991.1,0.0,0.0,0.0,0.0,0.0,11.4,294,0.0,4.9,0.242,7622.958333333333,Fall
43662,2020-10-30T05:00,-0.1,65,-6.3,996.6,0.0,0.0,0.0,0.0,0.0,14.5,7,0.02,6.7,0.259,7608.208333333333,Fall
47668,2020-11-27T00:00,4.9,100,1.6,987.6,0.0,0.0,0.0,0.0,0.0,9.2,159,0.0,3.1,0.286,7636.0,Fall
42218,2020-10-20T04:00,11.4,96,8.1,992.8,0.0,0.0,0.0,0.0,0.0,18.5,167,0.01,10.1,0.283,7598.166666666667,Fall
47229,2020-11-23T23:00,-1.5,80,-5.5,986.9,0.0,0.0,0.0,0.0,0.0,15.3,289,0.01,0.3,0.284,7632.958333333333,Fall
42235,2020-10-20T07:00,11.5,100,9.4,976.3,0.0,4.0,0.0,4.0,0.0,15.2,176,0.02,10.5,0.319,7598.291666666667,Fall
48211,2020-11-30T19:00,13.3,100,13.5,976.1,0.0,0.0,0.0,0.0,0.0,24.5,154,0.0,9.4,0.359,7639.791666666667,Fall
45023,2020-11-08T15:00,18.9,58,20.5,981.8,0.0,254.0,198.0,56.0,744.8,5.4,228,0.16,14.7,0.246,7617.625,Fall
45479,2020-11-11T19:00,16.3,97,19.0,992.2,0.0,0.0,0.0,0.0,0.0,11.2,201,0.0,14.4,0.256,7620.791666666667,Fall
45749,2020-11-13T16:00,5.8,100,5.2,991.2,0.0,11.0,0.0,11.0,0.0,3.0,346,0.02,6.3,0.246,7622.666666666667,Fall
41909,2020-10-18T00:00,4.1,78,-2.7,982.3,0.0,0.0,0.0,0.0,0.0,8.7,187,0.0,4.0,0.28,7596.0,Fall
43488,2020-10-29T00:00,5.0,97,2.5,968.0,0.0,0.0,0.0,0.0,0.0,8.8,261,0.0,4.5,0.265,7607.0,Fall
49600,2020-12-10T10:00,1.8,77,-2.6,968.3,0.07,138.0,41.0,97.0,116.7,18.2,309,0.06,-1.2,0.246,7649.416666666667,Fall
39555,2020-10-01T16:00,18.1,54,17.1,966.9,0.0,205.0,121.0,84.0,390.8,8.9,256,0.16,16.9,0.229,7579.666666666667,Fall
47996,2020-11-29T07:00,-0.0,92,-3.4,989.3,0.0,0.0,0.0,0.0,0.0,10.5,176,0.0,0.6,0.272,7638.291666666667,Fall
50869,2020-12-19T06:00,-18.3,78,-20.8,1000.2,0.0,0.0,0.0,0.0,0.0,6.1,130,0.0,-9.2,0.251,7658.25,Fall
42964,2020-10-25T08:00,3.7,63,0.7,1002.1,0.0,154.0,90.0,64.0,297.6,12.4,8,0.06,6.6,0.226,7603.333333333333,Fall
41188,2020-10-13T00:00,6.0,82,3.5,976.4,0.0,0.0,0.0,0.0,0.0,11.7,146,0.01,7.0,0.236,7591.0,Fall
41598,2020-10-15T21:00,14.5,79,13.9,996.2,0.0,0.0,0.0,0.0,0.0,6.4,317,0.0,15.4,0.228,7593.875,Fall
50672,2020-12-17T21:00,-12.0,64,-15.1,995.2,0.0,0.0,0.0,0.0,0.0,9.4,358,0.01,-2.6,0.253,7656.875,Fall
40042,2020-10-05T01:00,8.6,80,5.8,975.3,0.0,0.0,0.0,0.0,0.0,7.9,156,0.0,7.7,0.233,7583.041666666667,Fall
43268,2020-10-27T11:00,2.6,66,-2.2,993.6,0.0,297.0,134.0,163.0,309.3,11.3,301,0.1,3.9,0.287,7605.458333333333,Fall
50378,2020-12-15T20:00,-8.5,51,-15.0,1012.6,0.0,0.0,0.0,0.0,0.0,15.8,333,0.02,1.9,0.241,7654.833333333333,Fall
48631,2020-12-03T17:00,2.1,75,-0.4,987.6,0.0,0.0,0.0,0.0,3.7,11.8,192,0.04,2.0,0.268,7642.708333333333,Fall
45814,2020-11-14T03:00,4.0,86,1.5,996.6,0.0,0.0,0.0,0.0,0.0,5.4,228,0.0,5.6,0.24,7623.125,Fall
43736,2020-10-30T17:00,1.3,59,-4.2,986.9,0.0,17.0,5.0,12.0,97.6,9.6,340,0.02,3.6,0.343,7608.708333333333,Fall
50964,2020-12-19T22:00,-4.8,71,-8.1,1005.7,0.0,0.0,0.0,0.0,0.0,11.2,159,0.01,1.0,0.238,7658.916666666667,Fall
44447,2020-11-04T15:00,10.4,60,7.3,1006.7,0.0,274.0,213.0,61.0,739.4,16.7,166,0.16,9.0,0.246,7613.625,Fall
47818,2020-11-28T01:00,3.3,97,4.6,991.4,0.0,0.0,0.0,0.0,0.0,6.0,303,0.0,3.4,0.27,7637.041666666667,Fall
38971,2020-09-27T15:00,25.9,52,24.9,982.1,0.0,347.0,133.0,214.0,279.2,16.0,203,0.29,22.4,0.138,7575.625,Fall
42894,2020-10-24T21:00,7.5,64,5.7,994.8,0.0,0.0,0.0,0.0,0.0,16.2,347,0.04,10.3,0.229,7602.875,Fall
41735,2020-10-16T19:00,9.3,100,7.8,994.0,0.0,0.0,0.0,0.0,0.0,2.3,198,0.0,9.5,0.323,7594.791666666667,Fall
45450,2020-11-11T15:00,17.1,100,18.5,979.1,0.0,39.0,0.0,39.0,0.0,16.4,195,0.05,15.0,0.326,7620.625,Fall
41639,2020-10-16T03:00,11.6,100,11.1,988.6,0.0,0.0,0.0,0.0,0.0,1.8,323,0.0,11.4,0.26,7594.125,Fall
44883,2020-11-07T16:00,18.1,64,21.1,1000.4,0.0,119.0,62.0,57.0,509.9,8.7,232,0.11,15.2,0.235,7616.666666666667,Fall
47438,2020-11-25T10:00,-1.9,69,-9.3,993.9,0.49,45.0,0.0,45.0,0.0,15.3,156,0.03,-1.4,0.264,7634.416666666667,Fall
50114,2020-12-14T00:00,0.4,69,-3.1,999.9,0.0,0.0,0.0,0.0,0.0,9.7,309,0.01,3.9,0.251,7653.0,Fall
38951,2020-09-27T11:00,22.5,71,22.4,995.6,0.0,277.0,54.0,223.0,76.7,23.7,194,0.22,21.1,0.127,7575.458333333333,Fall
50005,2020-12-13T06:00,4.5,100,3.7,989.4,0.0,0.0,0.0,0.0,0.0,10.2,188,0.0,2.5,0.294,7652.25,Fall
44978,2020-11-08T08:00,9.3,88,6.8,1009.5,0.0,84.0,53.0,31.0,247.1,6.9,171,0.03,10.3,0.234,7617.333333333333,Fall
4790,2020-02-03T06:00,-6.3,94,-9.5,956.3,0.0,0.0,0.0,0.0,0.0,6.5,251,0.0,-1.1,0.242,7338.25,Winter
9872,2020-03-09T13:00,17.1,31,16.9,999.8,0.0,726.0,637.0,89.0,934.7,16.3,229,0.52,8.2,0.26,7373.541666666667,Winter
6345,2020-02-14T01:00,-11.9,86,-15.4,966.2,0.0,0.0,0.0,0.0,0.0,12.5,321,0.01,-0.8,0.237,7349.041666666667,Winter
809,2020-01-06T14:00,-5.2,75,-10.6,977.3,0.14,133.0,9.0,124.0,45.3,11.4,156,0.04,0.5,0.252,7310.583333333333,Winter
10061,2020-03-10T20:00,5.4,99,3.9,983.7,0.0,0.0,0.0,0.0,0.0,14.3,311,0.0,-0.6,0.367,7374.833333333333,Winter
3359,2020-01-24T07:00,-8.1,81,-11.2,1000.3,0.0,0.0,0.0,0.0,0.0,5.1,98,0.0,-0.9,0.233,7328.291666666667,Winter
9783,2020-03-08T22:00,2.4,66,0.5,1002.1,0.0,0.0,0.0,0.0,0.0,8.6,213,0.03,0.7,0.256,7372.916666666667,Winter
6960,2020-02-18T08:00,-6.6,72,-12.1,993.8,0.14,28.0,0.0,28.0,0.0,12.8,140,0.02,-1.5,0.324,7353.333333333333,Winter
10357,2020-03-12T22:00,2.5,85,-0.8,975.4,0.0,0.0,0.0,0.0,0.0,13.6,148,0.01,-0.9,0.293,7376.916666666667,Winter
8907,2020-03-02T20:00,3.9,78,1.7,987.1,0.0,0.0,0.0,0.0,0.0,8.3,178,0.01,0.0,0.283,7366.833333333333,Winter
7451,2020-02-21T17:00,-5.4,61,-9.3,977.1,0.0,123.0,84.0,39.0,669.4,11.0,212,0.04,-1.1,0.226,7356.708333333333,Winter
3410,2020-01-24T16:00,3.6,60,0.9,993.6,0.0,169.0,118.0,51.0,662.3,7.6,115,0.07,-1.9,0.331,7328.666666666667,Winter
5093,2020-02-05T08:00,-4.4,76,-8.1,1000.9,0.07,13.0,2.0,11.0,0.0,16.8,329,0.04,0.4,0.251,7340.333333333333,Winter
10628,2020-03-14T19:00,1.8,61,-0.6,1009.3,0.0,0.0,0.0,0.0,0.0,9.8,324,0.03,1.9,0.265,7378.791666666667,Winter
52070,2020-12-27T14:00,-0.3,53,-5.3,976.1,0.0,148.0,12.0,136.0,70.8,10.3,258,0.07,-1.1,0.279,7666.583333333333,Winter
7938,2020-02-25T03:00,2.9,76,-0.1,966.4,0.0,0.0,0.0,0.0,0.0,3.4,342,0.0,-0.9,0.265,7360.125,Winter
9641,2020-03-07T22:00,-3.3,46,-8.3,993.4,0.0,0.0,0.0,0.0,0.0,5.8,240,0.01,-1.1,0.352,7371.916666666667,Winter
51095,2020-12-20T19:00,-2.2,88,-6.5,969.0,0.14,0.0,0.0,0.0,0.0,12.6,167,0.0,-1.8,0.245,7659.791666666667,Winter
6644,2020-02-16T03:00,-4.5,63,-9.6,999.6,0.0,0.0,0.0,0.0,0.0,17.8,173,0.02,0.1,0.238,7351.125,Winter
9216,2020-03-05T00:00,-1.8,89,-5.1,977.5,0.0,0.0,0.0,0.0,0.0,15.1,271,0.01,0.5,0.283,7369.0,Winter
4872,2020-02-03T20:00,0.1,92,-2.4,980.9,0.0,0.0,0.0,0.0,0.0,12.5,282,0.01,0.4,0.232,7338.833333333333,Winter
51473,2020-12-23T10:00,-5.6,69,-8.1,994.9,0.0,247.0,187.0,60.0,596.0,2.2,189,0.06,-0.7,0.312,7662.416666666667,Winter
5470,2020-02-07T23:00,-8.4,79,-13.4,983.8,0.07,0.0,0.0,0.0,0.0,16.6,304,0.01,0.4,0.248,7342.958333333333,Winter
2996,2020-01-21T19:00,-12.0,66,-14.1,994.9,0.0,0.0,0.0,0.0,0.0,9.0,185,0.01,-2.2,0.315,7325.791666666667,Winter
5777,2020-02-10T02:00,-6.1,90,-10.2,991.7,0.21,0.0,0.0,0.0,0.0,14.5,161,0.0,0.3,0.227,7345.083333333333,Winter
4480,2020-02-01T02:00,-2.2,87,-3.3,985.5,0.0,0.0,0.0,0.0,0.0,5.8,184,0.0,-1.8,0.333,7336.083333333333,Winter
50991,2020-12-20T02:00,-3.3,62,-7.1,1004.1,0.07,0.0,0.0,0.0,0.0,12.9,162,0.02,1.0,0.237,7659.083333333333,Winter
5752,2020-02-09T22:00,-2.6,88,-7.8,993.8,0.0,0.0,0.0,0.0,0.0,10.2,170,0.0,-1.7,0.349,7344.916666666667,Winter
4007,2020-01-28T19:00,-2.4,80,-5.0,978.9,0.0,0.0,0.0,0.0,0.0,9.0,344,0.01,-1.4,0.346,7332.791666666667,Winter
5894,2020-02-10T22:00,-1.7,97,-5.6,991.7,0.0,0.0,0.0,0.0,0.0,3.3,96,0.0,-0.8,0.228,7345.916666666667,Winter
9781,2020-03-08T22:00,1.8,68,-1.0,990.1,0.0,0.0,0.0,0.0,0.0,10.0,193,0.03,-0.7,0.362,7372.916666666667,Winter
1370,2020-01-10T12:00,1.3,81,-4.0,1007.8,0.07,103.0,4.0,99.0,1.5,17.1,173,0.05,1.3,0.245,7314.5,Winter
1025,2020-01-08T02:00,-4.7,87,-8.2,962.9,0.07,0.0,0.0,0.0,0.0,5.2,168,0.0,-1.0,0.256,7312.083333333333,Winter
951,2020-01-07T14:00,0.4,59,-3.7,996.9,0.0,165.0,13.0,152.0,57.2,7.9,210,0.07,1.5,0.252,7311.583333333333,Winter
8393,2020-02-28T06:00,-6.9,67,-12.1,968.8,0.0,0.0,0.0,0.0,0.0,17.8,223,0.02,-1.2,0.365,7363.25,Winter
6692,2020-02-16T11:00,0.4,58,-5.8,984.6,0.0,526.0,418.0,108.0,811.9,12.1,210,0.14,-1.6,0.329,7351.458333333333,Winter
4661,2020-02-02T08:00,-13.5,86,-14.8,971.2,0.0,20.0,4.0,16.0,0.0,4.4,145,0.0,0.3,0.234,7337.333333333333,Winter
7146,2020-02-19T15:00,-3.2,49,-8.8,1005.1,0.0,417.0,292.0,125.0,698.7,18.8,299,0.12,0.2,0.238,7354.625,Winter
3467,2020-01-25T01:00,-3.4,93,-7.5,997.8,0.0,0.0,0.0,0.0,0.0,11.0,142,0.0,-0.8,0.232,7329.041666666667,Winter
10550,2020-03-14T06:00,1.2,60,-1.7,997.6,0.0,0.0,0.0,0.0,0.0,14.4,269,0.04,1.4,0.271,7378.25,Winter
5660,2020-02-09T07:00,-17.7,75,-13.8,1010.0,0.0,0.0,0.0,0.0,0.0,1.8,11,0.0,-1.2,0.275,7344.291666666667,Winter
11218,2020-03-18T21:00,2.0,69,1.2,982.4,0.0,0.0,0.0,0.0,0.0,5.1,135,0.01,-0.4,0.278,7382.875,Winter
2035,2020-01-15T03:00,1.7,99,-1.7,983.9,0.0,0.0,0.0,0.0,0.0,9.6,214,0.0,0.1,0.339,7319.125,Winter
4094,2020-01-29T10:00,-12.7,69,-16.2,990.9,0.0,306.0,244.0,62.0,740.4,10.0,334,0.05,0.6,0.243,7333.416666666667,Winter
6239,2020-02-13T07:00,-1.0,96,-3.3,972.4,0.49,0.0,0.0,0.0,0.0,3.6,135,0.0,-1.4,0.343,7348.291666666667,Winter
4876,2020-02-03T20:00,1.2,79,-0.4,993.9,0.0,0.0,0.0,0.0,0.0,5.4,217,0.0,0.4,0.252,7338.833333333333,Winter
9160,2020-03-04T14:00,6.7,49,2.3,981.8,0.0,560.0,408.0,152.0,626.4,29.0,281,0.27,3.4,0.297,7368.583333333333,Winter
9328,2020-03-05T18:00,2.0,67,-1.9,985.6,0.0,31.0,18.0,13.0,208.3,8.3,270,0.03,-1.1,0.366,7369.75,Winter
3182,2020-01-23T02:00,-6.7,71,-10.4,993.4,0.0,0.0,0.0,0.0,0.0,10.6,190,0.01,-2.0,0.313,7327.083333333333,Winter
8339,2020-02-27T21:00,-3.7,66,-9.2,980.6,0.0,0.0,0.0,0.0,0.0,18.5,233,0.02,0.3,0.279,7362.875,Winter
15792,2020-04-19T16:00,11.7,73,10.6,956.5,0.0,242.0,77.0,165.0,176.6,10.1,274,0.18,7.4,0.255,7414.666666666667,Spring
11884,2020-03-23T12:00,2.4,47,-3.7,984.3,0.0,513.0,187.0,326.0,200.3,22.6,155,0.18,-1.4,0.275,7387.5,Spring
13596,2020-04-04T10:00,6.1,87,7.4,972.0,0.0,215.0,53.0,162.0,47.7,0.0,180,0.11,3.6,0.307,7399.416666666667,Spring
19333,2020-05-14T06:00,3.2,79,3.3,1007.7,0.0,129.0,88.0,41.0,329.1,6.5,180,0.05,3.9,0.203,7439.25,Spring
21251,2020-05-27T13:00,30.7,45,33.3,988.7,0.0,720.0,600.0,120.0,724.7,9.7,202,0.58,25.8,0.206,7452.541666666667,Spring
15639,2020-04-18T14:00,8.1,39,3.4,962.9,0.0,438.0,95.0,343.0,123.1,6.6,347,0.21,5.0,0.247,7413.583333333333,Spring
20898,2020-05-25T03:00,12.8,62,10.4,1003.8,0.0,0.0,0.0,0.0,0.0,16.6,162,0.06,12.7,0.151,7450.125,Spring
19462,2020-05-15T03:00,11.1,76,10.6,981.4,0.0,0.0,0.0,0.0,0.0,9.8,174,0.01,8.9,0.301,7440.125,Spring
13570,2020-04-04T05:00,3.6,98,3.0,992.8,0.0,0.0,0.0,0.0,0.0,9.8,24,0.0,3.0,0.295,7399.208333333333,Spring
14643,2020-04-11T16:00,6.5,34,1.6,977.7,0.0,302.0,69.0,233.0,164.1,17.6,293,0.18,5.2,0.34,7406.666666666667,Spring
21472,2020-05-29T02:00,22.5,87,24.6,971.2,0.0,0.0,0.0,0.0,0.0,14.6,190,0.02,20.9,0.112,7454.083333333333,Spring
18453,2020-05-08T03:00,3.3,80,0.1,975.0,0.0,0.0,0.0,0.0,0.0,7.0,258,0.0,4.5,0.303,7433.125,Spring
19752,2020-05-17T04:00,9.1,87,5.1,978.4,0.0,0.0,0.0,0.0,0.0,4.0,207,0.0,5.8,0.258,7442.166666666667,Spring
22269,2020-06-03T15:00,21.7,66,22.5,969.3,0.0,262.0,84.0,178.0,265.4,12.3,285,0.21,18.5,0.229,7459.625,Spring
16164,2020-04-22T06:00,-2.5,46,-8.6,971.7,0.0,49.0,23.0,26.0,0.0,18.7,286,0.05,0.4,0.336,7417.25,Spring
12768,2020-03-29T16:00,3.8,89,1.7,979.5,0.0,58.0,0.0,58.0,0.0,16.9,124,0.04,3.1,0.379,7393.666666666667,Spring
16035,2020-04-21T08:00,6.8,52,-0.5,977.5,0.0,409.0,309.0,100.0,621.1,19.6,154,0.16,2.4,0.232,7416.333333333333,Spring
17347,2020-04-30T11:00,7.2,75,2.5,989.9,0.0,152.0,0.0,152.0,8.7,24.0,147,0.09,6.5,0.259,7425.458333333333,Spring
14066,2020-04-07T16:00,11.3,36,9.4,989.9,0.0,471.0,332.0,139.0,758.4,9.9,316,0.27,7.5,0.239,7402.666666666667,Spring
15105,2020-04-14T21:00,5.5,33,2.3,982.7,0.0,0.0,0.0,0.0,0.0,4.7,238,0.03,4.7,0.347,7409.875,Spring
24459,2020-06-18T20:00,24.9,51,25.6,987.3,0.0,11.0,4.0,7.0,109.8,9.3,196,0.1,23.7,0.149,7474.833333333333,Spring
12464,2020-03-27T13:00,6.9,49,5.8,966.6,0.0,820.0,718.0,102.0,917.0,16.3,313,0.35,0.7,0.31,7391.541666666667,Spring
23672,2020-06-13T09:00,9.7,59,6.6,994.5,0.0,220.0,38.0,182.0,165.6,9.2,291,0.13,11.9,0.191,7469.375,Spring
19146,2020-05-12T23:00,1.2,57,-2.4,987.8,0.0,0.0,0.0,0.0,0.0,12.5,288,0.05,2.2,0.254,7437.958333333333,Spring
19954,2020-05-18T13:00,16.9,46,18.3,1006.4,0.0,931.0,806.0,125.0,891.0,9.7,358,0.57,14.2,0.214,7443.541666666667,Spring
12315,2020-03-26T12:00,7.3,64,6.0,981.0,0.0,786.0,646.0,140.0,822.9,9.8,197,0.32,0.7,0.37,7390.5,Spring
