,time,temperature_2m,relativehumidity_2m,apparent_temperature,surface_pressure,snowfall,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,windspeed_10m,winddirection_10m,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,days_since_Jan1_2000,season
24822,2015-06-22T09:00,18.4,97,20.4,986.9,0.0,262.0,110.0,152.0,93.2,6.5,304,0.15,17.0,0.309,5651.375,Summer
37314,2015-09-17T03:00,15.4,88,16.5,990.0,0.0,0.0,0.0,0.0,0.0,4.0,180,0.0,14.6,0.26,5738.125,Summer
29911,2015-07-27T17:00,28.1,48,29.8,983.1,0.0,401.0,310.0,91.0,619.4,3.1,291,0.28,25.0,0.25,5686.708333333333,Summer
26230,2015-07-02T03:00,14.8,83,15.0,993.6,0.0,0.0,0.0,0.0,0.0,10.4,268,0.02,15.1,0.268,5661.125,Summer
33820,2015-08-23T20:00,20.4,87,23.1,986.2,0.0,0.0,0.0,0.0,0.0,9.9,123,0.02,20.3,0.208,5713.833333333333,Summer
28489,2015-07-17T20:00,20.2,68,21.2,997.2,0.0,3.0,0.0,3.0,3.2,10.1,153,0.07,19.3,0.17,5676.833333333333,Summer
25579,2015-06-27T15:00,22.0,53,20.5,998.1,0.0,243.0,17.0,226.0,29.5,12.6,175,0.24,20.1,0.198,5656.625,Summer
36963,2015-09-14T16:00,15.9,92,16.6,969.4,0.0,93.0,0.0,93.0,65.9,16.0,284,0.07,15.5,0.298,5735.666666666667,Summer
25235,2015-06-25T05:00,14.7,90,15.9,994.9,0.0,19.0,9.0,10.0,0.0,5.5,281,0.03,14.4,0.226,5654.208333333333,Summer
28977,2015-07-21T05:00,17.7,86,19.2,978.1,0.0,7.0,1.0,6.0,0.0,10.1,163,0.03,16.1,0.272,5680.208333333333,Summer
31437,2015-08-07T07:00,15.7,87,15.8,989.6,0.0,209.0,125.0,84.0,318.5,5.2,348,0.1,16.2,0.208,5697.291666666667,Summer
32427,2015-08-14T04:00,13.6,96,12.8,991.5,0.0,0.0,0.0,0.0,0.0,11.7,162,0.0,12.9,0.253,5704.166666666667,Summer
25479,2015-06-26T22:00,14.6,81,12.2,987.3,0.0,0.0,0.0,0.0,0.0,7.2,18,0.01,15.8,0.298,5655.916666666667,Summer
28325,2015-07-16T16:00,20.5,49,21.1,1001.8,0.0,644.0,552.0,92.0,867.4,8.4,350,0.42,20.4,0.178,5675.666666666667,Summer
30233,2015-07-29T22:00,22.9,91,25.0,985.4,0.0,0.0,0.0,0.0,0.0,6.8,162,0.0,20.7,0.229,5688.916666666667,Summer
30310,2015-07-30T11:00,27.8,65,28.7,979.9,0.0,619.0,293.0,326.0,460.7,14.2,204,0.43,25.1,0.227,5689.458333333333,Summer
30104,2015-07-29T01:00,19.5,91,21.4,970.9,0.0,0.0,0.0,0.0,0.0,3.9,236,0.0,18.3,0.234,5688.041666666667,Summer
29823,2015-07-27T02:00,17.5,99,20.0,988.2,0.0,0.0,0.0,0.0,0.0,4.0,117,0.0,17.1,0.267,5686.083333333333,Summer
36362,2015-09-10T12:00,21.3,61,24.4,985.8,0.0,694.0,469.0,225.0,655.3,1.8,360,0.45,21.4,0.206,5731.5,Summer
24756,2015-06-21T22:00,20.9,89,25.2,986.1,0.0,0.0,0.0,0.0,0.0,10.1,266,0.02,19.1,0.296,5650.916666666667,Summer
26835,2015-07-06T08:00,21.9,76,21.2,993.1,0.0,490.0,405.0,85.0,707.4,4.3,222,0.28,19.6,0.232,5665.333333333333,Summer
32093,2015-08-11T20:00,19.8,100,24.4,986.3,0.0,0.0,0.0,0.0,0.0,8.6,195,0.0,19.5,0.29,5701.833333333333,Summer
33331,2015-08-20T11:00,26.3,63,27.8,975.0,0.0,503.0,215.0,288.0,352.6,18.9,167,0.41,23.8,0.162,5710.458333333333,Summer
34737,2015-08-30T05:00,16.6,94,19.6,991.5,0.0,0.0,0.0,0.0,0.0,2.7,203,0.0,15.5,0.202,5720.208333333333,Summer
37431,2015-09-17T22:00,18.3,89,18.4,972.8,0.0,0.0,0.0,0.0,0.0,4.0,207,0.0,17.0,0.215,5738.916666666667,Summer
32915,2015-08-17T13:00,28.1,58,33.1,988.3,0.0,836.0,731.0,105.0,883.4,12.7,235,0.6,25.3,0.224,5707.541666666667,Summer
24903,2015-06-22T22:00,18.5,90,19.9,982.8,0.0,0.0,0.0,0.0,0.0,7.9,156,0.0,17.1,0.329,5651.916666666667,Summer
24742,2015-06-21T19:00,19.6,90,24.1,977.6,0.0,77.0,36.0,41.0,220.3,4.3,336,0.05,18.3,0.287,5650.791666666667,Summer
37617,2015-09-19T05:00,15.7,87,17.0,982.0,0.0,0.0,0.0,0.0,0.0,8.8,171,0.0,16.1,0.231,5740.208333333333,Summer
31038,2015-08-04T13:00,21.9,75,23.7,966.9,0.0,542.0,334.0,208.0,395.0,11.9,268,0.37,22.0,0.185,5694.541666666667,Summer
28774,2015-07-19T19:00,25.1,89,28.5,963.4,0.0,66.0,23.0,43.0,105.2,11.0,203,0.05,22.6,0.253,5678.791666666667,Summer
27918,2015-07-13T21:00,21.3,91,26.0,978.0,0.0,0.0,0.0,0.0,0.0,10.4,146,0.03,21.1,0.272,5672.875,Summer
35206,2015-09-02T11:00,28.8,48,31.8,994.0,0.0,777.0,677.0,100.0,858.7,7.6,251,0.57,25.4,0.127,5723.458333333333,Summer
34846,2015-08-30T23:00,18.0,91,19.9,989.4,0.0,0.0,0.0,0.0,0.0,5.2,196,0.0,16.8,0.193,5720.958333333333,Summer
35756,2015-09-06T07:00,17.0,78,16.9,991.4,0.0,148.0,102.0,46.0,330.3,6.8,177,0.08,16.5,0.14,5727.291666666667,Summer
29802,2015-07-26T23:00,20.0,94,23.4,993.8,0.0,0.0,0.0,0.0,0.0,6.6,193,0.0,19.6,0.13,5685.958333333333,Summer
34481,2015-08-28T10:00,20.6,56,21.9,990.7,0.0,625.0,489.0,136.0,762.3,6.0,303,0.39,19.6,0.215,5718.416666666667,Summer
33729,2015-08-23T05:00,15.1,99,17.6,992.5,0.0,0.0,0.0,0.0,0.0,3.4,72,0.0,15.9,0.212,5713.208333333333,Summer
35415,2015-09-03T22:00,22.0,85,25.8,992.1,0.0,0.0,0.0,0.0,0.0,9.0,2,0.02,21.8,0.115,5724.916666666667,Summer
47447,2015-11-26T11:00,5.3,66,3.6,1007.3,0.0,253.0,85.0,168.0,161.1,17.7,182,0.14,0.1,0.247,5808.458333333333,Fall
39906,2015-10-05T03:00,2.6,94,0.0,979.5,0.0,0.0,0.0,0.0,0.0,0.8,207,0.0,4.6,0.244,5756.125,Fall
37774,2015-09-20T07:00,16.4,78,18.6,992.8,0.0,90.0,51.0,39.0,149.0,13.8,321,0.07,17.0,0.18,5741.291666666667,Fall
38052,2015-09-22T06:00,10.3,87,8.7,982.4,0.0,2.0,0.0,2.0,0.0,3.4,162,0.01,10.7,0.2,5743.25,Fall
50680,2015-12-18T22:00,0.7,71,-2.7,959.7,0.0,0.0,0.0,0.0,0.0,12.5,311,0.02,1.3,0.279,5830.916666666667,Fall
38533,2015-09-25T14:00,19.0,58,21.3,1007.0,0.0,272.0,12.0,260.0,214.6,1.8,90,0.19,18.6,0.135,5746.583333333333,Fall
48884,2015-12-06T11:00,5.2,73,1.5,1012.2,0.0,341.0,270.0,71.0,671.0,5.1,176,0.11,4.0,0.252,5818.458333333333,Fall
43390,2015-10-29T07:00,15.0,100,14.6,965.8,0.0,4.0,1.0,3.0,0.0,11.4,215,0.02,12.2,0.383,5780.291666666667,Fall
46296,2015-11-18T12:00,7.2,53,4.8,998.5,0.0,402.0,304.0,98.0,668.2,12.7,173,0.18,0.4,0.31,5800.5,Fall
44158,2015-11-03T15:00,15.5,70,15.3,974.4,0.0,204.0,101.0,103.0,514.4,11.9,295,0.14,11.6,0.257,5785.625,Fall
38091,2015-09-22T12:00,20.0,39,19.6,1009.7,0.0,621.0,357.0,264.0,565.8,8.1,167,0.41,21.0,0.19,5743.5,Fall
43002,2015-10-26T15:00,6.1,56,3.5,984.8,0.0,328.0,258.0,70.0,757.6,11.3,323,0.14,6.3,0.261,5777.625,Fall
40540,2015-10-09T12:00,16.4,98,19.0,987.9,0.0,268.0,71.0,197.0,165.2,16.6,210,0.18,14.3,0.259,5760.5,Fall
41392,2015-10-15T10:00,10.4,58,8.9,981.7,0.0,500.0,420.0,80.0,803.6,9.0,233,0.24,10.4,0.308,5766.416666666667,Fall
38106,2015-09-22T15:00,19.2,46,18.4,981.7,0.0,401.0,193.0,208.0,254.5,5.6,140,0.26,17.5,0.192,5743.625,Fall
42624,2015-10-24T00:00,0.5,81,-4.0,1001.3,0.0,0.0,0.0,0.0,0.0,3.6,84,0.0,1.0,0.258,5775.0,Fall
42396,2015-10-22T10:00,11.7,89,10.2,985.4,0.0,71.0,6.0,65.0,13.4,17.6,191,0.08,9.7,0.268,5773.416666666667,Fall
46091,2015-11-17T01:00,0.9,76,-4.5,1014.6,0.0,0.0,0.0,0.0,0.0,8.4,7,0.0,5.6,0.242,5799.041666666667,Fall
43098,2015-10-27T07:00,-1.4,92,-5.8,1001.1,0.0,16.0,7.0,9.0,0.0,2.2,90,0.0,0.6,0.302,5778.291666666667,Fall
49436,2015-12-10T07:00,6.5,97,5.9,992.8,0.0,0.0,0.0,0.0,0.0,7.1,156,0.0,4.4,0.236,5822.291666666667,Fall
39050,2015-09-29T04:00,16.7,99,19.1,973.5,0.0,0.0,0.0,0.0,0.0,12.3,183,0.0,15.7,0.179,5750.166666666667,Fall
40794,2015-10-11T07:00,6.7,72,3.1,984.1,0.0,36.0,9.0,27.0,0.0,14.8,174,0.03,6.4,0.263,5762.291666666667,Fall
46275,2015-11-18T08:00,-1.5,70,-8.2,986.3,0.0,73.0,47.0,26.0,0.0,8.9,148,0.01,-0.9,0.253,5800.333333333333,Fall
44255,2015-11-04T07:00,3.3,99,0.3,1000.9,0.0,4.0,0.0,4.0,0.0,4.5,119,0.01,4.1,0.259,5786.291666666667,Fall
45243,2015-11-11T04:00,3.5,97,1.4,967.6,0.0,0.0,0.0,0.0,0.0,4.1,38,0.0,3.9,0.254,5793.166666666667,Fall
44651,2015-11-07T01:00,10.3,73,8.7,984.4,0.0,0.0,0.0,0.0,0.0,10.4,272,0.03,10.7,0.261,5789.041666666667,Fall
46273,2015-11-18T08:00,-0.7,66,-7.7,1001.6,0.0,61.0,39.0,22.0,0.0,13.0,136,0.02,-0.8,0.255,5800.333333333333,Fall
38181,2015-09-23T03:00,12.9,80,8.0,1007.4,0.0,0.0,0.0,0.0,0.0,4.7,176,0.0,16.3,0.185,5744.125,Fall
47069,2015-11-23T20:00,-2.1,53,-8.5,972.3,0.0,0.0,0.0,0.0,0.0,15.8,315,0.04,0.2,0.255,5805.833333333333,Fall
43761,2015-10-31T21:00,4.6,73,3.3,984.7,0.0,0.0,0.0,0.0,0.0,6.6,151,0.01,5.2,0.33,5782.875,Fall
41369,2015-10-15T06:00,3.2,92,-1.9,966.1,0.0,0.0,0.0,0.0,0.0,4.6,252,0.0,4.6,0.257,5766.25,Fall
48128,2015-12-01T05:00,-2.5,91,-4.8,1004.6,0.0,0.0,0.0,0.0,0.0,3.4,72,0.0,-0.8,0.227,5813.208333333333,Fall
47702,2015-11-28T06:00,-0.6,89,-4.1,997.7,0.0,0.0,0.0,0.0,0.0,11.2,345,0.0,1.2,0.269,5810.25,Fall
46793,2015-11-21T22:00,1.5,65,-2.0,987.4,0.0,0.0,0.0,0.0,0.0,17.8,148,0.05,1.7,0.27,5803.916666666667,Fall
45514,2015-11-13T01:00,7.8,96,7.4,950.5,0.0,0.0,0.0,0.0,0.0,11.5,219,0.0,6.5,0.3,5795.041666666667,Fall
46167,2015-11-17T14:00,4.7,43,2.3,1006.5,0.0,361.0,294.0,67.0,835.1,2.0,45,0.13,0.9,0.26,5799.583333333333,Fall
44733,2015-11-07T15:00,7.8,54,3.7,984.4,0.0,183.0,85.0,98.0,419.2,18.1,276,0.13,9.1,0.25,5789.625,Fall
42907,2015-10-25T23:00,5.8,74,2.1,1008.0,0.0,0.0,0.0,0.0,0.0,11.6,330,0.01,9.8,0.254,5776.958333333333,Fall
43919,2015-11-01T23:00,7.0,90,6.6,980.1,0.0,0.0,0.0,0.0,0.0,10.1,207,0.01,7.1,0.334,5783.958333333333,Fall
40809,2015-10-11T09:00,11.0,62,6.1,983.4,0.0,355.0,276.0,79.0,503.0,14.1,184,0.15,9.0,0.262,5762.375,Fall
48822,2015-12-06T01:00,-0.6,94,-3.1,1001.4,0.0,0.0,0.0,0.0,0.0,6.2,173,0.0,0.2,0.33,5818.041666666667,Fall
50676,2015-12-18T22:00,1.3,67,-1.6,988.8,0.0,0.0,0.0,0.0,0.0,9.6,290,0.02,4.4,0.257,5830.916666666667,Fall
43389,2015-10-29T07:00,12.3,100,11.7,967.4,0.0,4.0,0.0,4.0,0.0,12.5,192,0.01,9.7,0.326,5780.291666666667,Fall
45220,2015-11-11T00:00,2.9,87,0.8,985.0,0.0,0.0,0.0,0.0,0.0,11.2,105,0.02,3.8,0.233,5793.0,Fall
47511,2015-11-26T22:00,3.8,93,2.9,988.2,0.0,0.0,0.0,0.0,0.0,14.4,184,0.0,2.5,0.245,5808.916666666667,Fall
43922,2015-11-02T00:00,6.3,96,5.6,966.3,0.0,0.0,0.0,0.0,0.0,11.9,241,0.0,5.5,0.277,5784.0,Fall
44201,2015-11-03T22:00,9.9,90,8.1,1001.4,0.0,0.0,0.0,0.0,0.0,7.1,300,0.0,9.6,0.231,5785.916666666667,Fall
42565,2015-10-23T14:00,5.1,58,0.6,979.9,0.0,250.0,41.0,209.0,75.2,16.9,348,0.12,6.5,0.255,5774.583333333333,Fall
41415,2015-10-15T14:00,14.8,49,12.3,992.8,0.0,448.0,326.0,122.0,716.8,14.1,220,0.26,15.7,0.234,5766.583333333333,Fall
48738,2015-12-05T11:00,5.4,69,4.8,1020.5,0.0,305.0,225.0,80.0,572.9,4.3,265,0.12,6.6,0.257,5817.458333333333,Fall
6336,2015-02-14T00:00,-22.1,67,-23.9,983.3,0.0,0.0,0.0,0.0,0.0,6.9,186,0.0,-0.5,0.296,5523.0,Winter
1498,2015-01-11T09:00,-13.0,73,-16.6,1001.2,0.0,94.0,38.0,56.0,212.4,12.4,188,0.02,-0.7,0.248,5489.375,Winter
469,2015-01-04T06:00,1.2,90,-5.8,982.6,0.0,0.0,0.0,0.0,0.0,16.3,155,0.0,-0.9,0.25,5482.25,Winter
7818,2015-02-24T07:00,-26.2,74,-32.2,989.9,0.0,4.0,2.0,2.0,0.0,10.1,186,0.0,-0.6,0.213,5533.291666666667,Winter
8348,2015-02-27T23:00,-16.3,72,-21.9,1001.7,0.0,0.0,0.0,0.0,0.0,13.1,238,0.01,-0.7,0.211,5536.958333333333,Winter
2730,2015-01-19T23:00,-9.8,85,-13.2,980.7,0.0,0.0,0.0,0.0,0.0,12.3,302,0.01,-0.9,0.264,5497.958333333333,Winter
1662,2015-01-12T13:00,-0.0,83,-4.0,1002.6,0.21,67.0,0.0,67.0,6.3,8.4,173,0.03,0.2,0.278,5490.541666666667,Winter
6278,2015-02-13T14:00,-18.0,49,-23.3,968.3,0.0,548.0,462.0,86.0,954.6,17.7,297,0.06,-0.9,0.22,5522.583333333333,Winter
1021,2015-01-08T02:00,-27.8,72,-30.4,995.2,0.0,0.0,0.0,0.0,0.0,10.6,305,0.0,-1.1,0.264,5486.083333333333,Winter
5925,2015-02-11T03:00,-15.1,86,-19.5,1005.7,0.0,0.0,0.0,0.0,0.0,8.3,358,0.0,-1.2,0.236,5520.125,Winter
9530,2015-03-08T04:00,-7.2,90,-7.7,982.3,0.0,0.0,0.0,0.0,0.0,4.8,193,0.0,-0.6,0.287,5545.166666666667,Winter
977,2015-01-07T18:00,-19.6,68,-26.9,986.6,0.0,0.0,0.0,0.0,0.0,18.0,299,0.01,-0.6,0.264,5485.75,Winter
9173,2015-03-05T16:00,-11.1,58,-16.1,974.4,0.0,190.0,23.0,167.0,52.5,13.0,321,0.05,-0.9,0.211,5542.666666666667,Winter
8504,2015-03-01T01:00,-14.0,75,-19.5,1007.0,0.0,0.0,0.0,0.0,0.0,9.2,219,0.0,-0.7,0.21,5538.041666666667,Winter
2465,2015-01-18T02:00,-6.6,57,-14.8,997.3,0.0,0.0,0.0,0.0,0.0,23.8,170,0.03,-0.2,0.257,5496.083333333333,Winter
7657,2015-02-23T04:00,-10.3,83,-18.7,989.6,0.07,0.0,0.0,0.0,0.0,21.3,292,0.01,-0.6,0.213,5532.166666666667,Winter
4143,2015-01-29T18:00,-4.4,47,-7.8,984.4,0.0,0.0,0.0,0.0,0.0,16.5,160,0.05,-0.6,0.233,5507.75,Winter
2663,2015-01-19T11:00,0.4,87,-5.6,972.2,0.14,97.0,9.0,88.0,29.8,18.7,268,0.03,-0.5,0.276,5497.458333333333,Winter
8068,2015-02-26T00:00,-13.6,77,-18.6,982.1,0.0,0.0,0.0,0.0,0.0,9.2,309,0.01,-0.6,0.29,5535.0,Winter
6117,2015-02-12T11:00,-5.5,75,-11.3,959.5,0.07,302.0,95.0,207.0,140.2,7.0,201,0.07,-0.8,0.221,5521.458333333333,Winter
7837,2015-02-24T10:00,-19.2,52,-21.7,993.1,0.0,428.0,284.0,144.0,717.6,13.5,164,0.05,-1.0,0.214,5533.416666666667,Winter
7599,2015-02-22T18:00,-5.2,80,-10.7,989.6,0.0,6.0,2.0,4.0,31.2,5.5,281,0.01,-0.6,0.213,5531.75,Winter
51698,2015-12-26T00:00,1.8,93,0.8,1000.9,0.0,0.0,0.0,0.0,0.0,5.8,353,0.0,2.5,0.274,5838.0,Winter
51307,2015-12-23T07:00,5.3,100,3.2,993.4,0.0,0.0,0.0,0.0,0.0,7.6,121,0.0,3.7,0.299,5835.291666666667,Winter
52355,2015-12-30T13:00,0.2,83,-3.3,994.5,0.0,138.0,54.0,84.0,119.9,8.7,135,0.05,-1.2,0.267,5842.541666666667,Winter
7433,2015-02-21T14:00,-8.4,41,-12.5,990.8,0.07,245.0,37.0,208.0,210.1,13.5,189,0.08,-0.6,0.214,5530.583333333333,Winter
10228,2015-03-13T00:00,-9.9,67,-13.1,1017.4,0.0,0.0,0.0,0.0,0.0,8.8,351,0.01,-1.0,0.259,5550.0,Winter
50971,2015-12-20T23:00,-4.1,67,-7.7,994.7,0.0,0.0,0.0,0.0,0.0,14.1,165,0.02,-1.4,0.265,5832.958333333333,Winter
7444,2015-02-21T16:00,-6.8,56,-13.6,992.8,0.28,78.0,2.0,76.0,15.1,18.2,171,0.04,-1.1,0.215,5530.666666666667,Winter
4880,2015-02-03T21:00,-14.1,78,-17.2,989.6,0.07,0.0,0.0,0.0,0.0,12.2,204,0.01,-0.6,0.227,5512.875,Winter
6736,2015-02-16T18:00,-20.2,70,-25.9,986.6,0.0,2.0,1.0,1.0,30.9,16.1,260,0.01,-0.6,0.217,5525.75,Winter
1604,2015-01-12T03:00,-4.1,66,-7.1,993.6,0.07,0.0,0.0,0.0,0.0,11.7,191,0.02,-0.7,0.322,5490.125,Winter
51454,2015-12-24T07:00,7.4,98,6.2,979.6,0.0,0.0,0.0,0.0,0.0,17.6,152,0.0,5.7,0.309,5836.291666666667,Winter
3929,2015-01-28T06:00,-16.6,81,-21.1,985.5,0.0,0.0,0.0,0.0,0.0,10.2,318,0.0,-0.6,0.235,5506.25,Winter
9150,2015-03-05T13:00,-9.3,49,-15.2,1005.2,0.0,428.0,45.0,383.0,60.0,14.0,331,0.09,-1.0,0.226,5542.541666666667,Winter
2731,2015-01-19T23:00,-4.5,79,-5.9,985.3,0.0,0.0,0.0,0.0,0.0,15.6,277,0.02,-1.0,0.297,5497.958333333333,Winter
8507,2015-03-01T01:00,-13.0,70,-22.0,1009.3,0.0,0.0,0.0,0.0,0.0,6.1,118,0.0,-1.1,0.212,5538.041666666667,Winter
8239,2015-02-27T05:00,-16.9,81,-18.5,1000.4,0.0,0.0,0.0,0.0,0.0,6.9,351,0.0,-0.9,0.216,5536.208333333333,Winter
7031,2015-02-18T19:00,-8.4,62,-14.3,977.8,0.0,0.0,0.0,0.0,0.0,9.4,23,0.01,-0.6,0.216,5527.791666666667,Winter
11098,2015-03-19T01:00,-14.0,70,-14.9,992.6,0.0,0.0,0.0,0.0,0.0,8.1,328,0.01,-1.0,0.22,5556.041666666667,Winter
7340,2015-02-20T23:00,-17.2,73,-20.4,1005.6,0.0,0.0,0.0,0.0,0.0,8.0,260,0.01,-0.9,0.219,5529.958333333333,Winter
3357,2015-01-24T07:00,-7.0,87,-8.9,972.2,0.0,0.0,0.0,0.0,0.0,7.4,166,0.0,-0.7,0.326,5502.291666666667,Winter
5748,2015-02-09T22:00,-8.2,87,-10.5,1003.7,0.07,0.0,0.0,0.0,0.0,2.8,40,0.0,-1.2,0.237,5518.916666666667,Winter
1420,2015-01-10T20:00,-13.7,58,-21.2,1005.6,0.0,0.0,0.0,0.0,0.0,10.9,214,0.01,-2.1,0.255,5488.833333333333,Winter
7480,2015-02-21T22:00,-6.8,86,-11.3,972.7,0.35,0.0,0.0,0.0,0.0,12.0,196,0.0,-1.0,0.215,5530.916666666667,Winter
9186,2015-03-05T19:00,-14.5,79,-18.8,976.3,0.0,0.0,0.0,0.0,0.0,10.4,314,0.01,-0.9,0.211,5542.791666666667,Winter
7704,2015-02-23T12:00,-10.7,45,-14.4,1000.0,0.0,690.0,592.0,98.0,921.6,20.3,300,0.13,-0.8,0.217,5532.5,Winter
238,2015-01-02T15:00,-7.7,54,-15.2,990.4,0.0,173.0,87.0,86.0,396.6,21.1,279,0.05,-0.5,0.255,5480.625,Winter
8054,2015-02-25T22:00,-13.7,71,-22.3,985.2,0.0,0.0,0.0,0.0,0.0,13.9,291,0.01,-0.6,0.212,5534.916666666667,Winter
51951,2015-12-27T18:00,-0.2,86,-4.9,999.2,0.0,0.0,0.0,0.0,0.0,16.1,333,0.01,3.8,0.281,5839.75,Winter
19504,2015-05-16T10:00,16.3,70,15.7,976.1,0.0,223.0,75.0,148.0,49.5,9.4,157,0.17,13.3,0.179,5614.416666666667,Spring
12356,2015-03-27T19:00,0.4,90,-2.8,976.1,0.07,1.0,0.0,1.0,4.9,11.5,360,0.01,-0.6,0.374,5564.791666666667,Spring
20056,2015-05-20T06:00,8.0,82,3.0,979.4,0.0,46.0,2.0,44.0,4.1,19.7,278,0.05,10.5,0.25,5618.25,Spring
18926,2015-05-12T10:00,19.9,87,18.8,976.0,0.0,406.0,191.0,215.0,106.8,15.4,249,0.24,18.1,0.284,5610.416666666667,Spring
20402,2015-05-22T16:00,11.0,49,8.1,998.1,0.0,559.0,415.0,144.0,669.0,18.1,311,0.3,10.9,0.186,5620.666666666667,Spring
24084,2015-06-17T06:00,13.1,86,13.5,989.4,0.0,138.0,83.0,55.0,295.2,7.9,360,0.08,13.8,0.35,5646.25,Spring
22505,2015-06-06T06:00,11.7,91,9.1,984.0,0.0,72.0,8.0,64.0,11.9,17.3,356,0.06,12.6,0.303,5635.25,Spring
21249,2015-05-28T13:00,22.5,72,21.5,989.2,0.0,556.0,403.0,153.0,501.9,14.2,254,0.33,20.3,0.277,5626.541666666667,Spring
17551,2015-05-02T21:00,11.9,76,14.5,996.2,0.0,0.0,0.0,0.0,0.0,2.9,180,0.0,7.8,0.212,5600.875,Spring
16919,2015-04-28T11:00,7.9,61,6.6,964.5,0.0,286.0,32.0,254.0,30.2,19.1,349,0.19,5.5,0.27,5596.458333333333,Spring
12458,2015-03-28T12:00,-2.9,59,-6.7,966.3,0.07,600.0,206.0,394.0,246.6,15.6,345,0.16,-0.9,0.263,5565.5,Spring
19883,2015-05-19T01:00,14.8,80,15.8,983.8,0.0,0.0,0.0,0.0,0.0,15.6,187,0.01,14.7,0.231,5617.041666666667,Spring
23884,2015-06-15T20:00,13.9,84,15.2,985.5,0.0,2.0,0.0,2.0,0.0,15.0,163,0.05,14.6,0.259,5644.833333333333,Spring
11621,2015-03-22T16:00,-9.9,41,-16.0,967.9,0.0,422.0,288.0,134.0,788.4,24.8,300,0.09,-1.0,0.22,5559.666666666667,Spring
12783,2015-03-30T18:00,2.8,66,-1.4,976.3,0.0,62.0,20.0,42.0,206.9,12.6,233,0.04,-1.1,0.237,5567.75,Spring
12760,2015-03-30T14:00,6.8,53,1.8,983.1,0.0,410.0,140.0,270.0,266.7,17.4,252,0.18,-1.0,0.269,5567.583333333333,Spring
23218,2015-06-11T05:00,16.7,94,17.1,976.9,0.0,23.0,10.0,13.0,0.0,15.8,249,0.03,15.5,0.284,5640.208333333333,Spring
20760,2015-05-25T04:00,14.6,58,11.5,976.4,0.0,0.0,0.0,0.0,0.0,10.8,210,0.04,12.8,0.151,5623.166666666667,Spring
18903,2015-05-12T06:00,19.2,99,19.8,989.0,0.0,21.0,0.0,21.0,0.0,9.4,162,0.03,17.9,0.133,5610.25,Spring
11589,2015-03-22T11:00,-15.2,47,-19.6,987.4,0.0,716.0,514.0,202.0,776.9,22.3,293,0.09,-0.7,0.216,5559.458333333333,Spring
22838,2015-06-08T14:00,19.4,79,15.6,978.7,0.0,269.0,52.0,217.0,31.6,19.2,186,0.13,15.3,0.309,5637.583333333333,Spring
16909,2015-04-28T10:00,7.3,65,6.4,979.0,0.0,385.0,107.0,278.0,134.3,19.5,356,0.22,5.9,0.326,5596.416666666667,Spring
24128,2015-06-17T13:00,19.6,48,20.7,995.5,0.0,962.0,850.0,112.0,927.6,5.6,345,0.58,17.6,0.266,5646.541666666667,Spring
21960,2015-06-02T12:00,8.1,95,8.9,1000.4,0.0,91.0,0.0,91.0,0.0,8.8,35,0.06,8.1,0.278,5631.5,Spring
20831,2015-05-25T15:00,20.1,68,20.8,993.4,0.0,219.0,17.0,202.0,12.9,6.4,137,0.19,17.3,0.172,5623.625,Spring
